rank	username	minecraft:broken/minecraft:fishing_rod
1	Fildyr	30
2	LordSpeed37	17
2	YungMaki	17
4	MyNameIsJobo	16
5	Covalents	13
6	beeperbeeper5	12
7	WyngGoy	11
8	eiC_	10
8	Felenov	10
10	GoigeFZ	9
10	Eraxa	9
12	rarrq	7
12	Blackberry1310	7
12	Arceus1975	7
12	fluddd	7
16	jushykins	6
16	kekhon	6
16	Bumpy419	6
16	Freak_Genius	6
16	jcool7	6
21	joethahobo	5
21	Nicky_H225	5
21	Jackattack53	5
21	Chromary	5
21	_Boipl_	5
21	RobotMinion101	5
21	chipklip	5
21	HellsSponge	5
29	TheSecondLord	4
29	Comma__	4
29	Irko	4
29	ImDisconnected_	4
29	Rumpletaezer	4
29	Jiminie	4
29	censorsheep	4
29	Blaiku	4
29	Spacewardharpy7	4
29	Nagasaki_Riku	4
29	Soul_Atreus	4
29	Kowcio_	4
29	Segotep999	4
29	lcvezra	4
29	Skippeh	4
29	Ezekson	4
29	Smoke____	4
46	Groovy_MoonBird	3
46	Bandito_Roamer	3
46	PhantomsGhost_	3
46	Firecracker320	3
46	Furiuosbeast0404	3
46	ivorico	3
46	Prodiginus	3
46	12Magner05	3
46	Kkanot	3
46	mwrty	3
46	Paintz	3
46	SuperPooch06	3
46	Stephenpoling	3
46	Akoot_	3
46	DarlaMeow	3
46	DanTheBuilderino	3
46	MustaLoordi	3
46	Blu3beast	3
46	cringenaynaybaby	3
46	GravitySaint	3
46	Racengan	3
46	MakeHistory157	3
46	Cocoamallows	3
46	__tomato	3
46	PortlyPete69	3
46	SlimeBOI03	3
46	PlasticOtari	3
46	Yahrto	3
74	pintsizedrogue	2
74	DepressedCubic	2
74	Sleek_Storm_721	2
74	error10101	2
74	DinoDoctor_	2
74	dongli	2
74	eitanzaki	2
74	Mahoose	2
74	H72l9w	2
74	FirsTimeGamingTV	2
74	Vizzoid	2
74	Malorn_Aetherius	2
74	Frxnkz	2
74	MinttyFressh	2
74	SteveCraftBlocks	2
74	TheDiamondCG	2
74	slkiey	2
74	Smashic	2
74	MindyDooWho	2
74	Inchef	2
74	Mewar	2
74	Marbz_	2
74	fr_ser	2
74	whoaluv	2
74	Nyxiom_	2
74	grislgrobl	2
74	BRRRN179	2
74	FishyBoy3811	2
74	master9067	2
74	lillips	2
74	DemTechAlpha	2
74	QueenShuvi	2
74	Travka100	2
74	Frozil12	2
74	Barlycorn	2
74	tsitrawhy	2
74	monolu	2
74	anbbang	2
74	kinas45y5	2
74	Zoeyfortnite	2
114	Froste131	1
114	FujiBS	1
114	bigstankyy	1
114	Iagoku	1
114	Hyugo	1
114	ImpavidArcher	1
114	Minimize501	1
114	KiRemon77	1
114	Incinere	1
114	openatheclose	1
114	livingdaydreams	1
114	T045RTY	1
114	SyntheticSurgeon	1
114	Natty	1
114	Rox_The_Box	1
114	tramizu	1
114	Euclidoris	1
114	Ozixar	1
114	Shadoko_	1
114	Cryptacity	1
114	ArdaAslan02	1
114	_Nuf	1
114	_Dean_123	1
114	Scattman_	1
114	boog4loo	1
114	Tmb1	1
114	UncreativeArtist	1
114	Scathra	1
114	Dali1465	1
114	himak1	1
114	noam464	1
114	mimbo1211	1
114	TableTim	1
114	RustyKedel	1
114	mariominejedi	1
114	valiSW	1
114	Di_infiri	1
114	jedi_george	1
114	killmeiamtraitor	1
114	Solar_Power	1
114	domagawha	1
114	ApophisNova	1
114	Werbe	1
114	ooga47	1
114	fred870d	1
114	TheTrueClipse	1
114	wezzzi	1
114	_Crimson_Legate	1
114	NomadicRobin_	1
114	TheSeismicDuck	1
114	Inbefour	1
114	XxCookiequeenxX	1
114	EveryonesUncle	1
114	NYJ	1
114	rylikesrawtoast	1
114	rotten_mango	1
114	the_russell1611	1
114	balin55	1
114	Toiton	1
114	jake314810	1
114	1442	1
114	Quincannon	1
114	NameGenerat0r	1
114	_zzoe	1
114	SwooshBoi	1
114	El_Jalapeno	1
114	Xclax101	1
114	Bloo2406	1
114	MightyWertu	1
114	Groundler	1
114	ComplexSquirrel	1
114	Warlord324	1
114	Vorlice	1
114	Airem_Core	1
114	LetsDoItLive	1
114	Razzgriz	1
114	legoclone09	1
114	ElectricDragon81	1
114	KG1999	1
114	Shin69	1
114	SvenskaHugo	1
114	pixelviolin	1
114	SquidZooka2	1
114	AssFullaCum	1
114	Kyrum2169	1
114	ediballbearings	1
114	Juh1s	1
114	Spenduh	1
114	Poppy235	1
114	pk1297	1
114	Moetis	1
114	Dogcorn69420	1
114	CalebDHawk	1
114	Kubeusz2010	1
114	oxfordschool	1
114	EcksD	1
114	MyNamaSheff	1
114	Nicserso	1
114	Lowjinx	1
114	jnp_gaming	1
