rank	username	minecraft:broken/minecraft:fishing_rod
1	Fildyr	30
2	LordSpeed37	17
2	YungMaki	17
4	MyNameIsJobo	16
5	Covalents	13
6	beeperbeeper5	12
7	WyngGoy	11
8	eiC_	10
8	Felenov	10
10	Charmyboi	9
10	Eraxa	9
12	Kowcio_	8
13	PazinGaming	7
13	rarrq	7
13	Blackberry1310	7
13	Arceus1975	7
13	fluddd	7
18	Mr_Byzantine	6
18	jushykins	6
18	kekhon	6
18	Bumpy419	6
18	FreakGenius	6
18	jcool7	6
24	joethahobo	5
24	TheSecondLord	5
24	Nicky_H225	5
24	Jackattack53	5
24	Chromary	5
24	_Boipl_	5
24	RobotMinion101	5
24	Tyrannosplart	5
24	HellsSponge	5
33	Merv__	4
33	MrKrabOnCoke	4
33	Comma__	4
33	Irko	4
33	ImDisconnected_	4
33	Rumpletaezer	4
33	luseis	4
33	censorsheep	4
33	Blaiku	4
33	Spacewardharpy7	4
33	Kura2218	4
33	Soul_Atreus	4
33	RealGroot	4
33	lcvezra	4
33	Skippeh	4
33	Ezekson	4
33	Smoke____	4
50	Groovy_MoonBird	3
50	Bandito_Roamer	3
50	PhantomsGhost_	3
50	ImpavidArcher	3
50	Firecracker320	3
50	Furiuosbeast0404	3
50	SyntheticSurgeon	3
50	ivorico	3
50	Mahoose	3
50	Lez_	3
50	Prodiginus	3
50	12Magner05	3
50	Smashic	3
50	Kkanot	3
50	mwrty	3
50	Paintz	3
50	SuperPooch06	3
50	Stephenpoling	3
50	Akoot_	3
50	DarlaMeow	3
50	DanTheBuilderino	3
50	MustaLoordi	3
50	Blu3beast	3
50	cringenaynaybaby	3
50	GravitySaint	3
50	Racengan	3
50	MakeHistory157	3
50	Cocoamallows	3
50	SvenskaHugo	3
50	__tomato	3
50	PortlyPete69	3
50	MrTentacles2169	3
50	PlasticOtari	3
50	Yahrto	3
84	pintsizedrogue	2
84	DepressedCubic	2
84	Frozil20	2
84	Sleek_Storm_721	2
84	Creativebuilder2	2
84	gren_ben	2
84	DinoDoctor_	2
84	dongli	2
84	eitanzaki	2
84	Huwulling	2
84	H72l9w	2
84	FirsTimeGamingTV	2
84	Vizzoid	2
84	Malorn_Aetherius	2
84	Frxnkz	2
84	MinttyFressh	2
84	SteveCraftBlocks	2
84	TheDiamondCG	2
84	slkiey	2
84	MindyDooWho	2
84	Inchef	2
84	Mewar	2
84	Marbz_	2
84	fr_ser	2
84	whoaluv	2
84	Nyxiom_	2
84	grislgrobl	2
84	BRRRN179	2
84	FishyBoy3811	2
84	master9067	2
84	lillips	2
84	DemTechAlpha	2
84	QueenShuvi	2
84	Travka100	2
84	Barlycorn	2
84	Mythic1130	2
84	tsitrawhy	2
84	monolu	2
84	anbbang	2
84	bladeefan2009	2
84	Zoeyfortnite	2
125	Froste131	1
125	_Huge_Male_	1
125	FujiBS	1
125	bigstankyy	1
125	Iagoku	1
125	Hyugo	1
125	Minimize501	1
125	KiRemon77	1
125	Incinere	1
125	openatheclose	1
125	livingdaydreams	1
125	T045RTY	1
125	Natty	1
125	Rox_The_Box	1
125	tramizu	1
125	Euclidoris	1
125	Ozixar	1
125	Shadoko_	1
125	Crowman1	1
125	Cryptacity	1
125	ArdaAslan02	1
125	_Nuf	1
125	_Dean_123	1
125	Scattman_	1
125	boog4loo	1
125	Tmb1	1
125	UncreativeArtist	1
125	Scathra	1
125	Dali1465	1
125	himak1	1
125	noam464	1
125	mimbo1211	1
125	TableTim	1
125	RustyKedel	1
125	mariominejedi	1
125	valiSW	1
125	Di_infiri	1
125	jedi_george	1
125	Snowflowe	1
125	killmeiamtraitor	1
125	Kondzik2008	1
125	Solar_Power	1
125	ItsMrRamen	1
125	domagawha	1
125	SvenskaSara	1
125	ApophisNova	1
125	Werbe	1
125	ooga47	1
125	F_Uhre	1
125	TheTrueClipse	1
125	wezzzi	1
125	_Crimson_Legate	1
125	NomadicRobin_	1
125	TheSeismicDuck	1
125	Inbefour	1
125	XxCookiequeenxX	1
125	EveryonesUncle	1
125	NYJ	1
125	rylikesrawtoast	1
125	rotten_mango	1
125	the_russell1611	1
125	balin55	1
125	Toiton	1
125	jake314810	1
125	1442	1
125	Quincannon	1
125	NameGenerat0r	1
125	ReflexCode	1
125	sq0id	1
125	SwooshBoi	1
125	El_Jalapeno	1
125	Xclax101	1
125	Bloo2406	1
125	MightyWertu	1
125	Groundler	1
125	ComplexSquirrel	1
125	Warlord324	1
125	Vorlice	1
125	Airem_Core	1
125	lordpipe	1
125	LetsDoItLive	1
125	Razzgriz	1
125	legoclone09	1
125	ElectricDragon81	1
125	Shin69	1
125	pixelviolin	1
125	SquidZooka2	1
125	AssFullaCum	1
125	Kyrum2169	1
125	ediballbearings	1
125	Juh1s	1
125	gusstationwerker	1
125	Poppy235	1
125	pk1297	1
125	Moetis	1
125	Dogcorn69420	1
125	CalebDHawk	1
125	Kubeusz2010	1
125	ConnorDanky_	1
125	EcksD	1
125	MyNamaSheff	1
125	Nicserso	1
125	jnp_gaming	1
125	Jimb0nat0r	1
