rank	username	minecraft:broken/minecraft:fishing_rod
1	Fildyr	30
2	Eczbek	27
3	k_ce	20
4	LordSpeed37	17
4	YungMaki	17
6	MyNameIsJobo	16
7	Mr_Byzantine	15
8	Covalents	13
9	beeperbeeper5	12
9	Felenov	12
11	WyngGoy	11
12	PazinGaming	10
12	eiC_	10
12	StarCookiees_	10
15	Charmyboi	9
15	Eraxa	9
17	Kowcio_	8
18	rarrq	7
18	Blackberry1310	7
18	Arceus1975	7
18	fluddd	7
22	Huwulling	6
22	jushykins	6
22	kekhon	6
22	Jackattack53	6
22	Bumpy419	6
22	FreakGenius	6
22	pizzarel_	6
22	jcool7	6
22	AdmiralSmoke	6
31	pintsizedrogue	5
31	Merv__	5
31	joethahobo	5
31	TheSecondLord	5
31	Nicky_H225	5
31	Chromary	5
31	_Boipl_	5
31	Krowuss	5
31	RobotMinion101	5
31	Tyrannosplart	5
31	HellsSponge	5
31	AstreaTSS	5
31	Jimb0nat0r	5
44	ECstardust	4
44	MrKrabOnCoke	4
44	Comma__	4
44	Irko	4
44	ImDisconnected_	4
44	Rumpletaezer	4
44	luseis	4
44	censorsheep	4
44	Blaiku	4
44	Spacewardharpy7	4
44	Kura2218	4
44	Soul_Atreus	4
44	Segotep999	4
44	lcvezra	4
44	Skippeh	4
44	Ezekson	4
60	Groovy_MoonBird	3
60	Bandito_Roamer	3
60	PhantomsGhost_	3
60	powercas_gamer	3
60	ImpavidArcher	3
60	Firecracker320	3
60	Furiuosbeast0404	3
60	SyntheticSurgeon	3
60	ivorico	3
60	Mahoose	3
60	Lez_	3
60	Prodiginus	3
60	12Magner05	3
60	Smashic	3
60	Kkanot	3
60	mwrty	3
60	Paintz	3
60	SuperPooch06	3
60	AlexxO_o	3
60	Stephenpoling	3
60	Akoot_	3
60	DarlaMeow	3
60	DanTheBuilderino	3
60	MustaLoordi	3
60	Blu3beast	3
60	cringenaynaybaby	3
60	GravitySaint	3
60	Racengan	3
60	MakeHistory157	3
60	Cocoamallows	3
60	SvenskaHugo	3
60	UCP_TheKingK	3
60	__tomato	3
60	PortlyPete69	3
60	MrTentacles2169	3
60	PlasticOtari	3
60	Yahrto	3
97	DepressedCubic	2
97	Frozil20	2
97	Sleek_Storm_721	2
97	Creativebuilder2	2
97	gren_ben	2
97	DinoDoctor_	2
97	dongli	2
97	eitanzaki	2
97	H72l9w	2
97	FirsTimeGamingTV	2
97	Vizzoid	2
97	Malorn_Aetherius	2
97	Frxnkz	2
97	MinttyFressh	2
97	SteveCraftBlocks	2
97	TheDiamondCG	2
97	slkiey	2
97	MindyDooWho	2
97	Inchef	2
97	Mewar	2
97	xxPipperDipperxx	2
97	Marbz_	2
97	fr_ser	2
97	whoaluv	2
97	Nyxiom_	2
97	oscminus	2
97	grislgrobl	2
97	BRRRN179	2
97	FishyBoy3811	2
97	master9067	2
97	lillips	2
97	DemTechAlpha	2
97	QueenShuvi	2
97	Travka100	2
97	Barlycorn	2
97	_Mythic____	2
97	pixelviolin	2
97	tsitrawhy	2
97	monolu	2
97	anbbang	2
97	Enderxz3	2
97	skrongus	2
97	Zoeyfortnite	2
140	Froste131	1
140	_Huge_Male_	1
140	FujiBS	1
140	KarlKaek	1
140	bigstankyy	1
140	Iagoku	1
140	Hyugo	1
140	Minimize501	1
140	KiRemon77	1
140	Incinere	1
140	openatheclose	1
140	livingdaydreams	1
140	T045RTY	1
140	Natty	1
140	Rox_The_Box	1
140	tramizu	1
140	Euclidoris	1
140	Ozixar	1
140	Shadoko_	1
140	Crowman1	1
140	ThatOneGuy4546	1
140	Cryptacity	1
140	ArdaAslan02	1
140	_Nuf	1
140	_Dean_123	1
140	Scattman_	1
140	boog4loo	1
140	Tmb1	1
140	UncreativeArtist	1
140	Scathra	1
140	Dali1465	1
140	himak1	1
140	noam464	1
140	mimbo1211	1
140	TableTim	1
140	RustyKedel	1
140	mariominejedi	1
140	valiSW	1
140	Di_infiri	1
140	longappendage	1
140	jedi_george	1
140	Malware_Mara	1
140	hanaryheatwave	1
140	Hyp3rion_	1
140	Snowflowe	1
140	killmeiamtraitor	1
140	Kondzik2008	1
140	Solar_Power	1
140	ItsMrRamen	1
140	domagawha	1
140	SvenskaSara	1
140	ApophisNova	1
140	Werbe	1
140	ooga47	1
140	F_Uhre	1
140	TheTrueClipse	1
140	wezzzi	1
140	_Crimson_Legate	1
140	NomadicRobin_	1
140	TheSeismicDuck	1
140	Inbefour	1
140	XxCookiequeenxX	1
140	EveryonesUncle	1
140	NYJ	1
140	rylikesrawtoast	1
140	rotten_mango	1
140	the_russell1611	1
140	balin55	1
140	Toiton	1
140	Manaateee	1
140	jake314810	1
140	1442	1
140	Quincannon	1
140	NameGenerat0r	1
140	mafiKiwi	1
140	ReflexCode	1
140	sq0id	1
140	SwooshBoi	1
140	El_Jalapeno	1
140	Xclax101	1
140	Bloo2406	1
140	MightyWertu	1
140	Groundler	1
140	ComplexSquirrel	1
140	Warlord324	1
140	Vorlice	1
140	Airem_Core	1
140	lordpipe	1
140	LetsDoItLive	1
140	Razzgriz	1
140	legoclone09	1
140	ElectricDragon81	1
140	Shin69	1
140	SquidZooka2	1
140	AssFullaCum	1
140	Kyrum2169	1
140	Soplight	1
140	ediballbearings	1
140	Juh1s	1
140	Spenduh	1
140	Celeste_121	1
140	pk1297	1
140	Moetis	1
140	Dogcorn69420	1
140	CalebDHawk	1
140	alderban107	1
140	Kubeusz2010	1
140	ConnorDanky_	1
140	EcksD	1
140	MyNamaSheff	1
140	Nicserso	1
140	jnp_gaming	1
