rank	username	minecraft:broken/minecraft:fishing_rod
1	Fildyr	30
2	LordSpeed37	17
2	YungMaki	17
4	MyNameIsJobo	16
5	Covalents	13
6	beeperbeeper5	12
7	WyngGoy	11
8	eiC_	10
8	Felenov	10
10	GoigeFZ	9
10	Eraxa	9
12	rarrq	7
12	Blackberry1310	7
12	Arceus1975	7
12	fluddd	7
16	jushykins	6
16	kekhon	6
16	Bumpy419	6
16	Freak_Genius	6
16	jcool7	6
21	joethahobo	5
21	Nicky_H225	5
21	Jackattack53	5
21	Chromary	5
21	_Boipl_	5
21	RobotMinion101	5
21	chipklip	5
21	HellsSponge	5
29	TheSecondLord	4
29	Comma__	4
29	Irko	4
29	ImDisconnected_	4
29	Rumpletaezer	4
29	censorsheep	4
29	Blaiku	4
29	Spacewardharpy7	4
29	Nagasaki_Riku	4
29	Soul_Atreus	4
29	Kowcio_	4
29	Segotep999	4
29	lcvezra	4
29	Skippeh	4
29	Ezekson	4
29	Smoke____	4
45	Groovy_MoonBird	3
45	Bandito_Roamer	3
45	PhantomsGhost_	3
45	Firecracker320	3
45	Furiuosbeast0404	3
45	ivorico	3
45	Prodiginus	3
45	12Magner05	3
45	Kkanot	3
45	mwrty	3
45	Paintz	3
45	SuperPooch06	3
45	Stephenpoling	3
45	Akoot_	3
45	DarlaMeow	3
45	DanTheBuilderino	3
45	MustaLoordi	3
45	Blu3beast	3
45	cringenaynaybaby	3
45	GravitySaint	3
45	Racengan	3
45	MakeHistory157	3
45	Cocoamallows	3
45	__tomato	3
45	PortlyPete69	3
45	SlimeBOI03	3
45	PlasticOtari	3
45	Yahrto	3
73	pintsizedrogue	2
73	DepressedCubic	2
73	Sleek_Storm_721	2
73	error10101	2
73	dongli	2
73	eitanzaki	2
73	Mahoose	2
73	H72l9w	2
73	FirsTimeGamingTV	2
73	Vizzoid	2
73	Malorn_Aetherius	2
73	Frxnkz	2
73	MinttyFressh	2
73	SteveCraftBlocks	2
73	TheDiamondCG	2
73	slkiey	2
73	Smashic	2
73	MindyDooWho	2
73	Inchef	2
73	Mewar	2
73	Marbz_	2
73	fr_ser	2
73	whoaluv	2
73	Nyxiom_	2
73	grislgrobl	2
73	BRRRN179	2
73	FishyBoy3811	2
73	Jiminie	2
73	master9067	2
73	lillips	2
73	DemTechAlpha	2
73	QueenShuvi	2
73	Travka100	2
73	Frozil12	2
73	Barlycorn	2
73	monolu	2
73	anbbang	2
73	kinas45y5	2
73	Zoeyfortnite	2
112	Froste131	1
112	FujiBS	1
112	bigstankyy	1
112	Iagoku	1
112	Hyugo	1
112	Minimize501	1
112	KiRemon77	1
112	Incinere	1
112	openatheclose	1
112	livingdaydreams	1
112	T045RTY	1
112	Natty	1
112	Rox_The_Box	1
112	tramizu	1
112	Euclidoris	1
112	Ozixar	1
112	Shadoko_	1
112	Cryptacity	1
112	ArdaAslan02	1
112	_Nuf	1
112	_Dean_123	1
112	Scattman_	1
112	boog4loo	1
112	Tmb1	1
112	UncreativeArtist	1
112	Scathra	1
112	Dali1465	1
112	himak1	1
112	noam464	1
112	mimbo1211	1
112	TableTim	1
112	RustyKedel	1
112	mariominejedi	1
112	valiSW	1
112	Di_infiri	1
112	jedi_george	1
112	killmeiamtraitor	1
112	domagawha	1
112	ApophisNova	1
112	Werbe	1
112	ooga47	1
112	fred870d	1
112	TheTrueClipse	1
112	wezzzi	1
112	_Crimson_Legate	1
112	NomadicRobin_	1
112	TheSeismicDuck	1
112	Inbefour	1
112	XxCookiequeenxX	1
112	EveryonesUncle	1
112	NYJ	1
112	rotten_mango	1
112	the_russell1611	1
112	balin55	1
112	Toiton	1
112	jake314810	1
112	1442	1
112	Quincannon	1
112	NameGenerat0r	1
112	_zzoe	1
112	SwooshBoi	1
112	El_Jalapeno	1
112	Xclax101	1
112	Bloo2406	1
112	MightyWertu	1
112	Groundler	1
112	ComplexSquirrel	1
112	Warlord324	1
112	Vorlice	1
112	Airem_Core	1
112	LetsDoItLive	1
112	Razzgriz	1
112	legoclone09	1
112	ElectricDragon81	1
112	KG1999	1
112	Shin69	1
112	SvenskaHugo	1
112	pixelviolin	1
112	SquidZooka2	1
112	AssFullaCum	1
112	Kyrum2169	1
112	ediballbearings	1
112	Juh1s	1
112	Spenduh	1
112	Poppy235	1
112	pk1297	1
112	Moetis	1
112	Dogcorn69420	1
112	CalebDHawk	1
112	Kubeusz2010	1
112	oxfordschool	1
112	EcksD	1
112	MyNamaSheff	1
112	Nicserso	1
112	Lowjinx	1
112	jnp_gaming	1
