rank	username	minecraft:broken/minecraft:fishing_rod
1	Fildyr	30
2	LordSpeed37	17
2	YungMaki	17
4	MyNameIsJobo	16
5	Covalents	13
6	beeperbeeper5	12
7	WyngGoy	11
8	eiC_	10
8	Felenov	10
10	GoigeFZ	9
10	Eraxa	9
12	rarrq	7
12	Blackberry1310	7
12	Arceus1975	7
12	fluddd	7
16	jushykins	6
16	kekhon	6
16	Bumpy419	6
16	Freak_Genius	6
16	jcool7	6
21	joethahobo	5
21	Nicky_H225	5
21	Jackattack53	5
21	Chromary	5
21	_Boipl_	5
21	RobotMinion101	5
21	chipklip	5
21	HellsSponge	5
29	TheSecondLord	4
29	Comma__	4
29	Irko	4
29	ImDisconnected_	4
29	Rumpletaezer	4
29	censorsheep	4
29	Blaiku	4
29	Spacewardharpy7	4
29	Nagasaki_Riku	4
29	Soul_Atreus	4
29	Kowcio_	4
29	Segotep999	4
29	lcvezra	4
29	Skippeh	4
29	Ezekson	4
29	Smoke____	4
45	Groovy_MoonBird	3
45	Bandito_Roamer	3
45	PhantomsGhost_	3
45	Firecracker320	3
45	Furiuosbeast0404	3
45	ivorico	3
45	Prodiginus	3
45	12Magner05	3
45	Kkanot	3
45	mwrty	3
45	Paintz	3
45	SuperPooch06	3
45	Stephenpoling	3
45	Akoot_	3
45	DarlaMeow	3
45	DanTheBuilderino	3
45	MustaLoordi	3
45	Blu3beast	3
45	cringenaynaybaby	3
45	GravitySaint	3
45	Racengan	3
45	MakeHistory157	3
45	Cocoamallows	3
45	__tomato	3
45	PortlyPete69	3
45	SlimeBOI03	3
45	Yahrto	3
72	pintsizedrogue	2
72	DepressedCubic	2
72	Sleek_Storm_721	2
72	error10101	2
72	dongli	2
72	eitanzaki	2
72	Mahoose	2
72	H72l9w	2
72	FirsTimeGamingTV	2
72	Vizzoid	2
72	Malorn_Aetherius	2
72	Frxnkz	2
72	MinttyFressh	2
72	SteveCraftBlocks	2
72	TheDiamondCG	2
72	slkiey	2
72	Smashic	2
72	MindyDooWho	2
72	Inchef	2
72	Mewar	2
72	fr_ser	2
72	whoaluv	2
72	Nyxiom_	2
72	grislgrobl	2
72	BRRRN179	2
72	FishyBoy3811	2
72	master9067	2
72	lillips	2
72	DemTechAlpha	2
72	QueenShuvi	2
72	Travka100	2
72	Frozil12	2
72	Barlycorn	2
72	monolu	2
72	anbbang	2
72	kinas45y5	2
72	Zoeyfortnite	2
109	Froste131	1
109	FujiBS	1
109	bigstankyy	1
109	Iagoku	1
109	Hyugo	1
109	Minimize501	1
109	KiRemon77	1
109	Incinere	1
109	openatheclose	1
109	livingdaydreams	1
109	T045RTY	1
109	Natty	1
109	Rox_The_Box	1
109	tramizu	1
109	Euclidoris	1
109	Ozixar	1
109	Shadoko_	1
109	Cryptacity	1
109	ArdaAslan02	1
109	_Nuf	1
109	_Dean_123	1
109	Scattman_	1
109	boog4loo	1
109	Tmb1	1
109	UncreativeArtist	1
109	Scathra	1
109	Dali1465	1
109	himak1	1
109	noam464	1
109	mimbo1211	1
109	TableTim	1
109	RustyKedel	1
109	mariominejedi	1
109	valiSW	1
109	Di_infiri	1
109	jedi_george	1
109	killmeiamtraitor	1
109	domagawha	1
109	ApophisNova	1
109	Werbe	1
109	ooga47	1
109	fred870d	1
109	TheTrueClipse	1
109	wezzzi	1
109	_Crimson_Legate	1
109	NomadicRobin_	1
109	TheSeismicDuck	1
109	Inbefour	1
109	XxCookiequeenxX	1
109	EveryonesUncle	1
109	NYJ	1
109	rotten_mango	1
109	the_russell1611	1
109	balin55	1
109	Toiton	1
109	jake314810	1
109	1442	1
109	Quincannon	1
109	NameGenerat0r	1
109	_zzoe	1
109	SwooshBoi	1
109	El_Jalapeno	1
109	Xclax101	1
109	Bloo2406	1
109	MightyWertu	1
109	Groundler	1
109	ComplexSquirrel	1
109	Warlord324	1
109	Vorlice	1
109	Airem_Core	1
109	LetsDoItLive	1
109	Razzgriz	1
109	legoclone09	1
109	ElectricDragon81	1
109	KG1999	1
109	Shin69	1
109	SvenskaHugo	1
109	pixelviolin	1
109	SquidZooka2	1
109	AssFullaCum	1
109	Kyrum2169	1
109	ediballbearings	1
109	Juh1s	1
109	Spenduh	1
109	Poppy235	1
109	pk1297	1
109	Moetis	1
109	Dogcorn69420	1
109	CalebDHawk	1
109	Kubeusz2010	1
109	oxfordschool	1
109	EcksD	1
109	MyNamaSheff	1
109	Nicserso	1
109	Lowjinx	1
109	jnp_gaming	1
109	PlasticOtari	1
