rank	username	minecraft:broken/minecraft:fishing_rod
1	Fildyr	30
2	LordSpeed37	17
2	YungMaki	17
4	MyNameIsJobo	16
5	Covalents	13
6	beeperbeeper5	12
7	WyngGoy	11
8	eiC_	10
8	Felenov	10
10	Charmyboi	9
10	Eraxa	9
12	rarrq	7
12	Blackberry1310	7
12	Arceus1975	7
12	fluddd	7
12	Kowcio_	7
17	jushykins	6
17	kekhon	6
17	Bumpy419	6
17	FreakGenius	6
17	jcool7	6
22	Mr_Byzantine	5
22	joethahobo	5
22	Nicky_H225	5
22	Jackattack53	5
22	Chromary	5
22	_Boipl_	5
22	RobotMinion101	5
22	Tyrannosplart	5
22	HellsSponge	5
31	Merv__	4
31	MrKrabOnCoke	4
31	TheSecondLord	4
31	Comma__	4
31	Irko	4
31	ImDisconnected_	4
31	Rumpletaezer	4
31	luseis	4
31	censorsheep	4
31	Blaiku	4
31	Spacewardharpy7	4
31	Kura2218	4
31	Soul_Atreus	4
31	RealGroot	4
31	lcvezra	4
31	Skippeh	4
31	Ezekson	4
31	Smoke____	4
49	Groovy_MoonBird	3
49	Bandito_Roamer	3
49	PhantomsGhost_	3
49	ImpavidArcher	3
49	Firecracker320	3
49	Furiuosbeast0404	3
49	SyntheticSurgeon	3
49	ivorico	3
49	Mahoose	3
49	Lez_	3
49	Prodiginus	3
49	12Magner05	3
49	Smashic	3
49	Kkanot	3
49	mwrty	3
49	Paintz	3
49	SuperPooch06	3
49	Stephenpoling	3
49	Akoot_	3
49	DarlaMeow	3
49	DanTheBuilderino	3
49	MustaLoordi	3
49	Blu3beast	3
49	cringenaynaybaby	3
49	GravitySaint	3
49	Racengan	3
49	MakeHistory157	3
49	Cocoamallows	3
49	SvenskaHugo	3
49	__tomato	3
49	PortlyPete69	3
49	MrTentacles2169	3
49	PlasticOtari	3
49	Yahrto	3
83	pintsizedrogue	2
83	DepressedCubic	2
83	Frozil20	2
83	Sleek_Storm_721	2
83	Creativebuilder2	2
83	gren_ben	2
83	DinoDoctor_	2
83	dongli	2
83	eitanzaki	2
83	Huwulling	2
83	H72l9w	2
83	FirsTimeGamingTV	2
83	Vizzoid	2
83	Malorn_Aetherius	2
83	Frxnkz	2
83	MinttyFressh	2
83	SteveCraftBlocks	2
83	TheDiamondCG	2
83	slkiey	2
83	MindyDooWho	2
83	Inchef	2
83	Mewar	2
83	Marbz_	2
83	fr_ser	2
83	whoaluv	2
83	Nyxiom_	2
83	grislgrobl	2
83	BRRRN179	2
83	FishyBoy3811	2
83	master9067	2
83	lillips	2
83	DemTechAlpha	2
83	QueenShuvi	2
83	Travka100	2
83	Barlycorn	2
83	Mythic1130	2
83	tsitrawhy	2
83	monolu	2
83	anbbang	2
83	bladeefan2009	2
83	Zoeyfortnite	2
124	Froste131	1
124	FujiBS	1
124	bigstankyy	1
124	Iagoku	1
124	Hyugo	1
124	Minimize501	1
124	KiRemon77	1
124	Incinere	1
124	openatheclose	1
124	livingdaydreams	1
124	T045RTY	1
124	Natty	1
124	Rox_The_Box	1
124	tramizu	1
124	Euclidoris	1
124	Ozixar	1
124	Shadoko_	1
124	Crowman1	1
124	Cryptacity	1
124	ArdaAslan02	1
124	_Nuf	1
124	_Dean_123	1
124	Scattman_	1
124	boog4loo	1
124	Tmb1	1
124	UncreativeArtist	1
124	Scathra	1
124	Dali1465	1
124	himak1	1
124	noam464	1
124	mimbo1211	1
124	TableTim	1
124	RustyKedel	1
124	mariominejedi	1
124	valiSW	1
124	Di_infiri	1
124	jedi_george	1
124	Snowflowe	1
124	killmeiamtraitor	1
124	Kondzik2008	1
124	Solar_Power	1
124	domagawha	1
124	SvenskaSara	1
124	ApophisNova	1
124	Werbe	1
124	ooga47	1
124	F_Uhre	1
124	TheTrueClipse	1
124	wezzzi	1
124	_Crimson_Legate	1
124	NomadicRobin_	1
124	TheSeismicDuck	1
124	Inbefour	1
124	XxCookiequeenxX	1
124	EveryonesUncle	1
124	NYJ	1
124	rylikesrawtoast	1
124	rotten_mango	1
124	the_russell1611	1
124	balin55	1
124	Toiton	1
124	jake314810	1
124	1442	1
124	Quincannon	1
124	NameGenerat0r	1
124	ReflexCode	1
124	sq0id	1
124	SwooshBoi	1
124	El_Jalapeno	1
124	Xclax101	1
124	Bloo2406	1
124	MightyWertu	1
124	Groundler	1
124	ComplexSquirrel	1
124	Warlord324	1
124	Vorlice	1
124	Airem_Core	1
124	lordpipe	1
124	LetsDoItLive	1
124	Razzgriz	1
124	legoclone09	1
124	ElectricDragon81	1
124	Shin69	1
124	pixelviolin	1
124	SquidZooka2	1
124	AssFullaCum	1
124	Kyrum2169	1
124	ediballbearings	1
124	Juh1s	1
124	gusstationwerker	1
124	Poppy235	1
124	pk1297	1
124	Moetis	1
124	Dogcorn69420	1
124	CalebDHawk	1
124	Kubeusz2010	1
124	ConnorDanky_	1
124	EcksD	1
124	MyNamaSheff	1
124	Nicserso	1
124	jnp_gaming	1
124	Jimb0nat0r	1
