rank	username	minecraft:broken/minecraft:fishing_rod
1	Fildyr	30
2	LordSpeed37	17
2	YungMaki	17
4	MyNameIsJobo	16
5	Covalents	13
6	beeperbeeper5	12
7	WyngGoy	11
8	eiC_	10
8	Felenov	10
10	GoigeFZ	9
10	Eraxa	9
12	rarrq	7
12	Blackberry1310	7
12	Arceus1975	7
12	fluddd	7
16	jushykins	6
16	kekhon	6
16	Bumpy419	6
16	Freak_Genius	6
16	jcool7	6
21	joethahobo	5
21	Nicky_H225	5
21	Jackattack53	5
21	Chromary	5
21	_Boipl_	5
21	RobotMinion101	5
21	chipklip	5
21	HellsSponge	5
29	TheSecondLord	4
29	Comma__	4
29	Irko	4
29	ImDisconnected_	4
29	Rumpletaezer	4
29	censorsheep	4
29	Blaiku	4
29	Spacewardharpy7	4
29	Nagasaki_Riku	4
29	Soul_Atreus	4
29	Kowcio_	4
29	Segotep999	4
29	lcvezra	4
29	Skippeh	4
29	Ezekson	4
29	Smoke____	4
45	Groovy_MoonBird	3
45	Bandito_Roamer	3
45	PhantomsGhost_	3
45	Firecracker320	3
45	Furiuosbeast0404	3
45	ivorico	3
45	Prodiginus	3
45	12Magner05	3
45	Kkanot	3
45	mwrty	3
45	Paintz	3
45	SuperPooch06	3
45	Stephenpoling	3
45	Akoot_	3
45	Jiminie	3
45	DarlaMeow	3
45	DanTheBuilderino	3
45	MustaLoordi	3
45	Blu3beast	3
45	cringenaynaybaby	3
45	GravitySaint	3
45	Racengan	3
45	MakeHistory157	3
45	Cocoamallows	3
45	__tomato	3
45	PortlyPete69	3
45	SlimeBOI03	3
45	PlasticOtari	3
45	Yahrto	3
74	pintsizedrogue	2
74	DepressedCubic	2
74	Sleek_Storm_721	2
74	error10101	2
74	dongli	2
74	eitanzaki	2
74	Mahoose	2
74	H72l9w	2
74	FirsTimeGamingTV	2
74	Vizzoid	2
74	Malorn_Aetherius	2
74	Frxnkz	2
74	MinttyFressh	2
74	SteveCraftBlocks	2
74	TheDiamondCG	2
74	slkiey	2
74	Smashic	2
74	MindyDooWho	2
74	Inchef	2
74	Mewar	2
74	Marbz_	2
74	fr_ser	2
74	whoaluv	2
74	Nyxiom_	2
74	grislgrobl	2
74	BRRRN179	2
74	FishyBoy3811	2
74	master9067	2
74	lillips	2
74	DemTechAlpha	2
74	QueenShuvi	2
74	Travka100	2
74	Frozil12	2
74	Barlycorn	2
74	tsitrawhy	2
74	monolu	2
74	anbbang	2
74	kinas45y5	2
74	Zoeyfortnite	2
113	Froste131	1
113	FujiBS	1
113	bigstankyy	1
113	Iagoku	1
113	Hyugo	1
113	Minimize501	1
113	KiRemon77	1
113	Incinere	1
113	openatheclose	1
113	livingdaydreams	1
113	T045RTY	1
113	Natty	1
113	Rox_The_Box	1
113	tramizu	1
113	Euclidoris	1
113	Ozixar	1
113	Shadoko_	1
113	Cryptacity	1
113	ArdaAslan02	1
113	_Nuf	1
113	_Dean_123	1
113	Scattman_	1
113	boog4loo	1
113	Tmb1	1
113	UncreativeArtist	1
113	Scathra	1
113	Dali1465	1
113	himak1	1
113	noam464	1
113	mimbo1211	1
113	TableTim	1
113	RustyKedel	1
113	mariominejedi	1
113	valiSW	1
113	Di_infiri	1
113	jedi_george	1
113	killmeiamtraitor	1
113	Solar_Power	1
113	domagawha	1
113	ApophisNova	1
113	Werbe	1
113	ooga47	1
113	fred870d	1
113	TheTrueClipse	1
113	wezzzi	1
113	_Crimson_Legate	1
113	NomadicRobin_	1
113	TheSeismicDuck	1
113	Inbefour	1
113	XxCookiequeenxX	1
113	EveryonesUncle	1
113	NYJ	1
113	rotten_mango	1
113	the_russell1611	1
113	balin55	1
113	Toiton	1
113	jake314810	1
113	1442	1
113	Quincannon	1
113	NameGenerat0r	1
113	_zzoe	1
113	SwooshBoi	1
113	El_Jalapeno	1
113	Xclax101	1
113	Bloo2406	1
113	MightyWertu	1
113	Groundler	1
113	ComplexSquirrel	1
113	Warlord324	1
113	Vorlice	1
113	Airem_Core	1
113	LetsDoItLive	1
113	Razzgriz	1
113	legoclone09	1
113	ElectricDragon81	1
113	KG1999	1
113	Shin69	1
113	SvenskaHugo	1
113	pixelviolin	1
113	SquidZooka2	1
113	AssFullaCum	1
113	Kyrum2169	1
113	ediballbearings	1
113	Juh1s	1
113	Spenduh	1
113	Poppy235	1
113	pk1297	1
113	Moetis	1
113	Dogcorn69420	1
113	CalebDHawk	1
113	Kubeusz2010	1
113	oxfordschool	1
113	EcksD	1
113	MyNamaSheff	1
113	Nicserso	1
113	Lowjinx	1
113	jnp_gaming	1
