rank	username	minecraft:broken/minecraft:fishing_rod
1	Fildyr	30
2	LordSpeed37	17
2	YungMaki	17
4	MyNameIsJobo	16
5	Covalents	13
6	beeperbeeper5	12
7	WyngGoy	11
8	eiC_	10
9	GoigeFZ	9
9	Eraxa	9
11	rarrq	7
11	Blackberry1310	7
11	Arceus1975	7
11	Felenov	7
11	fluddd	7
16	jushykins	6
16	kekhon	6
16	Bumpy419	6
16	Freak_Genius	6
16	jcool7	6
21	joethahobo	5
21	Nicky_H225	5
21	Chromary	5
21	_Boipl_	5
21	RobotMinion101	5
21	chipklip	5
21	HellsSponge	5
28	TheSecondLord	4
28	Comma__	4
28	Irko	4
28	ImDisconnected_	4
28	Rumpletaezer	4
28	censorsheep	4
28	Blaiku	4
28	Spacewardharpy7	4
28	Nagasaki_Riku	4
28	Soul_Atreus	4
28	Kowcio_	4
28	Segotep999	4
28	lcvezra	4
28	Skippeh	4
28	Ezekson	4
43	Groovy_MoonBird	3
43	Bandito_Roamer	3
43	PhantomsGhost_	3
43	Firecracker320	3
43	Furiuosbeast0404	3
43	ivorico	3
43	Prodiginus	3
43	12Magner05	3
43	Kkanot	3
43	mwrty	3
43	Paintz	3
43	SuperPooch06	3
43	Stephenpoling	3
43	Akoot_	3
43	DarlaMeow	3
43	DanTheBuilderino	3
43	MustaLoordi	3
43	Blu3beast	3
43	cringenaynaybaby	3
43	GravitySaint	3
43	Racengan	3
43	MakeHistory157	3
43	Cocoamallows	3
43	__tomato	3
43	PortlyPete69	3
43	SlimeBOI03	3
43	Yahrto	3
70	pintsizedrogue	2
70	DepressedCubic	2
70	Sleek_Storm_721	2
70	error10101	2
70	dongli	2
70	eitanzaki	2
70	Mahoose	2
70	H72l9w	2
70	FirsTimeGamingTV	2
70	Vizzoid	2
70	Malorn_Aetherius	2
70	Frxnkz	2
70	MinttyFressh	2
70	TheDiamondCG	2
70	slkiey	2
70	MindyDooWho	2
70	Inchef	2
70	Mewar	2
70	Marbz_	2
70	fr_ser	2
70	Jackattack53	2
70	whoaluv	2
70	Nyxiom_	2
70	grislgrobl	2
70	BRRRN179	2
70	FishyBoy3811	2
70	master9067	2
70	lillips	2
70	DemTechAlpha	2
70	QueenShuvi	2
70	Travka100	2
70	Frozil12	2
70	Barlycorn	2
70	monolu	2
70	anbbang	2
70	kinas45y5	2
70	Zoeyfortnite	2
70	Smoke____	2
108	Froste131	1
108	FujiBS	1
108	bigstankyy	1
108	Iagoku	1
108	Hyugo	1
108	Minimize501	1
108	KiRemon77	1
108	Incinere	1
108	openatheclose	1
108	livingdaydreams	1
108	T045RTY	1
108	Natty	1
108	Rox_The_Box	1
108	tramizu	1
108	Euclidoris	1
108	Ozixar	1
108	Shadoko_	1
108	Cryptacity	1
108	ArdaAslan02	1
108	_Nuf	1
108	_Dean_123	1
108	Scattman_	1
108	boog4loo	1
108	Tmb1	1
108	UncreativeArtist	1
108	Scathra	1
108	Dali1465	1
108	himak1	1
108	noam464	1
108	mimbo1211	1
108	TableTim	1
108	RustyKedel	1
108	mariominejedi	1
108	valiSW	1
108	Di_infiri	1
108	jedi_george	1
108	killmeiamtraitor	1
108	domagawha	1
108	ApophisNova	1
108	Werbe	1
108	ooga47	1
108	fred870d	1
108	TheTrueClipse	1
108	wezzzi	1
108	_Crimson_Legate	1
108	NomadicRobin_	1
108	TheSeismicDuck	1
108	Inbefour	1
108	XxCookiequeenxX	1
108	EveryonesUncle	1
108	NYJ	1
108	rotten_mango	1
108	the_russell1611	1
108	balin55	1
108	Toiton	1
108	jake314810	1
108	1442	1
108	Quincannon	1
108	NameGenerat0r	1
108	_zzoe	1
108	SwooshBoi	1
108	El_Jalapeno	1
108	Xclax101	1
108	Bloo2406	1
108	MightyWertu	1
108	Groundler	1
108	ComplexSquirrel	1
108	Warlord324	1
108	Vorlice	1
108	Airem_Core	1
108	LetsDoItLive	1
108	Razzgriz	1
108	legoclone09	1
108	ElectricDragon81	1
108	KG1999	1
108	Shin69	1
108	SvenskaHugo	1
108	pixelviolin	1
108	SquidZooka2	1
108	AssFullaCum	1
108	Kyrum2169	1
108	ediballbearings	1
108	Juh1s	1
108	Spenduh	1
108	Poppy235	1
108	pk1297	1
108	Moetis	1
108	Dogcorn69420	1
108	CalebDHawk	1
108	Kubeusz2010	1
108	oxfordschool	1
108	EcksD	1
108	MyNamaSheff	1
108	Nicserso	1
108	Lowjinx	1
108	jnp_gaming	1
