rank	username	minecraft:broken/minecraft:fishing_rod
1	Fildyr	30
2	LordSpeed37	17
3	MyNameIsJobo	16
3	YungMaki	16
5	Covalents	13
6	beeperbeeper5	12
7	WyngGoy	11
8	eiC_	10
9	GoigeFZ	9
9	Eraxa	9
11	rarrq	7
11	Blackberry1310	7
11	Arceus1975	7
11	fluddd	7
15	jushykins	6
15	kekhon	6
15	Bumpy419	6
15	Freak_Genius	6
15	jcool7	6
20	joethahobo	5
20	Nicky_H225	5
20	Chromary	5
20	_Boipl_	5
20	RobotMinion101	5
20	chipklip	5
20	HellsSponge	5
27	TheSecondLord	4
27	Comma__	4
27	Irko	4
27	ImDisconnected_	4
27	Rumpletaezer	4
27	censorsheep	4
27	Blaiku	4
27	Spacewardharpy7	4
27	Nagasaki_Riku	4
27	Soul_Atreus	4
27	Kowcio_	4
27	lcvezra	4
27	Skippeh	4
27	Ezekson	4
41	Groovy_MoonBird	3
41	Bandito_Roamer	3
41	PhantomsGhost_	3
41	Firecracker320	3
41	Furiuosbeast0404	3
41	ivorico	3
41	Prodiginus	3
41	12Magner05	3
41	Kkanot	3
41	mwrty	3
41	Paintz	3
41	SuperPooch06	3
41	Stephenpoling	3
41	Akoot_	3
41	DarlaMeow	3
41	DanTheBuilderino	3
41	MustaLoordi	3
41	Blu3beast	3
41	cringenaynaybaby	3
41	GravitySaint	3
41	Racengan	3
41	MakeHistory157	3
41	Cocoamallows	3
41	__tomato	3
41	PortlyPete69	3
41	SlimeBOI03	3
41	Yahrto	3
68	pintsizedrogue	2
68	DepressedCubic	2
68	Sleek_Storm_721	2
68	error10101	2
68	dongli	2
68	eitanzaki	2
68	Mahoose	2
68	H72l9w	2
68	FirsTimeGamingTV	2
68	Vizzoid	2
68	Malorn_Aetherius	2
68	Frxnkz	2
68	TheDiamondCG	2
68	slkiey	2
68	MindyDooWho	2
68	Inchef	2
68	Mewar	2
68	fr_ser	2
68	Jackattack53	2
68	whoaluv	2
68	Nyxiom_	2
68	grislgrobl	2
68	BRRRN179	2
68	FishyBoy3811	2
68	master9067	2
68	lillips	2
68	DemTechAlpha	2
68	QueenShuvi	2
68	Travka100	2
68	Frozil12	2
68	Barlycorn	2
68	monolu	2
68	anbbang	2
68	kinas45y5	2
68	Zoeyfortnite	2
68	Smoke____	2
104	Froste131	1
104	FujiBS	1
104	bigstankyy	1
104	Iagoku	1
104	Hyugo	1
104	Minimize501	1
104	KiRemon77	1
104	Incinere	1
104	openatheclose	1
104	livingdaydreams	1
104	T045RTY	1
104	Natty	1
104	Rox_The_Box	1
104	tramizu	1
104	Euclidoris	1
104	Ozixar	1
104	Shadoko_	1
104	Cryptacity	1
104	ArdaAslan02	1
104	_Nuf	1
104	_Dean_123	1
104	Scattman_	1
104	boog4loo	1
104	Tmb1	1
104	UncreativeArtist	1
104	Scathra	1
104	Dali1465	1
104	himak1	1
104	noam464	1
104	mimbo1211	1
104	TableTim	1
104	RustyKedel	1
104	mariominejedi	1
104	valiSW	1
104	Di_infiri	1
104	jedi_george	1
104	killmeiamtraitor	1
104	domagawha	1
104	Felenov	1
104	ApophisNova	1
104	Werbe	1
104	ooga47	1
104	fred870d	1
104	TheTrueClipse	1
104	wezzzi	1
104	_Crimson_Legate	1
104	NomadicRobin_	1
104	TheSeismicDuck	1
104	Inbefour	1
104	XxCookiequeenxX	1
104	EveryonesUncle	1
104	NYJ	1
104	rotten_mango	1
104	the_russell1611	1
104	balin55	1
104	Toiton	1
104	jake314810	1
104	1442	1
104	Quincannon	1
104	NameGenerat0r	1
104	_zzoe	1
104	AssEatrAndLicker	1
104	SwooshBoi	1
104	El_Jalapeno	1
104	Xclax101	1
104	Bloo2406	1
104	MightyWertu	1
104	Groundler	1
104	ComplexSquirrel	1
104	Warlord324	1
104	Vorlice	1
104	Airem_Core	1
104	LetsDoItLive	1
104	Razzgriz	1
104	legoclone09	1
104	ElectricDragon81	1
104	KG1999	1
104	Shin69	1
104	SquidZooka2	1
104	AssFullaCum	1
104	Kyrum2169	1
104	ediballbearings	1
104	Juh1s	1
104	Spenduh	1
104	Poppy235	1
104	pk1297	1
104	Moetis	1
104	Dogcorn69420	1
104	CalebDHawk	1
104	Kubeusz2010	1
104	oxfordschool	1
104	EcksD	1
104	MyNamaSheff	1
104	Nicserso	1
104	Lowjinx	1
104	jnp_gaming	1
