rank	username	minecraft:broken/minecraft:golden_sword
1	M_Patata	106
1	MasterNueve	106
3	Yahrto	48
4	Mr_Byzantine	6
4	eitanzaki	6
4	Hyp3rion_	6
7	Ladder_Jockey	4
7	noam464	4
7	platinumzero	4
10	FazeObama69	3
10	Creativebuilder2	3
10	bloodbiter	3
10	xXxSebastianLxXx	3
10	jedi_george	3
10	Arceus1975	3
10	Akoot_	3
10	sufjanlover	3
10	claivin	3
10	zKaneki	3
10	UrbanPlanningEx	3
10	Smoke____	3
22	Ilinca_Io	2
22	Winklepicker279	2
22	Meepcraft	2
22	ReflexCode	2
22	Toriankel	2
22	Poppy235	2
22	JasmineGK	2
29	pintsizedrogue	1
29	Elprone266	1
29	lewieinnit	1
29	Jackywho	1
29	Nucket	1
29	AshleeCW	1
29	ImNotYuqii	1
29	JapansDragon	1
29	Rasaq	1
29	rarrq	1
29	chlorinex	1
29	AlejandroPH1	1
29	Khelvoryk	1
29	Cryptacity	1
29	4383	1
29	jushykins	1
29	GingerNeutron	1
29	zMarciano	1
29	shyshyannne	1
29	dream_mist	1
29	Ronce_Mormel	1
29	Cambo5000	1
29	ketaminmann	1
29	himak1	1
29	intropass	1
29	ROY4LE	1
29	HoltGrim	1
29	mimbo1211	1
29	SeverianTheLame	1
29	Antek_Kicek	1
29	SuperPooch06	1
29	hanaryheatwave	1
29	Queen_Jalapeno	1
29	Snowflowe	1
29	Silvo614	1
29	_Boipl_	1
29	Infernowithazero	1
29	Mattesco	1
29	Sqwishy	1
29	J4ko8_	1
29	aec9	1
29	LOCKUPTHEHOUSE	1
29	AuroraSkies	1
29	420BreadLizard	1
29	_Crimson_Legate	1
29	NomadicRobin_	1
29	Inbefour	1
29	XxCookiequeenxX	1
29	Quinasin	1
29	DarlaMeow	1
29	Lekol	1
29	FreakGenius	1
29	El_Jalapeno	1
29	censorsheep	1
29	Ritter__	1
29	halfbakedlasagna	1
29	DolphinLaugh	1
29	DarkLawD	1
29	SkateboardR6	1
29	TheDumbHuman	1
29	MakeHistory157	1
29	NebulousBadger	1
29	Razzgriz	1
29	33sudo	1
29	pixelviolin	1
29	YungMaki	1
29	RealGroot	1
29	djancak	1
29	gusstationwerker	1
29	PortlyPete69	1
29	CalebDHawk	1
29	EcksD	1
29	_AAZAR	1
29	Legendosh	1
29	PlasticOtari	1
