rank	username	minecraft:broken/minecraft:golden_sword
1	M_Patata	106
1	MasterNueve	106
3	Yahrto	48
4	Hyp3rion_	8
5	Mr_Byzantine	7
6	eitanzaki	6
7	noam464	5
8	Ladder_Jockey	4
8	platinumzero	4
10	CLG_Kata	3
10	Creativebuilder2	3
10	bloodbiter	3
10	xXxSebastianLxXx	3
10	jedi_george	3
10	Arceus1975	3
10	oscminus	3
10	Akoot_	3
10	sufjanlover	3
10	claivin	3
10	zKaneki	3
10	UrbanPlanningEx	3
10	Yamdalorian	3
23	Ilinca_Io	2
23	royal_2	2
23	Winklepicker279	2
23	Meepcraft	2
23	ReflexCode	2
23	Toriankel	2
23	pixelviolin	2
23	Celeste_121	2
23	JasmineGK	2
32	pintsizedrogue	1
32	Elprone266	1
32	LJW517	1
32	Jackywho	1
32	Nucket	1
32	AshleeCW	1
32	foxncat	1
32	JapansDragon	1
32	Rasaq	1
32	SOA1RR	1
32	beeperbeeper5	1
32	rarrq	1
32	chlorinex	1
32	AlejandroPH1	1
32	Miroryk	1
32	Cryptacity	1
32	_Z3RIX_	1
32	jushykins	1
32	12Magner05	1
32	GingerNeutron	1
32	zMarciano	1
32	poopybh	1
32	dream_mist	1
32	Ronce_Mormel	1
32	Cambo5000	1
32	Nach0Bear	1
32	ketaminmann	1
32	himak1	1
32	intropass	1
32	ROY4LE	1
32	HoltGrim	1
32	mimbo1211	1
32	SeverianOfUrth	1
32	_KICUCHNA_	1
32	SuperPooch06	1
32	hanaryheatwave	1
32	Queen_Jalapeno	1
32	Snowflowe	1
32	Silvo614	1
32	Boipl	1
32	GothicJamm	1
32	Mattesco	1
32	Sqwishy	1
32	J4k__	1
32	aec9	1
32	studiousV2	1
32	AuroraSkies	1
32	420BreadLizard	1
32	_Crimson_Legate	1
32	NomadicRobin_	1
32	Inbefour	1
32	XxCookiequeenxX	1
32	Quinasin	1
32	DarlaMeow	1
32	Lekol	1
32	Avocadogerms	1
32	FreakGenius	1
32	El_Jalapeno	1
32	censorsheep	1
32	Ritter__	1
32	halfbakedlasagna	1
32	DolphinLaugh	1
32	DarkLawD	1
32	SkateboardR6	1
32	TheDumbHuman	1
32	MakeHistory157	1
32	NebulousBadger	1
32	Razzgriz	1
32	33sudo	1
32	doublemaki	1
32	Segotep999	1
32	djancak	1
32	Spenduh	1
32	PortlyPete69	1
32	CalebDHawk	1
32	EcksD	1
32	KamFurnace	1
32	_AAZAR	1
32	Legendosh	1
32	PlasticOtari	1
32	00000000-0000-0000-0009-01fe0e2fb0b5	1
