rank	username	minecraft:broken/minecraft:golden_sword
1	M_Patata	106
1	MasterNueve	106
3	Yahrto	48
4	Hyp3rion_	8
5	Mr_Byzantine	6
5	eitanzaki	6
7	noam464	5
8	Ladder_Jockey	4
8	platinumzero	4
10	CLG_Kata	3
10	Creativebuilder2	3
10	bloodbiter	3
10	xXxSebastianLxXx	3
10	jedi_george	3
10	Arceus1975	3
10	oscminus	3
10	Akoot_	3
10	sufjanlover	3
10	claivin	3
10	zKaneki	3
10	UrbanPlanningEx	3
10	Yamdalorian	3
23	Ilinca_Io	2
23	Winklepicker279	2
23	Meepcraft	2
23	ReflexCode	2
23	Toriankel	2
23	pixelviolin	2
23	Celeste_121	2
23	JasmineGK	2
31	pintsizedrogue	1
31	Elprone266	1
31	LJW517	1
31	Jackywho	1
31	Nucket	1
31	AshleeCW	1
31	ImNotYuqii	1
31	JapansDragon	1
31	Rasaq	1
31	SOA1RR	1
31	beeperbeeper5	1
31	rarrq	1
31	chlorinex	1
31	AlejandroPH1	1
31	Miroryk	1
31	Cryptacity	1
31	_Z3RIX_	1
31	jushykins	1
31	12Magner05	1
31	GingerNeutron	1
31	zMarciano	1
31	poopybh	1
31	dream_mist	1
31	Ronce_Mormel	1
31	Cambo5000	1
31	Nach0Bear	1
31	ketaminmann	1
31	himak1	1
31	intropass	1
31	ROY4LE	1
31	HoltGrim	1
31	mimbo1211	1
31	SeverianOfUrth	1
31	Antek_Kicek	1
31	SuperPooch06	1
31	hanaryheatwave	1
31	Queen_Jalapeno	1
31	Snowflowe	1
31	Silvo614	1
31	Boipl	1
31	GothicJamm	1
31	Mattesco	1
31	Sqwishy	1
31	J4k__	1
31	aec9	1
31	studiousV2	1
31	AuroraSkies	1
31	420BreadLizard	1
31	_Crimson_Legate	1
31	NomadicRobin_	1
31	Inbefour	1
31	XxCookiequeenxX	1
31	Quinasin	1
31	DarlaMeow	1
31	Lekol	1
31	Avocadogerms	1
31	FreakGenius	1
31	El_Jalapeno	1
31	censorsheep	1
31	Ritter__	1
31	halfbakedlasagna	1
31	DolphinLaugh	1
31	DarkLawD	1
31	SkateboardR6	1
31	TheDumbHuman	1
31	MakeHistory157	1
31	NebulousBadger	1
31	Razzgriz	1
31	33sudo	1
31	YungMaki	1
31	Segotep999	1
31	djancak	1
31	Spenduh	1
31	PortlyPete69	1
31	CalebDHawk	1
31	EcksD	1
31	KamFurnace	1
31	_AAZAR	1
31	Legendosh	1
31	PlasticOtari	1
