rank	username	minecraft:broken/minecraft:golden_sword
1	M_Patata	106
1	MasterNueve	106
3	Yahrto	48
4	Mr_Byzantine	6
4	eitanzaki	6
4	Hyp3rion_	6
7	Ladder_Jockey	4
7	noam464	4
7	platinumzero	4
10	FazeObama69	3
10	Creativebuilder2	3
10	bloodbiter	3
10	xXxSebastianLxXx	3
10	jedi_george	3
10	Arceus1975	3
10	Akoot_	3
10	sufjanlover	3
10	claivin	3
10	UrbanPlanningEx	3
10	Smoke____	3
21	Ilinca_Io	2
21	Winklepicker279	2
21	Meepcraft	2
21	ReflexCode	2
21	Toriankel	2
21	Poppy235	2
21	JasmineGK	2
28	pintsizedrogue	1
28	Elprone266	1
28	lewieinnit	1
28	Jackywho	1
28	Nucket	1
28	AshleeCW	1
28	ImNotYuqii	1
28	JapansDragon	1
28	Rasaq	1
28	rarrq	1
28	chlorinex	1
28	AlejandroPH1	1
28	Khelvoryk	1
28	Cryptacity	1
28	4383	1
28	jushykins	1
28	GingerNeutron	1
28	zMarciano	1
28	shyshyannne	1
28	dream_mist	1
28	Ronce_Mormel	1
28	Cambo5000	1
28	ketaminmann	1
28	himak1	1
28	intropass	1
28	ROY4LE	1
28	HoltGrim	1
28	mimbo1211	1
28	SeverianTheLame	1
28	Antek_Kicek	1
28	SuperPooch06	1
28	Queen_Jalapeno	1
28	Snowflowe	1
28	Silvo614	1
28	_Boipl_	1
28	Infernowithazero	1
28	Mattesco	1
28	Sqwishy	1
28	J4ko8_	1
28	aec9	1
28	LOCKUPTHEHOUSE	1
28	AuroraSkies	1
28	420BreadLizard	1
28	_Crimson_Legate	1
28	NomadicRobin_	1
28	Inbefour	1
28	XxCookiequeenxX	1
28	Quinasin	1
28	DarlaMeow	1
28	Lekol	1
28	FreakGenius	1
28	El_Jalapeno	1
28	censorsheep	1
28	Ritter__	1
28	halfbakedlasagna	1
28	DolphinLaugh	1
28	DarkLawD	1
28	SkateboardR6	1
28	TheDumbHuman	1
28	MakeHistory157	1
28	NebulousBadger	1
28	Razzgriz	1
28	33sudo	1
28	pixelviolin	1
28	YungMaki	1
28	RealGroot	1
28	djancak	1
28	gusstationwerker	1
28	PortlyPete69	1
28	CalebDHawk	1
28	EcksD	1
28	_AAZAR	1
28	Legendosh	1
28	PlasticOtari	1
