rank	username	minecraft:broken/minecraft:golden_sword
1	M_Patata	106
1	MasterNueve	106
3	Yahrto	48
4	eitanzaki	6
5	Stewart32547	4
5	noam464	4
5	platinumzero	4
8	bloodbiter	3
8	xXxSebastianLxXx	3
8	jedi_george	3
8	Arceus1975	3
8	Akoot_	3
8	sufjanlover	3
8	claivin	3
8	UrbanPlanner1978	3
8	Smoke____	3
17	Ilinca_Io	2
17	Winklepicker279	2
17	Meepcraft	2
17	Poppy235	2
17	JasmineGK	2
17	Lowjinx	2
23	pintsizedrogue	1
23	Elprone266	1
23	lewieinnit	1
23	Jackywho	1
23	Nucket	1
23	AshleeCW	1
23	numbra	1
23	JapansDragon	1
23	Rasaq	1
23	rarrq	1
23	chlorinex	1
23	AlejandroPH1	1
23	Cryptacity	1
23	4383	1
23	jushykins	1
23	GingerNeutron	1
23	zMarciano	1
23	shyshyannne	1
23	dream_mist	1
23	Ronce_Mormel	1
23	Cambo5000	1
23	ketaminmann	1
23	himak1	1
23	intropass	1
23	ROY4LE	1
23	mimbo1211	1
23	SeverianTheLame	1
23	SuperPooch06	1
23	Queen_Jalapeno	1
23	Hyp3rion_	1
23	Infernowithazero	1
23	Sqwishy	1
23	TTNG	1
23	aec9	1
23	MooxPlaysRust	1
23	420BreadLizard	1
23	_Crimson_Legate	1
23	NomadicRobin_	1
23	Inbefour	1
23	XxCookiequeenxX	1
23	Quinasin	1
23	DarlaMeow	1
23	CookTheChef3	1
23	Freak_Genius	1
23	El_Jalapeno	1
23	censorsheep	1
23	_ritter	1
23	halfbakedlasagna	1
23	DolphinLaugh	1
23	DarkLawD	1
23	Toriankel	1
23	SkateboardR6	1
23	TheDumbHuman	1
23	MakeHistory157	1
23	NebulousBadger	1
23	Razzgriz	1
23	33sudo	1
23	pixelviolin	1
23	YungMaki	1
23	djancak	1
23	PortlyPete69	1
23	CalebDHawk	1
23	EcksD	1
23	_AAZAR	1
23	Legendosh	1
