rank	username	minecraft:broken/minecraft:golden_sword
1	M_Patata	106
1	MasterNueve	106
3	Yahrto	48
4	eitanzaki	6
5	Stewart32547	4
5	noam464	4
5	platinumzero	4
8	bloodbiter	3
8	xXxSebastianLxXx	3
8	jedi_george	3
8	Arceus1975	3
8	Akoot_	3
8	sufjanlover	3
8	claivin	3
8	UrbanPlanner1978	3
8	Smoke____	3
17	Mr_Byzantine	2
17	Ilinca_Io	2
17	Winklepicker279	2
17	Meepcraft	2
17	Toriankel	2
17	Poppy235	2
17	JasmineGK	2
17	Lowjinx	2
25	pintsizedrogue	1
25	Elprone266	1
25	lewieinnit	1
25	Jackywho	1
25	Nucket	1
25	AshleeCW	1
25	numbra	1
25	JapansDragon	1
25	Rasaq	1
25	rarrq	1
25	chlorinex	1
25	AlejandroPH1	1
25	Khelvoryk	1
25	Cryptacity	1
25	4383	1
25	jushykins	1
25	GingerNeutron	1
25	zMarciano	1
25	shyshyannne	1
25	dream_mist	1
25	Ronce_Mormel	1
25	Cambo5000	1
25	ketaminmann	1
25	himak1	1
25	intropass	1
25	ROY4LE	1
25	HoltGrim	1
25	mimbo1211	1
25	SeverianTheLame	1
25	SuperPooch06	1
25	Queen_Jalapeno	1
25	Hyp3rion_	1
25	Snowflowe	1
25	_Boipl_	1
25	Infernowithazero	1
25	Sqwishy	1
25	TTNG	1
25	aec9	1
25	MooxPlaysRust	1
25	AuroraSkies	1
25	420BreadLizard	1
25	_Crimson_Legate	1
25	NomadicRobin_	1
25	Inbefour	1
25	XxCookiequeenxX	1
25	Quinasin	1
25	DarlaMeow	1
25	CookTheChef3	1
25	Freak_Genius	1
25	El_Jalapeno	1
25	censorsheep	1
25	_ritter	1
25	halfbakedlasagna	1
25	DolphinLaugh	1
25	DarkLawD	1
25	SkateboardR6	1
25	TheDumbHuman	1
25	MakeHistory157	1
25	NebulousBadger	1
25	Razzgriz	1
25	33sudo	1
25	pixelviolin	1
25	YungMaki	1
25	djancak	1
25	Spenduh	1
25	PortlyPete69	1
25	CalebDHawk	1
25	EcksD	1
25	_AAZAR	1
25	Legendosh	1
25	PlasticOtari	1
