rank	username	minecraft:broken/minecraft:golden_sword
1	M_Patata	106
1	MasterNueve	106
3	Yahrto	48
4	Mr_Byzantine	6
4	eitanzaki	6
6	Ladder_Jockey	4
6	noam464	4
6	platinumzero	4
9	FazeObama69	3
9	Creativebuilder2	3
9	bloodbiter	3
9	xXxSebastianLxXx	3
9	jedi_george	3
9	Arceus1975	3
9	Akoot_	3
9	sufjanlover	3
9	claivin	3
9	UrbanPlanningEx	3
9	Smoke____	3
20	Ilinca_Io	2
20	Winklepicker279	2
20	Meepcraft	2
20	ReflexCode	2
20	Toriankel	2
20	Poppy235	2
20	JasmineGK	2
27	pintsizedrogue	1
27	Elprone266	1
27	lewieinnit	1
27	Jackywho	1
27	Nucket	1
27	AshleeCW	1
27	ImNotYuqii	1
27	JapansDragon	1
27	Rasaq	1
27	rarrq	1
27	chlorinex	1
27	AlejandroPH1	1
27	Khelvoryk	1
27	Cryptacity	1
27	4383	1
27	jushykins	1
27	GingerNeutron	1
27	zMarciano	1
27	shyshyannne	1
27	dream_mist	1
27	Ronce_Mormel	1
27	Cambo5000	1
27	ketaminmann	1
27	himak1	1
27	intropass	1
27	ROY4LE	1
27	HoltGrim	1
27	mimbo1211	1
27	SeverianTheLame	1
27	Antek_Kicek	1
27	SuperPooch06	1
27	Queen_Jalapeno	1
27	Hyp3rion_	1
27	Snowflowe	1
27	Silvo614	1
27	_Boipl_	1
27	Infernowithazero	1
27	Sqwishy	1
27	J4ko8_	1
27	aec9	1
27	LOCKUPTHEHOUSE	1
27	AuroraSkies	1
27	420BreadLizard	1
27	_Crimson_Legate	1
27	NomadicRobin_	1
27	Inbefour	1
27	XxCookiequeenxX	1
27	Quinasin	1
27	DarlaMeow	1
27	Lekol	1
27	FreakGenius	1
27	El_Jalapeno	1
27	censorsheep	1
27	Ritter__	1
27	halfbakedlasagna	1
27	DolphinLaugh	1
27	DarkLawD	1
27	SkateboardR6	1
27	TheDumbHuman	1
27	MakeHistory157	1
27	NebulousBadger	1
27	Razzgriz	1
27	33sudo	1
27	pixelviolin	1
27	YungMaki	1
27	djancak	1
27	gusstationwerker	1
27	PortlyPete69	1
27	CalebDHawk	1
27	EcksD	1
27	_AAZAR	1
27	Legendosh	1
27	PlasticOtari	1
