rank	username	minecraft:broken/minecraft:golden_sword
1	M_Patata	106
1	MasterNueve	106
3	Yahrto	48
4	Hyp3rion_	8
5	Mr_Byzantine	6
5	eitanzaki	6
7	Ladder_Jockey	4
7	noam464	4
7	platinumzero	4
10	CLG_Kata	3
10	Creativebuilder2	3
10	bloodbiter	3
10	xXxSebastianLxXx	3
10	jedi_george	3
10	Arceus1975	3
10	oscminus	3
10	Akoot_	3
10	sufjanlover	3
10	claivin	3
10	zKaneki	3
10	UrbanPlanningEx	3
10	AdmiralSmoke	3
23	Ilinca_Io	2
23	Winklepicker279	2
23	Meepcraft	2
23	ReflexCode	2
23	Toriankel	2
23	Celeste_121	2
23	JasmineGK	2
30	pintsizedrogue	1
30	Elprone266	1
30	lewieinnit	1
30	Jackywho	1
30	Nucket	1
30	AshleeCW	1
30	ImNotYuqii	1
30	JapansDragon	1
30	Rasaq	1
30	beeperbeeper5	1
30	rarrq	1
30	chlorinex	1
30	AlejandroPH1	1
30	Miroryk	1
30	Cryptacity	1
30	Arch3lia	1
30	jushykins	1
30	12Magner05	1
30	GingerNeutron	1
30	zMarciano	1
30	poopybh	1
30	dream_mist	1
30	Ronce_Mormel	1
30	Cambo5000	1
30	ketaminmann	1
30	himak1	1
30	intropass	1
30	ROY4LE	1
30	HoltGrim	1
30	mimbo1211	1
30	SeverianOfUrth	1
30	Antek_Kicek	1
30	SuperPooch06	1
30	hanaryheatwave	1
30	Queen_Jalapeno	1
30	Snowflowe	1
30	Silvo614	1
30	_Boipl_	1
30	GothicJamm	1
30	Mattesco	1
30	Sqwishy	1
30	J4k__	1
30	aec9	1
30	studiousV2	1
30	AuroraSkies	1
30	420BreadLizard	1
30	_Crimson_Legate	1
30	NomadicRobin_	1
30	Inbefour	1
30	XxCookiequeenxX	1
30	Quinasin	1
30	DarlaMeow	1
30	Lekol	1
30	Avocadogerms	1
30	FreakGenius	1
30	El_Jalapeno	1
30	censorsheep	1
30	Ritter__	1
30	halfbakedlasagna	1
30	DolphinLaugh	1
30	DarkLawD	1
30	SkateboardR6	1
30	TheDumbHuman	1
30	MakeHistory157	1
30	NebulousBadger	1
30	Razzgriz	1
30	33sudo	1
30	pixelviolin	1
30	YungMaki	1
30	Segotep999	1
30	djancak	1
30	Spenduh	1
30	PortlyPete69	1
30	CalebDHawk	1
30	EcksD	1
30	KamFurnace	1
30	_AAZAR	1
30	Legendosh	1
30	PlasticOtari	1
