rank	username	minecraft:broken/minecraft:golden_sword
1	M_Patata	106
1	MasterNueve	106
3	Yahrto	48
4	eitanzaki	6
5	Stewart32547	4
5	noam464	4
5	platinumzero	4
8	bloodbiter	3
8	xXxSebastianLxXx	3
8	jedi_george	3
8	Arceus1975	3
8	Akoot_	3
8	sufjanlover	3
8	claivin	3
8	UrbanPlanner1978	3
8	Smoke____	3
17	Ilinca_Io	2
17	Winklepicker279	2
17	Meepcraft	2
17	Toriankel	2
17	Poppy235	2
17	JasmineGK	2
17	Lowjinx	2
24	pintsizedrogue	1
24	Mr_Byzantine	1
24	Elprone266	1
24	lewieinnit	1
24	Jackywho	1
24	Nucket	1
24	AshleeCW	1
24	numbra	1
24	JapansDragon	1
24	Rasaq	1
24	rarrq	1
24	chlorinex	1
24	AlejandroPH1	1
24	Khelvoryk	1
24	Cryptacity	1
24	4383	1
24	jushykins	1
24	GingerNeutron	1
24	zMarciano	1
24	shyshyannne	1
24	dream_mist	1
24	Ronce_Mormel	1
24	Cambo5000	1
24	ketaminmann	1
24	himak1	1
24	intropass	1
24	ROY4LE	1
24	HoltGrim	1
24	mimbo1211	1
24	SeverianTheLame	1
24	SuperPooch06	1
24	Queen_Jalapeno	1
24	Hyp3rion_	1
24	_Boipl_	1
24	Infernowithazero	1
24	Sqwishy	1
24	TTNG	1
24	aec9	1
24	MooxPlaysRust	1
24	AuroraSkies	1
24	420BreadLizard	1
24	_Crimson_Legate	1
24	NomadicRobin_	1
24	Inbefour	1
24	XxCookiequeenxX	1
24	Quinasin	1
24	DarlaMeow	1
24	CookTheChef3	1
24	Freak_Genius	1
24	El_Jalapeno	1
24	censorsheep	1
24	_ritter	1
24	halfbakedlasagna	1
24	DolphinLaugh	1
24	DarkLawD	1
24	SkateboardR6	1
24	TheDumbHuman	1
24	MakeHistory157	1
24	NebulousBadger	1
24	Razzgriz	1
24	33sudo	1
24	pixelviolin	1
24	YungMaki	1
24	djancak	1
24	Spenduh	1
24	PortlyPete69	1
24	CalebDHawk	1
24	_AAZAR	1
24	Legendosh	1
24	PlasticOtari	1
