rank	username	minecraft:broken/minecraft:leather_helmet
1	Deathkob	10
2	El_Jalapeno	9
2	oxfordschool	9
2	Smoke____	9
5	Mahoose	6
6	rarrq	5
6	PlasticOtari	5
8	Mr_Byzantine	4
8	Jiminie	4
10	bloodbiter	3
10	kekhon	3
10	Freak_Genius	3
10	CalebDHawk	3
10	Miko_Fullbuster	3
15	Blackberry1310	2
15	m_be9	2
15	Ardennes	2
15	Bolete	2
15	TakeThis2UrGrave	2
15	Jackattack53	2
15	RodSerlingCringe	2
15	_Bguette_	2
15	Ze_BaronKrigler	2
15	__tomato	2
15	GlitchyPlate810	2
15	MissCeleste7	2
27	funeralhome	1
27	Thaumatarge	1
27	heysushii	1
27	RoskobiOne	1
27	LittleBug562	1
27	soundad	1
27	milkedit	1
27	ImpavidArcher	1
27	dragonsleger	1
27	Lukeee33	1
27	RebelAndroid	1
27	eitanzaki	1
27	the_fireminer	1
27	Lilinaya17	1
27	youhjjhhhjj	1
27	Zlatovlas	1
27	WarHammer3	1
27	TAKrules	1
27	ShedJr_	1
27	MOSS000	1
27	joethahobo	1
27	H72l9w	1
27	beeperbeeper5	1
27	Alphanzt99	1
27	dopplexd	1
27	shdesolt	1
27	tortillatitan	1
27	jacxhadow	1
27	jiggywraps	1
27	MrExplorer	1
27	Sloths_Ender	1
27	SteveCraftBlocks	1
27	TheDiamondCG	1
27	MeowMeowMcmuffin	1
27	TerraVl	1
27	BINKENSTOCK	1
27	thescout7	1
27	Jaseisverycool	1
27	himak1	1
27	Mookle96	1
27	Inchef	1
27	r123moore	1
27	Touched_Bread	1
27	Kubelz	1
27	John6970	1
27	mimbo1211	1
27	ehunt54	1
27	IronyMan69	1
27	Giannism	1
27	fr_ser	1
27	Norrhede	1
27	SuperPooch06	1
27	AJplaysMC_	1
27	whoaluv	1
27	Rumpletaezer	1
27	Arceus1975	1
27	impossibleteapot	1
27	kars0n	1
27	The_Fulgurator	1
27	WhosJPG	1
27	DebbieBrunswick	1
27	selectrix	1
27	seramalen	1
27	Moofyman	1
27	epiksk8erduck	1
27	BRRRN179	1
27	TTNG	1
27	fxiryglitch	1
27	Tkraack	1
27	victorLIE	1
27	lizardfightclub	1
27	Leyna3	1
27	TheTrueClipse	1
27	Negriuke	1
27	wezzzi	1
27	420BreadLizard	1
27	natajimi	1
27	NomadicRobin_	1
27	master9067	1
27	m9_meltdown_	1
27	ebanana	1
27	MyNameIsDakar	1
27	StinkyDiplomat	1
27	_zzoe	1
27	Blu3beast	1
27	Frozil12	1
27	Typadopoulos	1
27	PlatonicSteve	1
27	Tina_x	1
27	WyngGoy	1
27	WingedTortoise	1
27	layabout100	1
27	LordSpeed37	1
27	Kukkelikuk	1
27	plato2066	1
27	Kowcio_	1
27	Kijiki	1
27	tsitrawhy	1
27	Juh1s	1
27	SammiWolfGirl	1
27	_TCARREIRA_	1
27	Luigipunch989	1
27	jcool7	1
27	Hermanni__	1
27	mobunni	1
27	RadarHz	1
27	OnlyOfficial	1
27	FallenCorps	1
27	Oxygen16	1
27	kinas45y5	1
27	00000000-0000-0000-0009-01f898304150	1
