rank	username	minecraft:broken/minecraft:leather_helmet
1	Deathkob	10
2	El_Jalapeno	9
2	oxfordschool	9
2	Smoke____	9
5	Mahoose	6
6	rarrq	5
7	Mr_Byzantine	4
8	bloodbiter	3
8	kekhon	3
8	Jiminie	3
8	Freak_Genius	3
8	CalebDHawk	3
8	Miko_Fullbuster	3
8	PlasticOtari	3
15	Blackberry1310	2
15	m_be9	2
15	Ardennes	2
15	Bolete	2
15	TakeThis2UrGrave	2
15	RodSerlingCringe	2
15	_Bguette_	2
15	Ze_BaronKrigler	2
15	__tomato	2
15	GlitchyPlate810	2
15	MissCeleste7	2
26	funeralhome	1
26	Thaumatarge	1
26	heysushii	1
26	RoskobiOne	1
26	LittleBug562	1
26	soundad	1
26	milkedit	1
26	ImpavidArcher	1
26	dragonsleger	1
26	Lukeee33	1
26	RebelAndroid	1
26	eitanzaki	1
26	the_fireminer	1
26	Lilinaya17	1
26	youhjjhhhjj	1
26	Zlatovlas	1
26	WarHammer3	1
26	TAKrules	1
26	ShedJr_	1
26	MOSS000	1
26	joethahobo	1
26	H72l9w	1
26	beeperbeeper5	1
26	Alphanzt99	1
26	dopplexd	1
26	shdesolt	1
26	tortillatitan	1
26	jacxhadow	1
26	jiggywraps	1
26	MrExplorer	1
26	Sloths_Ender	1
26	SteveCraftBlocks	1
26	TheDiamondCG	1
26	MeowMeowMcmuffin	1
26	TerraVl	1
26	BINKENSTOCK	1
26	thescout7	1
26	Jaseisverycool	1
26	himak1	1
26	Inchef	1
26	r123moore	1
26	Kubelz	1
26	John6970	1
26	mimbo1211	1
26	ehunt54	1
26	IronyMan69	1
26	Giannism	1
26	fr_ser	1
26	Jackattack53	1
26	Norrhede	1
26	SuperPooch06	1
26	AJplaysMC_	1
26	whoaluv	1
26	Rumpletaezer	1
26	Arceus1975	1
26	impossibleteapot	1
26	kars0n	1
26	The_Fulgurator	1
26	WhosJPG	1
26	DebbieBrunswick	1
26	selectrix	1
26	seramalen	1
26	epiksk8erduck	1
26	BRRRN179	1
26	TTNG	1
26	fxiryglitch	1
26	Tkraack	1
26	victorLIE	1
26	lizardfightclub	1
26	Leyna3	1
26	TheTrueClipse	1
26	Negriuke	1
26	wezzzi	1
26	420BreadLizard	1
26	natajimi	1
26	NomadicRobin_	1
26	master9067	1
26	m9_meltdown_	1
26	ebanana	1
26	MyNameIsDakar	1
26	_zzoe	1
26	Blu3beast	1
26	Frozil12	1
26	Typadopoulos	1
26	PlatonicSteve	1
26	Tina_x	1
26	WyngGoy	1
26	WingedTortoise	1
26	layabout100	1
26	LordSpeed37	1
26	Kukkelikuk	1
26	plato2066	1
26	Kowcio_	1
26	Kijiki	1
26	tsitrawhy	1
26	Juh1s	1
26	SammiWolfGirl	1
26	_TCARREIRA_	1
26	Luigipunch989	1
26	jcool7	1
26	Hermanni__	1
26	mobunni	1
26	RadarHz	1
26	OnlyOfficial	1
26	FallenCorps	1
26	Oxygen16	1
26	kinas45y5	1
26	00000000-0000-0000-0009-01f898304150	1
