rank	username	minecraft:broken/minecraft:leather_helmet
1	Deathkob	10
2	El_Jalapeno	9
2	oxfordschool	9
2	Smoke____	9
5	Mahoose	7
6	rarrq	5
6	Jiminie	5
6	PlasticOtari	5
9	Mr_Byzantine	4
10	bloodbiter	3
10	kekhon	3
10	SteveCraftBlocks	3
10	Skylord_Luke	3
10	Freak_Genius	3
10	CalebDHawk	3
10	Miko_Fullbuster	3
17	Blackberry1310	2
17	m_be9	2
17	Ardennes	2
17	Bolete	2
17	TakeThis2UrGrave	2
17	Jackattack53	2
17	RodSerlingCringe	2
17	_Bguette_	2
17	Fuad_R	2
17	Ze_BaronKrigler	2
17	__tomato	2
17	GlitchyPlate810	2
17	MissCeleste7	2
30	funeralhome	1
30	Thaumatarge	1
30	heysushii	1
30	RoskobiOne	1
30	LittleBug562	1
30	soundad	1
30	milkedit	1
30	ImpavidArcher	1
30	dragonsleger	1
30	Lukeee33	1
30	RebelAndroid	1
30	eitanzaki	1
30	the_fireminer	1
30	Lilinaya17	1
30	youhjjhhhjj	1
30	Zlatovlas	1
30	WarHammer3	1
30	TAKrules	1
30	Huwulling	1
30	ShedJr_	1
30	MOSS000	1
30	joethahobo	1
30	H72l9w	1
30	MrKrabOnCoke	1
30	beeperbeeper5	1
30	Alphanzt99	1
30	dopplexd	1
30	shdesolt	1
30	TheSecondLord	1
30	tortillatitan	1
30	jacxhadow	1
30	jiggywraps	1
30	MrExplorer	1
30	Sloths_Ender	1
30	TheDiamondCG	1
30	MeowMeowMcmuffin	1
30	TerraVl	1
30	BINKENSTOCK	1
30	thescout7	1
30	Jaseisverycool	1
30	himak1	1
30	Mookle96	1
30	Inchef	1
30	r123moore	1
30	Touched_Bread	1
30	Kubelz	1
30	John6970	1
30	mimbo1211	1
30	ehunt54	1
30	IronyMan69	1
30	Giannism	1
30	fr_ser	1
30	Norrhede	1
30	SuperPooch06	1
30	AJplaysMC_	1
30	whoaluv	1
30	Rumpletaezer	1
30	Arceus1975	1
30	thewindmillman	1
30	impossibleteapot	1
30	_Boipl_	1
30	kars0n	1
30	The_Fulgurator	1
30	WhosJPG	1
30	DebbieBrunswick	1
30	selectrix	1
30	seramalen	1
30	Moofyman	1
30	epiksk8erduck	1
30	BRRRN179	1
30	TTNG	1
30	fxiryglitch	1
30	Tkraack	1
30	victorLIE	1
30	lizardfightclub	1
30	Leyna3	1
30	TheTrueClipse	1
30	Negriuke	1
30	wezzzi	1
30	420BreadLizard	1
30	binman420	1
30	natajimi	1
30	NomadicRobin_	1
30	master9067	1
30	m9_meltdown_	1
30	ebanana	1
30	MyNameIsDakar	1
30	StinkyDiplomat	1
30	_zzoe	1
30	Blu3beast	1
30	Frozil12	1
30	Typadopoulos	1
30	PlatonicSteve	1
30	Tina_x	1
30	WyngGoy	1
30	WingedTortoise	1
30	layabout100	1
30	LordSpeed37	1
30	Kukkelikuk	1
30	plato2066	1
30	Kowcio_	1
30	Kijiki	1
30	tsitrawhy	1
30	Juh1s	1
30	SammiWolfGirl	1
30	_TCARREIRA_	1
30	Luigipunch989	1
30	jcool7	1
30	Hermanni__	1
30	mobunni	1
30	RadarHz	1
30	OnlyOfficial	1
30	FallenCorps	1
30	Oxygen16	1
30	kinas45y5	1
30	00000000-0000-0000-0009-01f898304150	1
