rank	username	minecraft:broken/minecraft:leather_helmet
1	AdmiralSmoke	12
2	Deathkob	10
2	ConnorDanky_	10
4	El_Jalapeno	9
5	Mahoose	7
6	Mr_Byzantine	5
6	rarrq	5
6	luseis	5
6	PlasticOtari	5
10	bloodbiter	3
10	kekhon	3
10	SteveCraftBlocks	3
10	shadowthemonkey	3
10	Skylord_Luke	3
10	FreakGenius	3
10	CalebDHawk	3
10	Iamthejo	3
18	Huwulling	2
18	Blackberry1310	2
18	Saucepeh	2
18	m_be9	2
18	Tiberonus	2
18	Bolete	2
18	TakeThis2UrGrave	2
18	Jackattack53	2
18	longappendage	2
18	_Bguette_	2
18	Fuad_R	2
18	Ze_BaronKrigler	2
18	__tomato	2
18	_i_ERROR_i_	2
18	MissCeleste7	2
33	funeralhome	1
33	Thaumatarge	1
33	heysushii	1
33	RoskobiOne	1
33	LittleBug562	1
33	soundad	1
33	milkedit	1
33	Frozil20	1
33	ImpavidArcher	1
33	dragonsleger	1
33	Lukeee33	1
33	RebelAndroid	1
33	eitanzaki	1
33	the_fireminer	1
33	Lilinaya17	1
33	youhjjhhhjj	1
33	Zlatovlas	1
33	WarHammer3	1
33	TAKrules	1
33	ShedJr_	1
33	MOSS000	1
33	joethahobo	1
33	H72l9w	1
33	MrKrabOnCoke	1
33	beeperbeeper5	1
33	bugrq_	1
33	Alphanzt99	1
33	dopplexd	1
33	shdesolt	1
33	TheSecondLord	1
33	tortillatitan	1
33	ItsHydroMC	1
33	jacxhadow	1
33	mattybeewrapss	1
33	MrExplorer	1
33	Sloths_Ender	1
33	TheDiamondCG	1
33	MeowMeowMcmuffin	1
33	TerraVl	1
33	BINKENSTOCK	1
33	thescout7	1
33	Jase573	1
33	himak1	1
33	Mookle96	1
33	Inchef	1
33	r123moore	1
33	Touched_Bread	1
33	Kubelz	1
33	John6970	1
33	mimbo1211	1
33	ehunt54	1
33	IronyMan69	1
33	Giannism	1
33	fr_ser	1
33	Norrhede	1
33	SuperPooch06	1
33	AJplaysMC_	1
33	whoaluv	1
33	Rumpletaezer	1
33	Arceus1975	1
33	thewindmillman	1
33	impossibleteapot	1
33	_Boipl_	1
33	kars0n	1
33	The_Fulgurator	1
33	WhosJPG	1
33	DebbieBrunswick	1
33	selectrix	1
33	seramalen	1
33	Moofyman	1
33	epiksk8erduck	1
33	Mr_Sun15	1
33	BRRRN179	1
33	J4k__	1
33	fxiryglitch	1
33	Tkraack	1
33	victorLIE	1
33	lizardfightclub	1
33	Leyna3	1
33	TheTrueClipse	1
33	Fakiuss	1
33	wezzzi	1
33	420BreadLizard	1
33	LeonelSalamanca	1
33	natajimi	1
33	NomadicRobin_	1
33	master9067	1
33	m9_meltdown_	1
33	ebanana	1
33	Dakar_	1
33	StinkyDiplomat	1
33	sq0id	1
33	Blu3beast	1
33	Typadopoulos	1
33	PlatonicSteve	1
33	Tina_x	1
33	WyngGoy	1
33	WingedTortoise	1
33	layabout100	1
33	LordSpeed37	1
33	Kukkelikuk	1
33	plato2066	1
33	Kowcio_	1
33	Kijiki	1
33	tsitrawhy	1
33	Juh1s	1
33	SammiWolfGirl	1
33	_TCARREIRA_	1
33	Luigipunch989	1
33	jcool7	1
33	Hermanni__	1
33	mobunni	1
33	RadarHz	1
33	CattSoup	1
33	tompup	1
33	OrewaSora	1
33	Oxygen16	1
33	skrongus	1
