rank	username	minecraft:broken/minecraft:leather_helmet
1	AdmiralSmoke	12
2	Deathkob	10
2	ConnorDanky_	10
4	El_Jalapeno	9
5	Mahoose	7
6	Mr_Byzantine	5
6	rarrq	5
6	luseis	5
6	PlasticOtari	5
10	bloodbiter	3
10	kekhon	3
10	SteveCraftBlocks	3
10	shadowthemonkey	3
10	Skylord_Luke	3
10	FreakGenius	3
10	CalebDHawk	3
10	Iamthejo	3
18	Huwulling	2
18	Blackberry1310	2
18	Saucepeh	2
18	m_be9	2
18	Tiberonus	2
18	Bolete	2
18	TakeThis2UrGrave	2
18	Jackattack53	2
18	_Bguette_	2
18	Fuad_R	2
18	Ze_BaronKrigler	2
18	__tomato	2
18	_i_ERROR_i_	2
18	MissCeleste7	2
32	funeralhome	1
32	Thaumatarge	1
32	heysushii	1
32	RoskobiOne	1
32	LittleBug562	1
32	soundad	1
32	milkedit	1
32	Frozil20	1
32	ImpavidArcher	1
32	dragonsleger	1
32	Lukeee33	1
32	RebelAndroid	1
32	eitanzaki	1
32	the_fireminer	1
32	Lilinaya17	1
32	youhjjhhhjj	1
32	Zlatovlas	1
32	WarHammer3	1
32	TAKrules	1
32	ShedJr_	1
32	MOSS000	1
32	joethahobo	1
32	H72l9w	1
32	MrKrabOnCoke	1
32	beeperbeeper5	1
32	Alphanzt99	1
32	dopplexd	1
32	shdesolt	1
32	TheSecondLord	1
32	tortillatitan	1
32	ItsHydroMC	1
32	jacxhadow	1
32	mattybeewrapss	1
32	MrExplorer	1
32	Sloths_Ender	1
32	TheDiamondCG	1
32	MeowMeowMcmuffin	1
32	TerraVl	1
32	BINKENSTOCK	1
32	thescout7	1
32	Jase573	1
32	himak1	1
32	Mookle96	1
32	Inchef	1
32	r123moore	1
32	Touched_Bread	1
32	Kubelz	1
32	John6970	1
32	mimbo1211	1
32	ehunt54	1
32	IronyMan69	1
32	Giannism	1
32	fr_ser	1
32	Norrhede	1
32	SuperPooch06	1
32	AJplaysMC_	1
32	whoaluv	1
32	Rumpletaezer	1
32	Arceus1975	1
32	thewindmillman	1
32	impossibleteapot	1
32	_Boipl_	1
32	kars0n	1
32	The_Fulgurator	1
32	WhosJPG	1
32	DebbieBrunswick	1
32	selectrix	1
32	seramalen	1
32	Moofyman	1
32	epiksk8erduck	1
32	Mr_Sun15	1
32	BRRRN179	1
32	J4k__	1
32	fxiryglitch	1
32	Tkraack	1
32	victorLIE	1
32	lizardfightclub	1
32	Leyna3	1
32	TheTrueClipse	1
32	Fakiuss	1
32	wezzzi	1
32	420BreadLizard	1
32	LeonelSalamanca	1
32	natajimi	1
32	NomadicRobin_	1
32	master9067	1
32	m9_meltdown_	1
32	ebanana	1
32	Dakar_	1
32	StinkyDiplomat	1
32	sq0id	1
32	Blu3beast	1
32	Typadopoulos	1
32	PlatonicSteve	1
32	Tina_x	1
32	WyngGoy	1
32	WingedTortoise	1
32	layabout100	1
32	LordSpeed37	1
32	Kukkelikuk	1
32	plato2066	1
32	Kowcio_	1
32	Kijiki	1
32	tsitrawhy	1
32	Juh1s	1
32	SammiWolfGirl	1
32	_TCARREIRA_	1
32	Luigipunch989	1
32	jcool7	1
32	Hermanni__	1
32	mobunni	1
32	RadarHz	1
32	CattSoup	1
32	tompup	1
32	OrewaSora	1
32	Oxygen16	1
32	skrongus	1
