rank	username	minecraft:broken/minecraft:leather_helmet
1	Deathkob	10
2	El_Jalapeno	9
2	oxfordschool	9
2	Smoke____	9
5	rarrq	5
6	Mr_Byzantine	4
6	Mahoose	4
8	bloodbiter	3
8	kekhon	3
8	Freak_Genius	3
8	CalebDHawk	3
8	Miko_Fullbuster	3
13	Blackberry1310	2
13	m_be9	2
13	Ardennes	2
13	Bolete	2
13	TakeThis2UrGrave	2
13	RodSerlingCringe	2
13	_Bguette_	2
13	Ze_BaronKrigler	2
13	__tomato	2
13	GlitchyPlate810	2
13	MissCeleste7	2
24	funeralhome	1
24	Thaumatarge	1
24	heysushii	1
24	RoskobiOne	1
24	LittleBug562	1
24	soundad	1
24	milkedit	1
24	ImpavidArcher	1
24	dragonsleger	1
24	Lukeee33	1
24	RebelAndroid	1
24	eitanzaki	1
24	the_fireminer	1
24	youhjjhhhjj	1
24	Zlatovlas	1
24	WarHammer3	1
24	TAKrules	1
24	ShedJr_	1
24	MOSS000	1
24	joethahobo	1
24	H72l9w	1
24	beeperbeeper5	1
24	Alphanzt99	1
24	dopplexd	1
24	shdesolt	1
24	tortillatitan	1
24	jacxhadow	1
24	jiggywraps	1
24	MrExplorer	1
24	Sloths_Ender	1
24	SteveCraftBlocks	1
24	TheDiamondCG	1
24	MeowMeowMcmuffin	1
24	TerraVl	1
24	BINKENSTOCK	1
24	thescout7	1
24	Jaseisverycool	1
24	himak1	1
24	Inchef	1
24	r123moore	1
24	Kubelz	1
24	John6970	1
24	mimbo1211	1
24	ehunt54	1
24	IronyMan69	1
24	Giannism	1
24	fr_ser	1
24	Jackattack53	1
24	Norrhede	1
24	SuperPooch06	1
24	AJplaysMC_	1
24	whoaluv	1
24	Rumpletaezer	1
24	Arceus1975	1
24	impossibleteapot	1
24	kars0n	1
24	The_Fulgurator	1
24	WhosJPG	1
24	DebbieBrunswick	1
24	selectrix	1
24	seramalen	1
24	epiksk8erduck	1
24	BRRRN179	1
24	TTNG	1
24	fxiryglitch	1
24	Tkraack	1
24	victorLIE	1
24	lizardfightclub	1
24	Leyna3	1
24	TheTrueClipse	1
24	Negriuke	1
24	wezzzi	1
24	420BreadLizard	1
24	natajimi	1
24	NomadicRobin_	1
24	master9067	1
24	m9_meltdown_	1
24	ebanana	1
24	MyNameIsDakar	1
24	_zzoe	1
24	Blu3beast	1
24	Frozil12	1
24	Typadopoulos	1
24	PlatonicSteve	1
24	Tina_x	1
24	WyngGoy	1
24	WingedTortoise	1
24	layabout100	1
24	LordSpeed37	1
24	Kukkelikuk	1
24	plato2066	1
24	Kowcio_	1
24	Kijiki	1
24	tsitrawhy	1
24	Juh1s	1
24	SammiWolfGirl	1
24	_TCARREIRA_	1
24	Luigipunch989	1
24	jcool7	1
24	Hermanni__	1
24	mobunni	1
24	RadarHz	1
24	OnlyOfficial	1
24	FallenCorps	1
24	Oxygen16	1
24	kinas45y5	1
24	00000000-0000-0000-0009-01f898304150	1
