rank	username	minecraft:broken/minecraft:leather_helmet
1	AdmiralSmoke	12
2	Deathkob	10
2	ConnorDanky_	10
4	El_Jalapeno	9
5	Mahoose	7
6	rarrq	5
6	luseis	5
6	PlasticOtari	5
9	Mr_Byzantine	4
10	bloodbiter	3
10	kekhon	3
10	SteveCraftBlocks	3
10	shadowthemonkey	3
10	Skylord_Luke	3
10	FreakGenius	3
10	CalebDHawk	3
10	Iamthejo	3
18	Blackberry1310	2
18	m_be9	2
18	Tiberonus	2
18	Bolete	2
18	TakeThis2UrGrave	2
18	Jackattack53	2
18	SaintJosie	2
18	_Bguette_	2
18	Fuad_R	2
18	Ze_BaronKrigler	2
18	__tomato	2
18	_i_ERROR_i_	2
18	MissCeleste7	2
31	funeralhome	1
31	Thaumatarge	1
31	heysushii	1
31	RoskobiOne	1
31	LittleBug562	1
31	soundad	1
31	milkedit	1
31	Frozil20	1
31	ImpavidArcher	1
31	dragonsleger	1
31	Lukeee33	1
31	RebelAndroid	1
31	eitanzaki	1
31	the_fireminer	1
31	Lilinaya17	1
31	youhjjhhhjj	1
31	Zlatovlas	1
31	WarHammer3	1
31	TAKrules	1
31	Huwulling	1
31	ShedJr_	1
31	MOSS000	1
31	joethahobo	1
31	H72l9w	1
31	MrKrabOnCoke	1
31	beeperbeeper5	1
31	Alphanzt99	1
31	dopplexd	1
31	shdesolt	1
31	TheSecondLord	1
31	tortillatitan	1
31	jacxhadow	1
31	mattybeewrapss	1
31	MrExplorer	1
31	Sloths_Ender	1
31	TheDiamondCG	1
31	MeowMeowMcmuffin	1
31	TerraVl	1
31	BINKENSTOCK	1
31	thescout7	1
31	Jase573	1
31	himak1	1
31	Mookle96	1
31	Inchef	1
31	r123moore	1
31	Touched_Bread	1
31	Kubelz	1
31	John6970	1
31	mimbo1211	1
31	ehunt54	1
31	IronyMan69	1
31	Giannism	1
31	fr_ser	1
31	Norrhede	1
31	SuperPooch06	1
31	AJplaysMC_	1
31	whoaluv	1
31	Rumpletaezer	1
31	Arceus1975	1
31	thewindmillman	1
31	impossibleteapot	1
31	_Boipl_	1
31	kars0n	1
31	The_Fulgurator	1
31	WhosJPG	1
31	DebbieBrunswick	1
31	selectrix	1
31	seramalen	1
31	Moofyman	1
31	epiksk8erduck	1
31	Mr_Sun15	1
31	BRRRN179	1
31	J4k__	1
31	fxiryglitch	1
31	Tkraack	1
31	victorLIE	1
31	lizardfightclub	1
31	Leyna3	1
31	TheTrueClipse	1
31	Fakiuss	1
31	wezzzi	1
31	420BreadLizard	1
31	LeonelSalamanca	1
31	natajimi	1
31	NomadicRobin_	1
31	master9067	1
31	m9_meltdown_	1
31	ebanana	1
31	Dakar_	1
31	StinkyDiplomat	1
31	sq0id	1
31	Blu3beast	1
31	Typadopoulos	1
31	PlatonicSteve	1
31	Tina_x	1
31	WyngGoy	1
31	WingedTortoise	1
31	layabout100	1
31	LordSpeed37	1
31	Kukkelikuk	1
31	plato2066	1
31	Kowcio_	1
31	Kijiki	1
31	tsitrawhy	1
31	Juh1s	1
31	SammiWolfGirl	1
31	_TCARREIRA_	1
31	Luigipunch989	1
31	jcool7	1
31	Hermanni__	1
31	mobunni	1
31	RadarHz	1
31	CattSoup	1
31	tompup	1
31	OrewaSora	1
31	Oxygen16	1
31	skrongus	1
31	00000000-0000-0000-0009-01f898304150	1
