rank	username	minecraft:broken/minecraft:iron_shovel
1	Ezekson	113
2	Arceus1975	84
3	cedric72	72
4	FreakGenius	63
5	xolstoi	62
6	thebaddruid	55
7	ZeroAbyssTTV	49
8	Bandito_Roamer	48
9	DanTheBuilderino	46
10	picardred	45
11	12Magner05	44
11	Ajax6	44
13	ImpavidArcher	40
14	Paintz	39
15	_Dean_123	35
15	NebulousBadger	35
17	El_Jalapeno	33
17	Razzgriz	33
19	Lord_Jord	30
20	pintsizedrogue	29
20	SkateboardR6	29
22	Froste131	28
22	Avocadogerms	28
24	AdmiralSmoke	27
25	CoffeeNoir	26
25	beeperbeeper5	26
25	bloodbiter	26
25	_Cloverbelle_	26
25	_TCARREIRA_	26
30	BlancoFlaco	24
30	excelsionprime	24
30	purpolepickle	24
33	CornOnTheCobalt	23
34	ProfessorBee	22
34	2Stout	22
34	MightyWertu	22
37	RatatJuice	21
37	Kateesaur	21
39	Tommhh	20
39	MoistMicrowave	20
41	Toriankel	19
41	Warlord324	19
43	kekhon	18
43	GLLogan2	18
43	PaperCanvas	18
46	Nicky_H225	17
46	squillz105	17
46	Methalox1	17
46	djancak	17
50	Base_Tempest	16
50	firesgal3116	16
50	_Boipl_	16
50	wezzzi	16
50	Xclax101	16
50	Kowcio_	16
56	rarrq	15
56	Kamflame10	15
56	CrookedKaptain	15
56	eviltunix	15
56	Studyhallsaver	15
56	Inconvenionce	15
56	epiksk8erduck	15
56	luseis	15
64	seanitoo	14
64	CliffEmAll	14
64	iElijah	14
64	aldplaysmc	14
64	DrGrant	14
64	LordSpeed37	14
64	IdeallyGrey	14
64	Kferno	14
64	Iamthejo	14
73	Wooptey	13
73	Natty	13
73	Reneedium	13
73	KeruNatsema	13
73	Kim_Jong_eel	13
73	DarkS0L	13
73	robotemo	13
73	OrewaSora	13
73	jnp_gaming	13
82	AuroraValkyrie	12
82	shdesolt	12
82	Xalithia	12
82	whoaluv	12
82	DaKaveMan	12
82	SpaggeDR	12
82	MinuteMira	12
82	WyngGoy	12
82	PortlyPete69	12
82	Njensen7	12
92	Ssor69	11
92	GingerNeutron	11
92	MyNameIsJobo	11
92	Bumpy419	11
92	seramalen	11
92	ElderRifken	11
98	Tobinator_007	10
98	cheerytomato	10
98	Pelbo	10
98	Onennon	10
98	TheShyPig	10
98	Lord_Zacler	10
98	jaimshae	10
98	RadarHz	10
106	Mr_Byzantine	9
106	Harotio	9
106	KarlKaek	9
106	youhjjhhhjj	9
106	CharlieButt	9
106	DermeinUser	9
106	SuperPooch06	9
106	Rumpletaezer	9
106	_8man	9
106	Felenov	9
106	Huic_ostiarius	9
106	LilLizardWizard	9
106	NormanFetus	9
106	Dakar_	9
106	Fildyr	9
106	xzvu	9
106	CalebDHawk	9
106	Steelynan	9
106	anbbang	9
125	BigBootyHudge	8
125	Frozil20	8
125	TheFlfthHorseman	8
125	Enigma0251	8
125	Ecplosive	8
125	PeteO1995	8
125	Bazongoman	8
125	Ristebraaten	8
125	Snowflowe	8
125	Katsuragi0243218	8
125	Toiton	8
125	Darkgon	8
125	1442	8
125	BumbleBeever	8
125	Typadopoulos	8
125	CheifJumbo	8
125	Soul_Atreus	8
125	bloomkieren	8
143	Mowelan	7
143	Ryan_GEMS	7
143	ATrojansLegend	7
143	corvidpartyfor6	7
143	Laykon	7
143	NotoriousNina	7
143	breadbowlgamer	7
143	WET_WET_WET	7
143	spellmre	7
143	thgrocks	7
143	Leyna3	7
143	Fakiuss	7
143	Jiminbub	7
143	Jaka_Saurus_715	7
143	censorsheep	7
