rank	username	minecraft:broken/minecraft:iron_shovel
1	Ezekson	113
2	TheWickedBird	98
3	Arceus1975	84
4	cedric72	72
5	FreakGenius	63
5	LuvLuvLove	63
7	MisfitsMike	62
8	thebaddruid	55
9	12Magner05	49
9	ZeroAbyssTTV	49
11	Bandito_Roamer	48
12	DanTheBuilderino	46
13	picardred	45
14	Ajax6	44
15	ImpavidArcher	40
16	Paintz	39
17	Hahaa_0	37
18	_Dean_123	35
18	NebulousBadger	35
20	El_Jalapeno	33
20	Razzgriz	33
22	Yamdalorian	32
23	pintsizedrogue	30
23	Lord_Jord	30
25	SOA1RR	29
25	SkateboardR6	29
25	00000000-0000-0000-0009-01fa5d833510	29
28	Froste131	28
28	Avocadogerms	28
30	CoffeeNoir	26
30	beeperbeeper5	26
30	bloodbiter	26
30	_Cloverbelle_	26
30	_TCARREIRA_	26
35	BlancoFlaco	24
35	excelsionprime	24
35	purpolepickle	24
38	RatatJuice	23
38	CornOnTheCobalt	23
40	Studio4x32	22
40	2Stout	22
40	MightyWertu	22
43	U_Mos_	21
43	Kateesaur	21
45	Tommhh	20
45	Literally_Rat	20
47	PaperCanvas	19
47	Toriankel	19
47	Warlord324	19
50	kekhon	18
50	GLLogan2	18
52	Nicky_H225	17
52	squillz105	17
52	DJzombiehunter	17
52	Methalox1	17
52	djancak	17
57	Base_Tempest	16
57	firesgal3116	16
57	Reneedium	16
57	Boipl	16
57	wezzzi	16
57	Xclax101	16
57	Kowcio_	16
64	rarrq	15
64	Kamflame	15
64	CrookedKaptain	15
64	eviltunix	15
64	Studyhallsaver	15
64	Inconvenionce	15
64	epiksk8erduck	15
64	luseis	15
72	seanitoo	14
72	iElijahi	14
72	CliffEmAll	14
72	aldplaysmc	14
72	DrGrant	14
72	LordSpeed37	14
72	IdeallyGrey	14
72	Kferno	14
72	Iamthejo	14
81	Wooptey	13
81	Natty	13
81	Nach0Bear	13
81	KeruNatsema	13
81	Kim_Jong_eel	13
81	FreeMoCo2009	13
81	DarkS0L	13
81	robotemo	13
81	HelloIamSora	13
