rank	username	minecraft:broken/minecraft:iron_shovel
1	Ezekson	113
2	MadmanRaven	98
3	Arceus1975	84
4	cedric72	72
5	FreakGenius	63
5	xolstoi	63
7	thebaddruid	55
8	ZeroAbyssTTV	49
9	Bandito_Roamer	48
10	DanTheBuilderino	46
11	picardred	45
12	12Magner05	44
12	Ajax6	44
14	ImpavidArcher	40
15	Paintz	39
16	Hahaa_0	37
17	_Dean_123	35
17	NebulousBadger	35
19	El_Jalapeno	33
19	Razzgriz	33
21	Lord_Jord	30
22	pintsizedrogue	29
22	SOA1RR	29
22	SkateboardR6	29
25	Froste131	28
25	Avocadogerms	28
27	AdmiralSmoke	27
28	CoffeeNoir	26
28	beeperbeeper5	26
28	bloodbiter	26
28	_Cloverbelle_	26
28	_TCARREIRA_	26
33	BlancoFlaco	24
33	excelsionprime	24
33	purpolepickle	24
36	CornOnTheCobalt	23
37	ProfessorBee	22
37	2Stout	22
37	MightyWertu	22
40	RatatJuice	21
40	UMosDiesIrae	21
40	Kateesaur	21
43	Tommhh	20
43	MoistMicrowave	20
45	Toriankel	19
45	Warlord324	19
47	kekhon	18
47	GLLogan2	18
47	PaperCanvas	18
50	Nicky_H225	17
50	squillz105	17
50	Methalox1	17
50	djancak	17
54	Base_Tempest	16
54	firesgal3116	16
54	_Boipl_	16
54	wezzzi	16
54	Xclax101	16
54	Kowcio_	16
60	rarrq	15
60	Kamflame10	15
60	CrookedKaptain	15
60	eviltunix	15
60	Reneedium	15
60	Studyhallsaver	15
60	Inconvenionce	15
60	epiksk8erduck	15
60	luseis	15
69	seanitoo	14
69	CliffEmAll	14
69	iElijah	14
69	aldplaysmc	14
69	DrGrant	14
69	LordSpeed37	14
69	IdeallyGrey	14
69	Kferno	14
69	Iamthejo	14
78	Wooptey	13
78	Natty	13
78	KeruNatsema	13
78	Kim_Jong_eel	13
78	DarkS0L	13
78	robotemo	13
78	OrewaSora	13
78	jnp_gaming	13
86	AuroraValkyrie	12
86	shdesolt	12
86	Xalithia	12
86	whoaluv	12
86	DaKaveMan	12
86	SpaggeDR	12
86	MinuteMira	12
86	WyngGoy	12
86	PortlyPete69	12
86	Njensen7	12
96	Ssor69	11
96	GingerNeutron	11
96	MyNameIsJobo	11
96	Bumpy419	11
96	seramalen	11
96	ElderRifken	11
102	Tobinator_007	10
102	cheerytomato	10
102	Pelbo	10
102	Onennon	10
102	TheShyPig	10
102	Lord_Zacler	10
102	jaimshae	10
102	RadarHz	10
110	Mr_Byzantine	9
110	Harotio	9
110	KarlKaek	9
110	youhjjhhhjj	9
110	CharlieButt	9
110	DermeinUser	9
110	SuperPooch06	9
110	Rumpletaezer	9
110	_8man	9
110	Felenov	9
110	Huic_ostiarius	9
110	LilLizardWizard	9
110	NormanFetus	9
110	Dakar_	9
110	Fildyr	9
110	xzvu	9
110	CalebDHawk	9
110	Steelynan	9
110	anbbang	9
129	BigBootyHudge	8
129	Frozil20	8
129	TheFlfthHorseman	8
129	Enigma0251	8
129	Ecplosive	8
129	PeteO1995	8
129	Bazongoman	8
129	Ristebraaten	8
129	Snowflowe	8
129	Katsuragi0243218	8
129	Toiton	8
129	Darkgon	8
129	1442	8
129	BumbleBeever	8
129	Typadopoulos	8
129	CheifJumbo	8
129	Soul_Atreus	8
129	bloomkieren	8
147	Mowelan	7
147	Ryan_GEMS	7
147	ATrojansLegend	7
147	corvidpartyfor6	7
147	Laykon	7
147	NotoriousNina	7
147	breadbowlgamer	7
147	WET_WET_WET	7
147	spellmre	7
147	thgrocks	7
147	Leyna3	7
147	Fakiuss	7
147	Jiminbub	7
147	Jaka_Saurus_715	7
147	censorsheep	7
147	LordAurum	7
147	Matorz	7
147	tonyth3tiger	7
147	SammiWolfGirl	7
147	Slapface522	7
147	ConnorDanky_	7
147	CattSoup	7
147	smogfrog	7
147	coobert42	7
147	Sniper008	7
172	FroggoTheDoggo	6
172	hollowww	6
172	shineh10	6
172	6king6colt6	6
172	ExtraDumb	6
172	Tolhart	6
172	SyntheticSurgeon	6
172	chlorinex	6
172	dopplexd	6
172	Guillemet	6
172	wiqor	6
172	ConcretePirate	6
172	noam464	6
172	Zythose	6
172	SirPiccardo	6
172	NarwhalTaco	6
172	ooga47	6
172	lizardfightclub	6
172	Russiancat1	6
172	wobn	6
172	Meatlaugh	6
172	JESS_THE_RERE	6
172	FlashMigma	6
172	Ze_BaronKrigler	6
172	YungMaki	6
172	Drawgirl	6
172	Skippeh	6
172	TheOnlyRake	6
172	HuangMeiHua	6
172	cichy096	6
172	BiggieDawg	6
203	Jalvajar	5
203	Paint	5
203	q_wq	5
203	Killercatty78	5
203	JokoFiskare	5
203	eitanzaki	5
203	livingdaydreams	5
203	Historical_Sand	5
203	IgnoredBee	5
203	FirsTimeGamingTV	5
203	Euclidoris	5
203	Koffeeinz	5
203	ZigzagLily43042	5
203	Arch3lia	5
203	Tiberonus	5
203	Cortexia	5
203	G1ldor	5
203	xxPipperDipperxx	5
203	ItzYaBoiPicard	5
203	eiC_	5
203	TableTim	5
203	BlueZabu	5
203	Windo_licker	5
203	Di_infiri	5
203	SamZombie	5
203	burbankbuilder28	5
203	ApophisNova	5
203	The11thDoctor	5
203	J4k__	5
203	Shavrin	5
203	Jimi7hits	5
203	420BreadLizard	5
203	natajimi	5
203	TheSeismicDuck	5
203	Inbefour	5
203	avalan64	5
203	Renchi19	5
203	DarlaMeow	5
203	AstreaTSS	5
203	560cool	5
203	RedcatVII	5
203	Optiprimus	5
203	starbits140	5
203	lcvezra	5
203	Deguns123	5
203	mobunni	5
203	OfficerAnvil	5
203	MyNamaSheff	5
203	Kiki_Majiki	5
252	gary_	4
252	Groovy_MoonBird	4
252	Thaumatarge	4
252	123louis456	4
252	fanofbands101	4
252	Cowison	4
252	awesomeweasel	4
252	Ze1ig	4
252	powercas_gamer	4
252	bigstankyy	4
252	Franco093	4
252	Silenttieg	4
252	ActualPatbaf	4
252	lotarp	4
252	Reamdin	4
252	ShedJr_	4
252	Swexti	4
252	Swalt	4
252	Prodiginus	4
252	InfernalMound	4
252	TheSecondLord	4
252	Comma__	4
252	jacxhadow	4
252	Raspberry_Sodas	4
252	redikul	4
252	set67	4
252	ciemacigans	4
252	Covalents	4
252	drunkeeez	4
252	TheDankPlatypus	4
252	M_Patata	4
252	prizm_	4
252	Kakolbus	4
252	xFaiithyX	4
252	mariominejedi	4
252	AJplaysMC_	4
252	dedgt	4
252	thewindmillman	4
252	ibarker21	4
252	CrateOfBoxes	4
252	Krowuss	4
252	MustardDrinker	4
252	ItsAki_	4
252	N7November	4
252	PigDab	4
252	jewbacaman	4
252	KliBeast21	4
252	garrykasparow	4
252	Deodorante	4
