rank	username	minecraft:broken/minecraft:iron_shovel
1	Ezekson	113
2	Arceus1975	84
3	cedric72	72
4	FreakGenius	63
5	xolstoi	62
6	thebaddruid	53
7	ZeroAbyssTTV	49
8	Bandito_Roamer	48
9	DanTheBuilderino	46
10	picardred	45
11	Ajax6	44
12	ImpavidArcher	40
13	Paintz	39
14	_Dean_123	35
14	NebulousBadger	35
16	El_Jalapeno	33
16	Razzgriz	33
18	Lord_Jord	30
19	SkateboardR6	29
20	Froste131	28
21	Smoke____	27
22	pintsizedrogue	26
22	CoffeeNoir	26
22	beeperbeeper5	26
22	bloodbiter	26
22	_Cloverbelle_	26
22	_TCARREIRA_	26
28	BlancoFlaco	24
28	purpolepickle	24
30	CornOnTheCobalt	23
31	ProfessorBee	22
31	2Stout	22
31	MightyWertu	22
34	RatatJuice	21
34	Kateesaur	21
36	Tommhh	20
36	ThiccExotic	20
38	Toriankel	19
38	Warlord324	19
40	kekhon	18
40	GLLogan2	18
42	Nicky_H225	17
42	squillz105	17
42	Methalox1	17
42	djancak	17
46	Base_Tempest	16
46	firesgal3116	16
46	_Boipl_	16
46	wezzzi	16
46	Xclax101	16
46	Kowcio_	16
52	rarrq	15
52	Kamflame10	15
52	CrookedKaptain	15
52	eviltunix	15
52	Studyhallsaver	15
52	lOlmantschi	15
52	epiksk8erduck	15
52	luseis	15
60	seanitoo	14
60	CliffEmAll	14
60	iElijah	14
60	aldplaysmc	14
60	DrGrant	14
60	LordSpeed37	14
60	IdeallyGrey	14
60	Kferno	14
60	Iamthejo	14
69	Wooptey	13
69	Natty	13
69	KeruNatsema	13
69	Kim_Jong_eel	13
69	DarkS0L	13
69	robotemo	13
69	FallenCorps	13
69	jnp_gaming	13
77	AuroraValkyrie	12
77	shdesolt	12
77	Xalithia	12
77	whoaluv	12
77	DaKaveMan	12
77	SpaggeDR	12
77	MinuteMira	12
77	WyngGoy	12
77	PortlyPete69	12
77	Njensen7	12
87	Ssor69	11
87	GingerNeutron	11
87	MyNameIsJobo	11
87	Bumpy419	11
87	seramalen	11
87	ElderRifken	11
93	Tobinator_007	10
93	cheerytomato	10
93	Pelbo	10
93	Onennon	10
93	TheShyPig	10
93	jaimshae	10
93	RadarHz	10
100	Mr_Byzantine	9
100	Harotio	9
100	KarlKaek	9
100	youhjjhhhjj	9
100	CharlieButt	9
100	DermeinUser	9
100	SuperPooch06	9
100	Rumpletaezer	9
100	_8man	9
100	Felenov	9
100	Huic_ostiarius	9
100	LilLizardWizard	9
100	NormanFetus	9
100	MyNameIsDakar	9
100	Fildyr	9
100	xzvu	9
100	CalebDHawk	9
100	Steelynan	9
100	anbbang	9
119	BigBootyHudge	8
119	Frozil20	8
119	TheFlfthHorseman	8
119	Enigma0251	8
119	Ecplosive	8
119	PeteO1995	8
119	Bazongoman	8
119	Ristebraaten	8
119	Snowflowe	8
119	Lord_Zacler	8
119	Katsuragi0243218	8
119	Toiton	8
119	Darkgon	8
119	1442	8
119	BumbleBeever	8
119	Typadopoulos	8
119	CheifJumbo	8
119	Soul_Atreus	8
119	bloomkieren	8
138	Mowelan	7
138	Esme_1	7
138	ATrojansLegend	7
138	corvidpartyfor6	7
138	NotoriousNina	7
138	breadbowlgamer	7
138	WET_WET_WET	7
138	spellmre	7
138	thgrocks	7
138	Leyna3	7
138	Fakiuss	7
138	Jiminbub	7
138	Jaka_Saurus_715	7
138	censorsheep	7
138	LordAurum	7
138	Matorz	7
138	tonyth3tiger	7
138	SammiWolfGirl	7
138	Slapface522	7
138	ConnorDanky_	7
