rank	username	minecraft:broken/minecraft:iron_shovel
1	Ezekson	113
2	Arceus1975	84
3	cedric72	72
4	Freak_Genius	63
5	EcksDofficial	62
6	Bandito_Roamer	48
7	DanTheBuilderino	46
8	picardred	45
9	Ajax6	44
10	ImpavidArcher	40
11	Paintz	39
12	_Dean_123	35
12	NebulousBadger	35
14	El_Jalapeno	33
14	Razzgriz	33
16	Lord_Jord	30
17	SkateboardR6	29
18	Froste131	28
19	Smoke____	27
20	CoffeeNoir	26
20	beeperbeeper5	26
20	bloodbiter	26
20	_Cloverbelle_	26
20	_TCARREIRA_	26
25	pintsizedrogue	25
26	BlancoFlaco	24
26	purpolepickle	24
28	Xovalt_	23
29	ProfessorBee	22
29	2Stout	22
29	MightyWertu	22
32	Kateesaur	21
33	awesomeoneme	20
34	Tommhh	19
34	Warlord324	19
36	kekhon	18
36	GLLogan2	18
36	Toriankel	18
39	Nicky_H225	17
39	squillz105	17
39	djancak	17
42	Base_Tempest	16
42	firesgal3116	16
42	_Boipl_	16
42	wezzzi	16
42	Xclax101	16
42	Kowcio_	16
48	RatatJuice	15
48	rarrq	15
48	Kamflame10	15
48	CrookedKaptain	15
48	eviltunix	15
48	Studyhallsaver	15
48	lOlmantschi	15
48	epiksk8erduck	15
56	seanitoo	14
56	CliffEmAll	14
56	DrGrant	14
56	LordSpeed37	14
56	IdeallyGrey	14
56	Kferno	14
56	Miko_Fullbuster	14
63	Wooptey	13
63	Natty	13
63	KeruNatsema	13
63	Kim_Jong_eel	13
63	Jiminie	13
63	DarkS0L	13
63	robotemo	13
63	FallenCorps	13
63	jnp_gaming	13
72	AuroraValkyrie	12
72	shdesolt	12
72	Xalithia	12
72	whoaluv	12
72	DaKaveMan	12
72	SpaggeDR	12
72	WyngGoy	12
72	PortlyPete69	12
72	Njensen7	12
81	Ssor69	11
81	GingerNeutron	11
81	MyNameIsJobo	11
81	Bumpy419	11
81	seramalen	11
81	ElderRifken	11
87	Tobinator_007	10
87	cowgirlkasia	10
87	CarbonatedCola	10
87	Onennon	10
87	TheShyPig	10
87	jaimshae	10
87	RadarHz	10
94	Mr_Byzantine	9
94	Harotio	9
94	KarlKaek	9
94	youhjjhhhjj	9
94	CharlieButt	9
94	DermeinUser	9
94	SuperPooch06	9
94	Rumpletaezer	9
94	_8man	9
94	Huic_ostiarius	9
94	LilLizardWizard	9
94	NormanFetus	9
94	MyNameIsDakar	9
94	Fildyr	9
94	stahouo	9
94	CalebDHawk	9
94	sebastiensaborio	9
94	anbbang	9
112	BigBootyHudge	8
112	TheFlfthHorseman	8
112	Enigma0251	8
112	Ecplosive	8
112	PeteO1995	8
112	Bazongoman	8
112	Ristebraaten	8
112	Snowflowe	8
112	Katsuragi0243218	8
112	Toiton	8
112	Darkgon	8
112	1442	8
112	Frozil12	8
112	BumbleBeever	8
112	Typadopoulos	8
112	CheifJumbo	8
112	Soul_Atreus	8
112	bloomkieren	8
130	Mowelan	7
130	Dedalus36	7
130	ATrojansLegend	7
130	NotoriousNina	7
130	WET_WET_WET	7
130	Myhym	7
130	thgrocks	7
130	Leyna3	7
130	Negriuke	7
130	Jiminbub	7
130	Jaka_Saurus_715	7
130	censorsheep	7
130	LordAurum	7
130	Matorz	7
130	SammiWolfGirl	7
130	Slapface522	7
130	oxfordschool	7
130	smogfrog	7
148	FroggoTheDoggo	6
148	hollowww	6
148	6king6colt6	6
148	ExtraDumb	6
148	Tolhart	6
148	chlorinex	6
148	dopplexd	6
148	Guillemet	6
148	wiqor	6
148	ConcretePirate	6
