rank	username	minecraft:broken/minecraft:iron_shovel
1	Ezekson	113
2	Arceus1975	84
3	cedric72	72
4	Freak_Genius	63
5	EcksDofficial	62
6	Bandito_Roamer	48
7	DanTheBuilderino	46
8	picardred	45
9	Ajax6	44
10	ImpavidArcher	40
11	Paintz	39
12	_Dean_123	35
12	NebulousBadger	35
14	El_Jalapeno	33
14	Razzgriz	33
16	Lord_Jord	30
17	SkateboardR6	29
18	Froste131	28
19	Smoke____	27
20	pintsizedrogue	26
20	CoffeeNoir	26
20	beeperbeeper5	26
20	bloodbiter	26
20	_Cloverbelle_	26
20	_TCARREIRA_	26
26	BlancoFlaco	24
26	purpolepickle	24
28	Xovalt_	23
29	ProfessorBee	22
29	2Stout	22
29	MightyWertu	22
32	Kateesaur	21
33	Tommhh	20
33	awesomeoneme	20
35	RatatJuice	19
35	Toriankel	19
35	Warlord324	19
38	kekhon	18
38	GLLogan2	18
40	Nicky_H225	17
40	squillz105	17
40	Methalox1	17
40	djancak	17
44	Base_Tempest	16
44	firesgal3116	16
44	_Boipl_	16
44	wezzzi	16
44	Xclax101	16
44	Kowcio_	16
50	rarrq	15
50	Kamflame10	15
50	CrookedKaptain	15
50	eviltunix	15
50	Studyhallsaver	15
50	lOlmantschi	15
50	epiksk8erduck	15
57	seanitoo	14
57	CliffEmAll	14
57	DrGrant	14
57	LordSpeed37	14
57	IdeallyGrey	14
57	Kferno	14
57	Miko_Fullbuster	14
64	Wooptey	13
64	Natty	13
64	KeruNatsema	13
64	Kim_Jong_eel	13
64	Jiminie	13
64	DarkS0L	13
64	robotemo	13
64	FallenCorps	13
64	jnp_gaming	13
73	AuroraValkyrie	12
73	shdesolt	12
73	Xalithia	12
73	whoaluv	12
73	DaKaveMan	12
73	SpaggeDR	12
73	MinuteMira	12
73	WyngGoy	12
73	PortlyPete69	12
73	Njensen7	12
83	Ssor69	11
83	GingerNeutron	11
83	MyNameIsJobo	11
83	Bumpy419	11
83	seramalen	11
83	ElderRifken	11
89	Tobinator_007	10
89	cowgirlkasia	10
89	CarbonatedCola	10
89	Onennon	10
89	TheShyPig	10
89	jaimshae	10
89	RadarHz	10
96	Mr_Byzantine	9
96	Harotio	9
96	KarlKaek	9
96	youhjjhhhjj	9
96	CharlieButt	9
96	DermeinUser	9
96	SuperPooch06	9
96	Rumpletaezer	9
96	_8man	9
96	Huic_ostiarius	9
96	LilLizardWizard	9
96	NormanFetus	9
96	MyNameIsDakar	9
96	Fildyr	9
96	stahouo	9
96	CalebDHawk	9
96	Steelynan	9
96	anbbang	9
114	BigBootyHudge	8
114	TheFlfthHorseman	8
114	Enigma0251	8
114	Ecplosive	8
114	PeteO1995	8
114	Bazongoman	8
114	Ristebraaten	8
114	Snowflowe	8
114	Felenov	8
114	Lord_Zacler	8
114	Katsuragi0243218	8
114	Toiton	8
114	Darkgon	8
114	1442	8
114	Frozil12	8
114	BumbleBeever	8
114	Typadopoulos	8
114	CheifJumbo	8
114	Soul_Atreus	8
114	bloomkieren	8
134	Mowelan	7
134	Dedalus36	7
134	ATrojansLegend	7
134	corvidpartyfor6	7
134	NotoriousNina	7
134	breadbowlgamer	7
134	WET_WET_WET	7
134	Myhym	7
134	thgrocks	7
134	Leyna3	7
134	Negriuke	7
134	Jiminbub	7
134	Jaka_Saurus_715	7
134	censorsheep	7
134	LordAurum	7
134	Matorz	7
134	2c19c699-1659-42a9-8736-134c5a6d6d2a	7
134	SammiWolfGirl	7
134	Slapface522	7
134	oxfordschool	7
134	smogfrog	7
134	coobert42	7
