rank	username	minecraft:broken/minecraft:iron_shovel
1	Ezekson	113
2	Arceus1975	84
3	cedric72	72
4	FreakGenius	63
5	xolstoi	62
6	Bandito_Roamer	48
7	DanTheBuilderino	46
8	picardred	45
9	Ajax6	44
10	ImpavidArcher	40
11	Paintz	39
12	_Dean_123	35
12	NebulousBadger	35
14	El_Jalapeno	33
14	Razzgriz	33
16	Lord_Jord	30
17	SkateboardR6	29
18	Froste131	28
19	Smoke____	27
20	pintsizedrogue	26
20	CoffeeNoir	26
20	beeperbeeper5	26
20	bloodbiter	26
20	_Cloverbelle_	26
20	_TCARREIRA_	26
26	BlancoFlaco	24
26	purpolepickle	24
28	CornOnTheCobalt	23
29	ProfessorBee	22
29	2Stout	22
29	MightyWertu	22
32	RatatJuice	21
32	Kateesaur	21
34	Tommhh	20
34	ThiccExotic	20
36	Toriankel	19
36	Warlord324	19
38	kekhon	18
38	GLLogan2	18
40	Nicky_H225	17
40	squillz105	17
40	Methalox1	17
40	djancak	17
44	Base_Tempest	16
44	firesgal3116	16
44	_Boipl_	16
44	wezzzi	16
44	Xclax101	16
44	Kowcio_	16
50	rarrq	15
50	Kamflame10	15
50	CrookedKaptain	15
50	eviltunix	15
50	Studyhallsaver	15
50	lOlmantschi	15
50	epiksk8erduck	15
57	seanitoo	14
57	CliffEmAll	14
57	aldplaysmc	14
57	luseis	14
57	DrGrant	14
57	LordSpeed37	14
57	IdeallyGrey	14
57	Kferno	14
57	Iamthejo	14
66	Wooptey	13
66	Natty	13
66	KeruNatsema	13
66	Kim_Jong_eel	13
66	DarkS0L	13
66	robotemo	13
66	FallenCorps	13
66	jnp_gaming	13
74	AuroraValkyrie	12
74	shdesolt	12
74	Xalithia	12
74	whoaluv	12
74	DaKaveMan	12
74	SpaggeDR	12
74	iElijah	12
74	MinuteMira	12
74	WyngGoy	12
74	PortlyPete69	12
74	Njensen7	12
85	Ssor69	11
85	GingerNeutron	11
85	MyNameIsJobo	11
85	Bumpy419	11
85	seramalen	11
85	ElderRifken	11
91	Tobinator_007	10
91	cheerytomato	10
91	Pelbo	10
91	Onennon	10
91	TheShyPig	10
91	jaimshae	10
91	RadarHz	10
98	Mr_Byzantine	9
98	Harotio	9
98	KarlKaek	9
98	youhjjhhhjj	9
98	CharlieButt	9
98	DermeinUser	9
98	ZeroAbyssTTV	9
98	SuperPooch06	9
98	Rumpletaezer	9
98	_8man	9
98	Felenov	9
98	Huic_ostiarius	9
98	LilLizardWizard	9
98	NormanFetus	9
98	MyNameIsDakar	9
98	Fildyr	9
98	xzvu	9
98	CalebDHawk	9
98	Steelynan	9
98	anbbang	9
118	BigBootyHudge	8
118	Frozil20	8
118	TheFlfthHorseman	8
118	Enigma0251	8
118	Ecplosive	8
118	PeteO1995	8
118	Bazongoman	8
118	Ristebraaten	8
118	Snowflowe	8
118	Lord_Zacler	8
118	Katsuragi0243218	8
118	Toiton	8
118	Darkgon	8
118	1442	8
118	BumbleBeever	8
118	Typadopoulos	8
118	CheifJumbo	8
118	Soul_Atreus	8
118	bloomkieren	8
137	Mowelan	7
137	Esme_1	7
137	ATrojansLegend	7
137	corvidpartyfor6	7
137	NotoriousNina	7
137	breadbowlgamer	7
137	WET_WET_WET	7
137	spellmre	7
137	thgrocks	7
137	Leyna3	7
137	Fakiuss	7
137	Jiminbub	7
137	Jaka_Saurus_715	7
137	censorsheep	7
137	LordAurum	7
137	Matorz	7
137	tonyth3tiger	7
137	SammiWolfGirl	7
137	Slapface522	7
137	ConnorDanky_	7
137	smogfrog	7
