rank	username	minecraft:broken/minecraft:iron_shovel
1	Ezekson	113
2	Arceus1975	84
3	cedric72	72
4	Freak_Genius	63
5	EcksDofficial	62
6	Bandito_Roamer	48
7	DanTheBuilderino	46
8	picardred	45
9	Ajax6	44
10	ImpavidArcher	40
11	Paintz	39
12	_Dean_123	35
12	NebulousBadger	35
14	El_Jalapeno	33
14	Razzgriz	33
16	Lord_Jord	30
17	SkateboardR6	29
18	Froste131	28
19	Smoke____	27
20	pintsizedrogue	26
20	CoffeeNoir	26
20	beeperbeeper5	26
20	bloodbiter	26
20	_Cloverbelle_	26
20	_TCARREIRA_	26
26	BlancoFlaco	24
26	purpolepickle	24
28	Xovalt_	23
29	ProfessorBee	22
29	2Stout	22
29	MightyWertu	22
32	RatatJuice	21
32	Kateesaur	21
34	Tommhh	20
34	awesomeoneme	20
36	Toriankel	19
36	Warlord324	19
38	kekhon	18
38	GLLogan2	18
40	Nicky_H225	17
40	squillz105	17
40	Methalox1	17
40	djancak	17
44	Base_Tempest	16
44	firesgal3116	16
44	_Boipl_	16
44	wezzzi	16
44	Xclax101	16
44	Kowcio_	16
50	rarrq	15
50	Kamflame10	15
50	CrookedKaptain	15
50	eviltunix	15
50	Studyhallsaver	15
50	lOlmantschi	15
50	epiksk8erduck	15
57	seanitoo	14
57	CliffEmAll	14
57	aldplaysmc	14
57	Jiminie	14
57	DrGrant	14
57	LordSpeed37	14
57	IdeallyGrey	14
57	Kferno	14
57	Miko_Fullbuster	14
66	Wooptey	13
66	Natty	13
66	KeruNatsema	13
66	Kim_Jong_eel	13
66	DarkS0L	13
66	robotemo	13
66	FallenCorps	13
66	jnp_gaming	13
74	AuroraValkyrie	12
74	shdesolt	12
74	Xalithia	12
74	whoaluv	12
74	DaKaveMan	12
74	SpaggeDR	12
74	iElijah	12
74	MinuteMira	12
74	WyngGoy	12
74	PortlyPete69	12
74	Njensen7	12
85	Ssor69	11
85	GingerNeutron	11
85	MyNameIsJobo	11
85	Bumpy419	11
85	seramalen	11
85	ElderRifken	11
91	Tobinator_007	10
91	cowgirlkasia	10
91	CarbonatedCola	10
91	Onennon	10
91	TheShyPig	10
91	jaimshae	10
91	RadarHz	10
98	Mr_Byzantine	9
98	Harotio	9
98	KarlKaek	9
98	youhjjhhhjj	9
98	CharlieButt	9
98	DermeinUser	9
98	SuperPooch06	9
98	Rumpletaezer	9
98	_8man	9
98	Huic_ostiarius	9
98	LilLizardWizard	9
98	NormanFetus	9
98	MyNameIsDakar	9
98	Fildyr	9
98	stahouo	9
98	CalebDHawk	9
98	Steelynan	9
98	anbbang	9
116	BigBootyHudge	8
116	Frozil20	8
116	TheFlfthHorseman	8
116	Enigma0251	8
116	Ecplosive	8
116	PeteO1995	8
116	Bazongoman	8
116	Ristebraaten	8
116	Snowflowe	8
116	Felenov	8
116	Lord_Zacler	8
116	Katsuragi0243218	8
116	Toiton	8
116	Darkgon	8
116	1442	8
116	BumbleBeever	8
116	Typadopoulos	8
116	CheifJumbo	8
116	Soul_Atreus	8
116	bloomkieren	8
136	Mowelan	7
136	Dedalus36	7
136	ATrojansLegend	7
136	corvidpartyfor6	7
136	NotoriousNina	7
136	breadbowlgamer	7
136	WET_WET_WET	7
136	Myhym	7
136	thgrocks	7
136	Leyna3	7
136	Negriuke	7
136	Jiminbub	7
136	Jaka_Saurus_715	7
136	censorsheep	7
136	LordAurum	7
136	Matorz	7
136	2c19c699-1659-42a9-8736-134c5a6d6d2a	7
136	SammiWolfGirl	7
136	Slapface522	7
136	oxfordschool	7
