rank	username	minecraft:broken/minecraft:iron_shovel
1	Ezekson	113
2	Arceus1975	84
3	cedric72	72
4	FreakGenius	63
5	xolstoi	62
6	thebaddruid	55
7	ZeroAbyssTTV	49
8	Bandito_Roamer	48
9	DanTheBuilderino	46
10	picardred	45
11	Ajax6	44
12	12Magner05	41
13	ImpavidArcher	40
14	Paintz	39
15	_Dean_123	35
15	NebulousBadger	35
17	El_Jalapeno	33
17	Razzgriz	33
19	Lord_Jord	30
20	pintsizedrogue	29
20	SkateboardR6	29
22	Froste131	28
23	AdmiralSmoke	27
24	CoffeeNoir	26
24	beeperbeeper5	26
24	bloodbiter	26
24	_Cloverbelle_	26
24	_TCARREIRA_	26
29	BlancoFlaco	24
29	excelsionprime	24
29	purpolepickle	24
32	CornOnTheCobalt	23
33	ProfessorBee	22
33	2Stout	22
33	MightyWertu	22
36	RatatJuice	21
36	Kateesaur	21
38	Tommhh	20
38	MoistMicrowave	20
40	Toriankel	19
40	Warlord324	19
42	kekhon	18
42	GLLogan2	18
44	Nicky_H225	17
44	squillz105	17
44	Methalox1	17
44	djancak	17
48	Base_Tempest	16
48	firesgal3116	16
48	_Boipl_	16
48	wezzzi	16
48	Xclax101	16
48	Kowcio_	16
54	rarrq	15
54	Kamflame10	15
54	CrookedKaptain	15
54	eviltunix	15
54	Studyhallsaver	15
54	Inconvenionce	15
54	epiksk8erduck	15
54	luseis	15
62	seanitoo	14
62	CliffEmAll	14
62	iElijah	14
62	aldplaysmc	14
62	DrGrant	14
62	LordSpeed37	14
62	IdeallyGrey	14
62	Kferno	14
62	Iamthejo	14
71	Wooptey	13
71	Natty	13
71	KeruNatsema	13
71	Kim_Jong_eel	13
71	DarkS0L	13
71	robotemo	13
71	OrewaSora	13
71	jnp_gaming	13
79	AuroraValkyrie	12
79	shdesolt	12
79	Xalithia	12
79	whoaluv	12
79	DaKaveMan	12
79	SpaggeDR	12
79	MinuteMira	12
79	Avocadogerms	12
79	WyngGoy	12
79	PortlyPete69	12
79	Njensen7	12
90	Ssor69	11
90	GingerNeutron	11
90	MyNameIsJobo	11
90	Bumpy419	11
90	seramalen	11
90	ElderRifken	11
96	Tobinator_007	10
96	cheerytomato	10
96	Pelbo	10
96	Onennon	10
96	TheShyPig	10
96	jaimshae	10
96	RadarHz	10
103	Mr_Byzantine	9
103	Harotio	9
103	KarlKaek	9
103	youhjjhhhjj	9
103	CharlieButt	9
103	DermeinUser	9
103	SuperPooch06	9
103	Rumpletaezer	9
103	_8man	9
103	Felenov	9
103	Huic_ostiarius	9
103	LilLizardWizard	9
103	NormanFetus	9
103	Dakar_	9
103	Fildyr	9
103	xzvu	9
103	CalebDHawk	9
103	Steelynan	9
103	anbbang	9
122	BigBootyHudge	8
122	Frozil20	8
122	TheFlfthHorseman	8
122	Enigma0251	8
122	Ecplosive	8
122	PeteO1995	8
122	Bazongoman	8
122	Ristebraaten	8
122	Snowflowe	8
122	Lord_Zacler	8
122	Katsuragi0243218	8
122	Toiton	8
122	Darkgon	8
122	1442	8
122	BumbleBeever	8
122	Typadopoulos	8
122	CheifJumbo	8
122	Soul_Atreus	8
122	bloomkieren	8
141	Mowelan	7
141	Ryan_GEMS	7
141	ATrojansLegend	7
141	corvidpartyfor6	7
141	Laykon	7
141	NotoriousNina	7
141	breadbowlgamer	7
141	WET_WET_WET	7
141	spellmre	7
141	thgrocks	7
141	Leyna3	7
141	Fakiuss	7
141	Jiminbub	7
141	Jaka_Saurus_715	7
141	censorsheep	7
141	LordAurum	7
141	Matorz	7
