rank	username	minecraft:broken/minecraft:iron_shovel
1	Ezekson	113
2	Arceus1975	84
3	cedric72	72
4	FreakGenius	63
5	xolstoi	62
6	thebaddruid	55
7	ZeroAbyssTTV	49
8	Bandito_Roamer	48
9	DanTheBuilderino	46
10	picardred	45
11	12Magner05	44
11	Ajax6	44
13	ImpavidArcher	40
14	Paintz	39
15	_Dean_123	35
15	NebulousBadger	35
17	El_Jalapeno	33
17	Razzgriz	33
19	Lord_Jord	30
20	pintsizedrogue	29
20	SkateboardR6	29
22	Froste131	28
22	Avocadogerms	28
24	AdmiralSmoke	27
25	CoffeeNoir	26
25	beeperbeeper5	26
25	bloodbiter	26
25	_Cloverbelle_	26
25	_TCARREIRA_	26
30	BlancoFlaco	24
30	excelsionprime	24
30	purpolepickle	24
33	CornOnTheCobalt	23
34	ProfessorBee	22
34	2Stout	22
34	MightyWertu	22
37	RatatJuice	21
37	Kateesaur	21
39	Tommhh	20
39	MoistMicrowave	20
41	Toriankel	19
41	Warlord324	19
43	kekhon	18
43	GLLogan2	18
45	Nicky_H225	17
45	squillz105	17
45	PaperCanvas	17
45	Methalox1	17
45	djancak	17
50	Base_Tempest	16
50	firesgal3116	16
50	_Boipl_	16
50	wezzzi	16
50	Xclax101	16
50	Kowcio_	16
56	rarrq	15
56	Kamflame10	15
56	CrookedKaptain	15
56	eviltunix	15
56	Studyhallsaver	15
56	Inconvenionce	15
56	epiksk8erduck	15
56	luseis	15
64	seanitoo	14
64	CliffEmAll	14
64	iElijah	14
64	aldplaysmc	14
64	DrGrant	14
64	LordSpeed37	14
64	IdeallyGrey	14
64	Kferno	14
64	Iamthejo	14
73	Wooptey	13
73	Natty	13
73	KeruNatsema	13
73	Kim_Jong_eel	13
73	DarkS0L	13
73	robotemo	13
73	OrewaSora	13
73	jnp_gaming	13
81	AuroraValkyrie	12
81	shdesolt	12
81	Xalithia	12
81	whoaluv	12
81	DaKaveMan	12
81	SpaggeDR	12
81	MinuteMira	12
81	WyngGoy	12
81	PortlyPete69	12
81	Njensen7	12
91	Ssor69	11
91	GingerNeutron	11
91	MyNameIsJobo	11
91	Bumpy419	11
91	seramalen	11
91	ElderRifken	11
97	Tobinator_007	10
97	cheerytomato	10
97	Pelbo	10
97	Onennon	10
97	TheShyPig	10
97	Lord_Zacler	10
97	jaimshae	10
97	RadarHz	10
105	Mr_Byzantine	9
105	Harotio	9
105	KarlKaek	9
105	youhjjhhhjj	9
105	CharlieButt	9
105	DermeinUser	9
105	SuperPooch06	9
105	Rumpletaezer	9
105	_8man	9
105	Felenov	9
105	Huic_ostiarius	9
105	LilLizardWizard	9
105	NormanFetus	9
105	Dakar_	9
105	Fildyr	9
105	xzvu	9
105	CalebDHawk	9
105	Steelynan	9
105	anbbang	9
124	BigBootyHudge	8
124	Frozil20	8
124	TheFlfthHorseman	8
124	Enigma0251	8
124	Ecplosive	8
124	PeteO1995	8
124	Bazongoman	8
124	Ristebraaten	8
124	Snowflowe	8
124	Katsuragi0243218	8
124	Toiton	8
124	Darkgon	8
124	1442	8
124	BumbleBeever	8
124	Typadopoulos	8
124	CheifJumbo	8
124	Soul_Atreus	8
124	bloomkieren	8
142	Mowelan	7
142	Ryan_GEMS	7
142	ATrojansLegend	7
142	corvidpartyfor6	7
142	Laykon	7
142	NotoriousNina	7
142	breadbowlgamer	7
142	WET_WET_WET	7
142	spellmre	7
142	thgrocks	7
142	Leyna3	7
142	Fakiuss	7
142	Jiminbub	7
142	Jaka_Saurus_715	7
142	censorsheep	7
142	LordAurum	7
