rank	username	minecraft:broken/minecraft:iron_shovel
1	Ezekson	113
2	Arceus1975	84
3	cedric72	72
4	Freak_Genius	63
5	EcksDofficial	62
6	Bandito_Roamer	48
7	DanTheBuilderino	46
8	picardred	45
9	Ajax6	44
10	ImpavidArcher	40
11	Paintz	39
12	_Dean_123	35
12	NebulousBadger	35
14	El_Jalapeno	33
14	Razzgriz	33
16	Lord_Jord	30
17	SkateboardR6	29
18	Froste131	28
19	Smoke____	27
20	pintsizedrogue	26
20	CoffeeNoir	26
20	beeperbeeper5	26
20	bloodbiter	26
20	_Cloverbelle_	26
20	_TCARREIRA_	26
26	BlancoFlaco	24
26	purpolepickle	24
28	Xovalt_	23
29	ProfessorBee	22
29	2Stout	22
29	MightyWertu	22
32	RatatJuice	21
32	Kateesaur	21
34	Tommhh	20
34	awesomeoneme	20
36	Toriankel	19
36	Warlord324	19
38	kekhon	18
38	GLLogan2	18
40	Nicky_H225	17
40	squillz105	17
40	Methalox1	17
40	djancak	17
44	Base_Tempest	16
44	firesgal3116	16
44	_Boipl_	16
44	wezzzi	16
44	Xclax101	16
44	Kowcio_	16
50	rarrq	15
50	Kamflame10	15
50	CrookedKaptain	15
50	eviltunix	15
50	Studyhallsaver	15
50	lOlmantschi	15
50	epiksk8erduck	15
57	seanitoo	14
57	CliffEmAll	14
57	aldplaysmc	14
57	DrGrant	14
57	LordSpeed37	14
57	IdeallyGrey	14
57	Kferno	14
57	Miko_Fullbuster	14
65	Wooptey	13
65	Natty	13
65	KeruNatsema	13
65	Kim_Jong_eel	13
65	Jiminie	13
65	DarkS0L	13
65	robotemo	13
65	FallenCorps	13
65	jnp_gaming	13
74	AuroraValkyrie	12
74	shdesolt	12
74	Xalithia	12
74	whoaluv	12
74	DaKaveMan	12
74	SpaggeDR	12
74	MinuteMira	12
74	WyngGoy	12
74	PortlyPete69	12
74	Njensen7	12
84	Ssor69	11
84	GingerNeutron	11
84	MyNameIsJobo	11
84	Bumpy419	11
84	seramalen	11
84	ElderRifken	11
90	Tobinator_007	10
90	cowgirlkasia	10
90	CarbonatedCola	10
90	Onennon	10
90	TheShyPig	10
90	jaimshae	10
90	RadarHz	10
97	Mr_Byzantine	9
97	Harotio	9
97	KarlKaek	9
97	youhjjhhhjj	9
97	CharlieButt	9
97	DermeinUser	9
97	SuperPooch06	9
97	Rumpletaezer	9
97	_8man	9
97	Huic_ostiarius	9
97	LilLizardWizard	9
97	NormanFetus	9
97	MyNameIsDakar	9
97	Fildyr	9
97	stahouo	9
97	CalebDHawk	9
97	Steelynan	9
97	anbbang	9
115	BigBootyHudge	8
115	TheFlfthHorseman	8
115	Enigma0251	8
115	Ecplosive	8
115	PeteO1995	8
115	Bazongoman	8
115	Ristebraaten	8
115	Snowflowe	8
115	Felenov	8
115	Lord_Zacler	8
115	Katsuragi0243218	8
115	Toiton	8
115	Darkgon	8
115	1442	8
115	Frozil12	8
115	BumbleBeever	8
115	Typadopoulos	8
115	CheifJumbo	8
115	Soul_Atreus	8
115	bloomkieren	8
135	Mowelan	7
135	Dedalus36	7
135	ATrojansLegend	7
135	corvidpartyfor6	7
135	NotoriousNina	7
135	breadbowlgamer	7
135	WET_WET_WET	7
135	Myhym	7
135	thgrocks	7
135	Leyna3	7
135	Negriuke	7
135	Jiminbub	7
135	Jaka_Saurus_715	7
135	censorsheep	7
135	LordAurum	7
135	Matorz	7
135	2c19c699-1659-42a9-8736-134c5a6d6d2a	7
135	SammiWolfGirl	7
135	Slapface522	7
135	oxfordschool	7
135	smogfrog	7
