rank	username	minecraft:broken/minecraft:iron_shovel
1	Ezekson	113
2	TheWickedBird	98
3	Arceus1975	84
4	cedric72	72
5	FreakGenius	63
5	skitzxo	63
7	thebaddruid	55
8	ZeroAbyssTTV	49
9	Bandito_Roamer	48
10	DanTheBuilderino	46
11	picardred	45
12	12Magner05	44
12	Ajax6	44
14	ImpavidArcher	40
15	Paintz	39
16	Hahaa_0	37
17	_Dean_123	35
17	NebulousBadger	35
19	El_Jalapeno	33
19	Razzgriz	33
21	Lord_Jord	30
22	pintsizedrogue	29
22	SOA1RR	29
22	SkateboardR6	29
25	Froste131	28
25	Avocadogerms	28
27	Yamdalorian	27
28	CoffeeNoir	26
28	beeperbeeper5	26
28	bloodbiter	26
28	_Cloverbelle_	26
28	_TCARREIRA_	26
33	BlancoFlaco	24
33	excelsionprime	24
33	purpolepickle	24
36	CornOnTheCobalt	23
37	ProfessorBee	22
37	2Stout	22
37	MightyWertu	22
40	RatatJuice	21
40	U_Mos_	21
40	Kateesaur	21
43	Tommhh	20
43	MoistMicrowave	20
45	Toriankel	19
45	Warlord324	19
47	kekhon	18
47	GLLogan2	18
47	PaperCanvas	18
50	Nicky_H225	17
50	squillz105	17
50	Methalox1	17
50	djancak	17
54	Base_Tempest	16
54	firesgal3116	16
54	Boipl	16
54	wezzzi	16
54	Xclax101	16
54	Kowcio_	16
60	rarrq	15
60	Kamflame	15
60	CrookedKaptain	15
60	eviltunix	15
60	Reneedium	15
60	Studyhallsaver	15
60	Inconvenionce	15
60	epiksk8erduck	15
60	luseis	15
69	seanitoo	14
69	CliffEmAll	14
69	iElijah	14
69	aldplaysmc	14
69	DrGrant	14
69	LordSpeed37	14
69	IdeallyGrey	14
69	Kferno	14
69	Iamthejo	14
78	Wooptey	13
78	Natty	13
78	KeruNatsema	13
78	Kim_Jong_eel	13
78	DarkS0L	13
78	robotemo	13
78	HelloIamSora	13
78	jnp_gaming	13
86	AuroraValkyrie	12
86	shdesolt	12
86	Xalithia	12
86	whoaluv	12
86	DaKaveMan	12
86	SpaggeDR	12
