rank	username	minecraft:broken/minecraft:iron_shovel
1	Ezekson	113
2	Arceus1975	84
3	cedric72	72
4	Freak_Genius	63
5	EcksDofficial	62
6	Bandito_Roamer	48
7	DanTheBuilderino	46
8	picardred	45
9	Ajax6	44
10	ImpavidArcher	40
11	Paintz	39
12	_Dean_123	35
12	NebulousBadger	35
14	El_Jalapeno	33
14	Razzgriz	33
16	Lord_Jord	30
17	SkateboardR6	29
18	Froste131	28
19	Smoke____	27
20	pintsizedrogue	26
20	CoffeeNoir	26
20	beeperbeeper5	26
20	bloodbiter	26
20	_Cloverbelle_	26
20	_TCARREIRA_	26
26	BlancoFlaco	24
26	purpolepickle	24
28	Xovalt_	23
29	ProfessorBee	22
29	2Stout	22
29	MightyWertu	22
32	Kateesaur	21
33	Tommhh	20
33	awesomeoneme	20
35	Toriankel	19
35	Warlord324	19
37	kekhon	18
37	GLLogan2	18
39	Nicky_H225	17
39	squillz105	17
39	djancak	17
42	Base_Tempest	16
42	firesgal3116	16
42	_Boipl_	16
42	wezzzi	16
42	Xclax101	16
42	Kowcio_	16
48	RatatJuice	15
48	rarrq	15
48	Kamflame10	15
48	CrookedKaptain	15
48	eviltunix	15
48	Studyhallsaver	15
48	lOlmantschi	15
48	epiksk8erduck	15
56	seanitoo	14
56	CliffEmAll	14
56	DrGrant	14
56	LordSpeed37	14
56	IdeallyGrey	14
56	Kferno	14
56	Miko_Fullbuster	14
63	Wooptey	13
63	Natty	13
63	KeruNatsema	13
63	Kim_Jong_eel	13
63	Jiminie	13
63	DarkS0L	13
63	robotemo	13
63	FallenCorps	13
63	jnp_gaming	13
72	AuroraValkyrie	12
72	shdesolt	12
72	Xalithia	12
72	whoaluv	12
72	DaKaveMan	12
72	SpaggeDR	12
72	MinuteMira	12
72	WyngGoy	12
72	PortlyPete69	12
72	Njensen7	12
82	Ssor69	11
82	GingerNeutron	11
82	MyNameIsJobo	11
82	Bumpy419	11
82	seramalen	11
82	ElderRifken	11
88	Tobinator_007	10
88	cowgirlkasia	10
88	CarbonatedCola	10
88	Onennon	10
88	TheShyPig	10
88	jaimshae	10
88	RadarHz	10
95	Mr_Byzantine	9
95	Harotio	9
95	KarlKaek	9
95	youhjjhhhjj	9
95	CharlieButt	9
95	DermeinUser	9
95	SuperPooch06	9
95	Rumpletaezer	9
95	_8man	9
95	Huic_ostiarius	9
95	LilLizardWizard	9
95	NormanFetus	9
95	MyNameIsDakar	9
95	Fildyr	9
95	stahouo	9
95	CalebDHawk	9
95	Steelynan	9
95	anbbang	9
113	BigBootyHudge	8
113	TheFlfthHorseman	8
113	Enigma0251	8
113	Ecplosive	8
113	PeteO1995	8
113	Bazongoman	8
113	Ristebraaten	8
113	Snowflowe	8
113	Felenov	8
113	Lord_Zacler	8
113	Katsuragi0243218	8
113	Toiton	8
113	Darkgon	8
113	1442	8
113	Frozil12	8
113	BumbleBeever	8
113	Typadopoulos	8
113	CheifJumbo	8
113	Soul_Atreus	8
113	bloomkieren	8
133	Mowelan	7
133	Dedalus36	7
133	ATrojansLegend	7
133	NotoriousNina	7
133	breadbowlgamer	7
133	WET_WET_WET	7
133	Myhym	7
133	thgrocks	7
133	Leyna3	7
133	Negriuke	7
133	Jiminbub	7
133	Jaka_Saurus_715	7
133	censorsheep	7
133	LordAurum	7
133	Matorz	7
133	SammiWolfGirl	7
133	Slapface522	7
133	oxfordschool	7
133	smogfrog	7
133	coobert42	7
153	FroggoTheDoggo	6
153	hollowww	6
153	6king6colt6	6
153	ExtraDumb	6
153	Tolhart	6
