rank	username	minecraft:broken/minecraft:iron_shovel
1	Ezekson	113
2	TheWickedBird	98
3	Arceus1975	84
4	cedric72	72
5	FreakGenius	63
5	Spaghettatron	63
7	MisfitsMike	62
8	thebaddruid	55
9	12Magner05	49
9	ZeroAbyssTTV	49
11	Bandito_Roamer	48
12	DanTheBuilderino	46
13	picardred	45
14	Ajax6	44
15	DJzombiehunter	43
16	ImpavidArcher	40
17	Paintz	39
18	Hahaa_0	37
19	_Dean_123	35
19	NebulousBadger	35
21	El_Jalapeno	33
21	Razzgriz	33
23	Yamdalorian	32
24	pintsizedrogue	30
24	Lord_Jord	30
24	00000000-0000-0000-0009-01fa5d833510	30
27	SOA1RR	29
27	SkateboardR6	29
29	Froste131	28
29	Avocadogerms	28
31	CoffeeNoir	26
31	beeperbeeper5	26
31	bloodbiter	26
31	_Cloverbelle_	26
31	_TCARREIRA_	26
36	BlancoFlaco	24
36	excelsionprime	24
36	purpolepickle	24
39	RatatJuice	23
39	CornOnTheCobalt	23
41	Studio4x32	22
41	2Stout	22
41	MightyWertu	22
44	U_Mos_	21
44	Kateesaur	21
46	Tommhh	20
46	Literally_Rat	20
48	PaperCanvas	19
48	Toriankel	19
48	Warlord324	19
51	kekhon	18
51	GLLogan2	18
53	iElijah_	17
53	Nicky_H225	17
53	squillz105	17
53	Methalox1	17
53	djancak	17
58	Base_Tempest	16
58	firesgal3116	16
58	Reneedium	16
58	Boipl	16
58	wezzzi	16
58	Xclax101	16
58	Kowcio_	16
65	rarrq	15
65	Kamflame	15
65	CrookedKaptain	15
65	eviltunix	15
65	Studyhallsaver	15
65	Inconvenionce	15
65	epiksk8erduck	15
65	luseis	15
73	seanitoo	14
73	CliffEmAll	14
73	aldplaysmc	14
73	DrGrant	14
73	LordSpeed37	14
73	IdeallyGrey	14
73	Kferno	14
73	Iamthejo	14
81	Wooptey	13
81	Natty	13
81	Nach0Bear	13
81	KeruNatsema	13
81	Kim_Jong_eel	13
81	FreeMoCo2009	13
81	DarkS0L	13
81	robotemo	13
81	HelloIamSora	13
81	jnp_gaming	13
