rank	username	minecraft:broken/minecraft:iron_shovel
1	Ezekson	113
2	TheWickedBird	98
3	Arceus1975	84
4	cedric72	72
5	FreakGenius	63
5	skitzxo	63
7	Mikael_Kuningas	56
8	thebaddruid	55
9	12Magner05	49
9	ZeroAbyssTTV	49
11	Bandito_Roamer	48
12	DanTheBuilderino	46
13	picardred	45
14	Ajax6	44
15	ImpavidArcher	40
16	Paintz	39
17	Hahaa_0	37
18	_Dean_123	35
18	NebulousBadger	35
20	El_Jalapeno	33
20	Razzgriz	33
22	pintsizedrogue	30
22	Lord_Jord	30
24	SOA1RR	29
24	SkateboardR6	29
26	Froste131	28
26	Avocadogerms	28
28	Yamdalorian	27
29	CoffeeNoir	26
29	beeperbeeper5	26
29	bloodbiter	26
29	_Cloverbelle_	26
29	_TCARREIRA_	26
34	BlancoFlaco	24
34	excelsionprime	24
34	purpolepickle	24
37	CornOnTheCobalt	23
38	RatatJuice	22
38	ProfessorBee	22
38	2Stout	22
38	MightyWertu	22
42	U_Mos_	21
42	Kateesaur	21
44	Tommhh	20
44	MoistMicrowave	20
46	PaperCanvas	19
46	Toriankel	19
46	Warlord324	19
49	kekhon	18
49	GLLogan2	18
51	Nicky_H225	17
51	squillz105	17
51	Methalox1	17
51	djancak	17
55	Base_Tempest	16
55	firesgal3116	16
55	Boipl	16
55	wezzzi	16
55	Xclax101	16
55	Kowcio_	16
61	rarrq	15
61	Kamflame	15
61	CrookedKaptain	15
61	eviltunix	15
61	Reneedium	15
61	Studyhallsaver	15
61	Inconvenionce	15
61	epiksk8erduck	15
61	luseis	15
70	seanitoo	14
70	iElijahi	14
70	CliffEmAll	14
70	aldplaysmc	14
70	DrGrant	14
70	LordSpeed37	14
70	IdeallyGrey	14
70	Kferno	14
70	Iamthejo	14
79	Wooptey	13
79	Natty	13
79	Nach0Bear	13
79	KeruNatsema	13
79	Kim_Jong_eel	13
79	FreeMoCo2009	13
79	DarkS0L	13
79	robotemo	13
79	HelloIamSora	13
79	jnp_gaming	13
89	AuroraValkyrie	12
89	shdesolt	12
89	Xalithia	12
