rank	username	minecraft:broken/minecraft:iron_shovel
1	Ezekson	113
2	Arceus1975	84
3	cedric72	72
4	FreakGenius	63
5	xolstoi	62
6	thebaddruid	55
7	ZeroAbyssTTV	49
8	Bandito_Roamer	48
9	DanTheBuilderino	46
10	picardred	45
11	Ajax6	44
12	12Magner05	41
13	ImpavidArcher	40
14	Paintz	39
15	_Dean_123	35
15	NebulousBadger	35
17	El_Jalapeno	33
17	Razzgriz	33
19	Lord_Jord	30
20	pintsizedrogue	29
20	SkateboardR6	29
22	Froste131	28
23	AdmiralSmoke	27
24	CoffeeNoir	26
24	beeperbeeper5	26
24	bloodbiter	26
24	_Cloverbelle_	26
24	_TCARREIRA_	26
29	BlancoFlaco	24
29	excelsionprime	24
29	purpolepickle	24
32	CornOnTheCobalt	23
33	ProfessorBee	22
33	2Stout	22
33	MightyWertu	22
36	RatatJuice	21
36	Kateesaur	21
38	Tommhh	20
38	MoistMicrowave	20
40	Toriankel	19
40	Warlord324	19
42	kekhon	18
42	GLLogan2	18
44	Nicky_H225	17
44	squillz105	17
44	Methalox1	17
44	djancak	17
48	Base_Tempest	16
48	firesgal3116	16
48	_Boipl_	16
48	wezzzi	16
48	Xclax101	16
48	Kowcio_	16
54	rarrq	15
54	Kamflame10	15
54	CrookedKaptain	15
54	eviltunix	15
54	Studyhallsaver	15
54	Inconvenionce	15
54	epiksk8erduck	15
54	luseis	15
62	seanitoo	14
62	CliffEmAll	14
62	iElijah	14
62	aldplaysmc	14
62	DrGrant	14
62	LordSpeed37	14
62	IdeallyGrey	14
62	Kferno	14
62	Iamthejo	14
71	Wooptey	13
71	Natty	13
71	KeruNatsema	13
71	Kim_Jong_eel	13
71	DarkS0L	13
71	robotemo	13
71	OrewaSora	13
71	jnp_gaming	13
79	AuroraValkyrie	12
79	shdesolt	12
79	Xalithia	12
79	whoaluv	12
79	DaKaveMan	12
79	SpaggeDR	12
79	MinuteMira	12
79	WyngGoy	12
79	PortlyPete69	12
79	Njensen7	12
89	Ssor69	11
89	GingerNeutron	11
89	MyNameIsJobo	11
89	Bumpy419	11
89	seramalen	11
89	ElderRifken	11
95	Tobinator_007	10
95	cheerytomato	10
95	Pelbo	10
95	Onennon	10
95	TheShyPig	10
95	jaimshae	10
95	RadarHz	10
102	Mr_Byzantine	9
102	Harotio	9
102	KarlKaek	9
102	youhjjhhhjj	9
102	CharlieButt	9
102	DermeinUser	9
102	SuperPooch06	9
102	Rumpletaezer	9
102	_8man	9
102	Felenov	9
102	Huic_ostiarius	9
102	LilLizardWizard	9
102	NormanFetus	9
102	Dakar_	9
102	Fildyr	9
102	xzvu	9
102	CalebDHawk	9
102	Steelynan	9
102	anbbang	9
121	BigBootyHudge	8
121	Frozil20	8
121	TheFlfthHorseman	8
121	Enigma0251	8
121	Ecplosive	8
121	PeteO1995	8
121	Bazongoman	8
121	Ristebraaten	8
121	Snowflowe	8
121	Lord_Zacler	8
121	Katsuragi0243218	8
121	Toiton	8
121	Darkgon	8
121	1442	8
121	BumbleBeever	8
121	Typadopoulos	8
121	CheifJumbo	8
121	Soul_Atreus	8
121	bloomkieren	8
140	Mowelan	7
140	Ryan_GEMS	7
140	ATrojansLegend	7
140	corvidpartyfor6	7
140	Laykon	7
140	NotoriousNina	7
140	breadbowlgamer	7
140	WET_WET_WET	7
140	spellmre	7
140	thgrocks	7
140	Leyna3	7
140	Fakiuss	7
140	Jiminbub	7
140	Jaka_Saurus_715	7
140	censorsheep	7
140	LordAurum	7
140	Matorz	7
140	tonyth3tiger	7
