rank	username	minecraft:broken/minecraft:iron_shovel
1	Ezekson	113
2	Arceus1975	84
3	cedric72	72
4	FreakGenius	63
5	xolstoi	62
6	thebaddruid	55
7	ZeroAbyssTTV	49
8	Bandito_Roamer	48
9	DanTheBuilderino	46
10	picardred	45
11	Ajax6	44
12	ImpavidArcher	40
13	Paintz	39
14	_Dean_123	35
14	NebulousBadger	35
16	El_Jalapeno	33
16	Razzgriz	33
18	Lord_Jord	30
19	pintsizedrogue	29
19	SkateboardR6	29
21	Froste131	28
22	Smoke____	27
23	CoffeeNoir	26
23	beeperbeeper5	26
23	bloodbiter	26
23	_Cloverbelle_	26
23	_TCARREIRA_	26
28	BlancoFlaco	24
28	purpolepickle	24
30	CornOnTheCobalt	23
31	ProfessorBee	22
31	2Stout	22
31	MightyWertu	22
34	RatatJuice	21
34	Kateesaur	21
36	Tommhh	20
36	ThiccExotic	20
38	Toriankel	19
38	Warlord324	19
40	kekhon	18
40	GLLogan2	18
42	Nicky_H225	17
42	squillz105	17
42	Methalox1	17
42	djancak	17
46	Base_Tempest	16
46	firesgal3116	16
46	_Boipl_	16
46	wezzzi	16
46	Xclax101	16
46	Kowcio_	16
52	rarrq	15
52	Kamflame10	15
52	CrookedKaptain	15
52	eviltunix	15
52	Studyhallsaver	15
52	lOlmantschi	15
52	epiksk8erduck	15
52	luseis	15
60	seanitoo	14
60	CliffEmAll	14
60	iElijah	14
60	aldplaysmc	14
60	DrGrant	14
60	LordSpeed37	14
60	IdeallyGrey	14
60	Kferno	14
60	Iamthejo	14
69	Wooptey	13
69	Natty	13
69	excelsionprime	13
69	KeruNatsema	13
69	Kim_Jong_eel	13
69	DarkS0L	13
69	robotemo	13
69	FallenCorps	13
69	jnp_gaming	13
78	AuroraValkyrie	12
78	shdesolt	12
78	Xalithia	12
78	whoaluv	12
78	DaKaveMan	12
78	SpaggeDR	12
78	MinuteMira	12
78	WyngGoy	12
78	PortlyPete69	12
78	Njensen7	12
88	Ssor69	11
88	GingerNeutron	11
88	MyNameIsJobo	11
88	Bumpy419	11
88	seramalen	11
88	ElderRifken	11
94	Tobinator_007	10
94	cheerytomato	10
94	Pelbo	10
94	Onennon	10
94	TheShyPig	10
94	jaimshae	10
94	RadarHz	10
101	Mr_Byzantine	9
101	Harotio	9
101	KarlKaek	9
101	youhjjhhhjj	9
101	CharlieButt	9
101	DermeinUser	9
101	SuperPooch06	9
101	Rumpletaezer	9
101	_8man	9
101	Felenov	9
101	Huic_ostiarius	9
101	LilLizardWizard	9
101	NormanFetus	9
101	MyNameIsDakar	9
101	Fildyr	9
101	xzvu	9
101	CalebDHawk	9
101	Steelynan	9
101	anbbang	9
120	BigBootyHudge	8
120	Frozil20	8
120	TheFlfthHorseman	8
120	Enigma0251	8
120	Ecplosive	8
120	PeteO1995	8
120	Bazongoman	8
120	Ristebraaten	8
120	Snowflowe	8
120	Lord_Zacler	8
120	Katsuragi0243218	8
120	Toiton	8
120	Darkgon	8
120	1442	8
120	BumbleBeever	8
120	Typadopoulos	8
120	CheifJumbo	8
120	Soul_Atreus	8
120	bloomkieren	8
139	Mowelan	7
139	Esme_1	7
139	ATrojansLegend	7
139	corvidpartyfor6	7
139	NotoriousNina	7
139	breadbowlgamer	7
139	WET_WET_WET	7
139	spellmre	7
139	thgrocks	7
139	Leyna3	7
139	Fakiuss	7
139	Jiminbub	7
139	Jaka_Saurus_715	7
139	censorsheep	7
139	LordAurum	7
139	Matorz	7
139	tonyth3tiger	7
139	SammiWolfGirl	7
139	Slapface522	7
