rank	username	minecraft:broken/minecraft:iron_shovel
1	Ezekson	113
2	Arceus1975	84
3	cedric72	72
4	FreakGenius	63
5	xolstoi	62
6	Bandito_Roamer	48
7	DanTheBuilderino	46
8	picardred	45
9	Ajax6	44
10	ImpavidArcher	40
10	ZeroAbyssTTV	40
12	Paintz	39
13	_Dean_123	35
13	NebulousBadger	35
15	El_Jalapeno	33
15	Razzgriz	33
17	Lord_Jord	30
18	SkateboardR6	29
19	Froste131	28
20	Smoke____	27
21	pintsizedrogue	26
21	CoffeeNoir	26
21	beeperbeeper5	26
21	bloodbiter	26
21	_Cloverbelle_	26
21	_TCARREIRA_	26
27	BlancoFlaco	24
27	purpolepickle	24
29	CornOnTheCobalt	23
30	ProfessorBee	22
30	2Stout	22
30	MightyWertu	22
33	RatatJuice	21
33	Kateesaur	21
35	Tommhh	20
35	ThiccExotic	20
37	Toriankel	19
37	Warlord324	19
39	kekhon	18
39	GLLogan2	18
41	Nicky_H225	17
41	squillz105	17
41	Methalox1	17
41	djancak	17
45	Base_Tempest	16
45	firesgal3116	16
45	_Boipl_	16
45	wezzzi	16
45	Xclax101	16
45	Kowcio_	16
51	rarrq	15
51	Kamflame10	15
51	CrookedKaptain	15
51	eviltunix	15
51	Studyhallsaver	15
51	lOlmantschi	15
51	epiksk8erduck	15
58	seanitoo	14
58	CliffEmAll	14
58	aldplaysmc	14
58	luseis	14
58	DrGrant	14
58	LordSpeed37	14
58	IdeallyGrey	14
58	Kferno	14
58	Iamthejo	14
67	Wooptey	13
67	Natty	13
67	KeruNatsema	13
67	Kim_Jong_eel	13
67	DarkS0L	13
67	robotemo	13
67	FallenCorps	13
67	jnp_gaming	13
75	AuroraValkyrie	12
75	shdesolt	12
75	Xalithia	12
75	whoaluv	12
75	DaKaveMan	12
75	SpaggeDR	12
75	iElijah	12
75	MinuteMira	12
75	WyngGoy	12
75	PortlyPete69	12
75	Njensen7	12
86	Ssor69	11
86	GingerNeutron	11
86	MyNameIsJobo	11
86	Bumpy419	11
86	seramalen	11
86	ElderRifken	11
92	Tobinator_007	10
92	cheerytomato	10
92	Pelbo	10
92	Onennon	10
92	TheShyPig	10
92	jaimshae	10
92	RadarHz	10
99	Mr_Byzantine	9
99	Harotio	9
99	KarlKaek	9
99	youhjjhhhjj	9
99	CharlieButt	9
99	DermeinUser	9
99	SuperPooch06	9
99	Rumpletaezer	9
99	_8man	9
99	Felenov	9
99	Huic_ostiarius	9
99	LilLizardWizard	9
99	NormanFetus	9
99	MyNameIsDakar	9
99	Fildyr	9
99	xzvu	9
99	CalebDHawk	9
99	Steelynan	9
99	anbbang	9
118	BigBootyHudge	8
118	Frozil20	8
118	TheFlfthHorseman	8
118	Enigma0251	8
118	Ecplosive	8
118	PeteO1995	8
118	Bazongoman	8
118	Ristebraaten	8
118	Snowflowe	8
118	Lord_Zacler	8
118	Katsuragi0243218	8
118	Toiton	8
118	Darkgon	8
118	1442	8
118	BumbleBeever	8
118	Typadopoulos	8
118	CheifJumbo	8
118	Soul_Atreus	8
118	bloomkieren	8
137	Mowelan	7
137	Esme_1	7
137	ATrojansLegend	7
137	corvidpartyfor6	7
137	NotoriousNina	7
137	breadbowlgamer	7
137	WET_WET_WET	7
137	spellmre	7
137	thgrocks	7
137	Leyna3	7
137	Fakiuss	7
137	Jiminbub	7
137	Jaka_Saurus_715	7
137	censorsheep	7
137	LordAurum	7
137	Matorz	7
137	tonyth3tiger	7
137	SammiWolfGirl	7
137	Slapface522	7
137	ConnorDanky_	7
137	smogfrog	7
