rank	username	minecraft:broken/minecraft:iron_shovel
1	Ezekson	113
2	Arceus1975	84
3	cedric72	72
4	FreakGenius	63
5	xolstoi	62
6	thebaddruid	55
7	ZeroAbyssTTV	49
8	Bandito_Roamer	48
9	DanTheBuilderino	46
10	picardred	45
11	12Magner05	44
11	Ajax6	44
13	ImpavidArcher	40
14	Paintz	39
15	_Dean_123	35
15	NebulousBadger	35
17	El_Jalapeno	33
17	Razzgriz	33
19	Lord_Jord	30
20	pintsizedrogue	29
20	SkateboardR6	29
22	Froste131	28
23	AdmiralSmoke	27
24	CoffeeNoir	26
24	beeperbeeper5	26
24	bloodbiter	26
24	_Cloverbelle_	26
24	_TCARREIRA_	26
29	BlancoFlaco	24
29	excelsionprime	24
29	purpolepickle	24
32	CornOnTheCobalt	23
33	ProfessorBee	22
33	2Stout	22
33	MightyWertu	22
36	RatatJuice	21
36	Avocadogerms	21
36	Kateesaur	21
39	Tommhh	20
39	MoistMicrowave	20
41	Toriankel	19
41	Warlord324	19
43	kekhon	18
43	GLLogan2	18
45	Nicky_H225	17
45	squillz105	17
45	Methalox1	17
45	djancak	17
49	Base_Tempest	16
49	firesgal3116	16
49	_Boipl_	16
49	wezzzi	16
49	Xclax101	16
49	Kowcio_	16
55	rarrq	15
55	Kamflame10	15
55	CrookedKaptain	15
55	eviltunix	15
55	Studyhallsaver	15
55	Inconvenionce	15
55	epiksk8erduck	15
55	luseis	15
63	seanitoo	14
63	CliffEmAll	14
63	iElijah	14
63	aldplaysmc	14
63	DrGrant	14
63	LordSpeed37	14
63	IdeallyGrey	14
63	Kferno	14
63	Iamthejo	14
72	Wooptey	13
72	Natty	13
72	KeruNatsema	13
72	Kim_Jong_eel	13
72	DarkS0L	13
72	robotemo	13
72	OrewaSora	13
72	jnp_gaming	13
80	AuroraValkyrie	12
80	shdesolt	12
80	Xalithia	12
80	whoaluv	12
80	DaKaveMan	12
80	SpaggeDR	12
80	MinuteMira	12
80	WyngGoy	12
80	PortlyPete69	12
80	Njensen7	12
90	Ssor69	11
90	GingerNeutron	11
90	MyNameIsJobo	11
90	Bumpy419	11
90	seramalen	11
90	ElderRifken	11
96	Tobinator_007	10
96	cheerytomato	10
96	Pelbo	10
96	Onennon	10
96	TheShyPig	10
96	Lord_Zacler	10
96	jaimshae	10
96	RadarHz	10
104	Mr_Byzantine	9
104	Harotio	9
104	KarlKaek	9
104	youhjjhhhjj	9
104	CharlieButt	9
104	DermeinUser	9
104	SuperPooch06	9
104	Rumpletaezer	9
104	_8man	9
104	Felenov	9
104	Huic_ostiarius	9
104	LilLizardWizard	9
104	NormanFetus	9
104	Dakar_	9
104	Fildyr	9
104	xzvu	9
104	CalebDHawk	9
104	Steelynan	9
104	anbbang	9
123	BigBootyHudge	8
123	Frozil20	8
123	TheFlfthHorseman	8
123	Enigma0251	8
123	Ecplosive	8
123	PeteO1995	8
123	Bazongoman	8
123	Ristebraaten	8
123	Snowflowe	8
123	Katsuragi0243218	8
123	Toiton	8
123	Darkgon	8
123	1442	8
123	BumbleBeever	8
123	Typadopoulos	8
123	CheifJumbo	8
123	Soul_Atreus	8
123	bloomkieren	8
141	Mowelan	7
141	Ryan_GEMS	7
141	ATrojansLegend	7
141	corvidpartyfor6	7
141	Laykon	7
141	NotoriousNina	7
141	breadbowlgamer	7
141	WET_WET_WET	7
141	spellmre	7
141	thgrocks	7
141	Leyna3	7
141	Fakiuss	7
141	Jiminbub	7
141	Jaka_Saurus_715	7
141	censorsheep	7
141	LordAurum	7
141	Matorz	7
