rank	username	minecraft:broken/minecraft:golden_axe
1	ayamefag	25
2	PeteO1995	13
3	Simon_Lowell	12
4	OneLessChromosom	11
5	Mattesco	7
6	pixelviolin	4
7	Silvo614	3
8	Tommhh	2
8	Gemstuff	2
8	richerbat	2
8	Miroryk	2
8	corvidpartyfor6	2
8	thebaddruid	2
8	MC_Skribble	2
8	00000000-0000-0000-0009-01fe065167f0	2
16	Krasnal1337	1
16	CLG_Kata	1
16	_Huge_Male_	1
16	AshleeCW	1
16	MyMawgDonaldsGon	1
16	Creativebuilder2	1
16	LagVibes	1
16	steppe_nomad	1
16	kerryfull1	1
16	Myrlewen	1
16	PhantomBionic	1
16	Euclidoris	1
16	GingerNeutron	1
16	Scattman_	1
16	UncreativeArtist	1
16	orxngejuice	1
16	HoltGrim	1
16	mariominejedi	1
16	Di_infiri	1
16	thewindmillman	1
16	Boipl	1
16	Parcc	1
16	Felenov	1
16	wilgot_	1
16	aec9	1
16	Cattoh	1
16	CarryLine	1
16	Elastiq	1
16	sufjanlover	1
16	MinuteMira	1
16	SolicitedPuma101	1
16	emreknugrlu	1
16	KermitTheKripple	1
16	AstreaTSS	1
16	Avocadogerms	1
16	QueenShuvi	1
16	Blu3beast	1
16	Yoaty	1
16	Kowcio_	1
16	doublemaki	1
16	Pumpkin_P_Patch	1
16	RadarHz	1
16	es0th	1
16	Spaghettatron	1
16	trexgb	1
16	Yamdalorian	1
16	00000000-0000-0000-0009-01ff0c3e5e4f	1
