rank	username	minecraft:broken/minecraft:golden_axe
1	ayamefag	25
2	PeteO1995	13
3	Simon_Lowell	12
4	ItsMrRamen	11
5	Mattesco	7
6	Silvo614	3
7	Tommhh	2
7	Gemstuff	2
7	richerbat	2
7	Miroryk	2
7	thebaddruid	2
7	tsitrawhy	2
13	Krasnal1337	1
13	CLG_Kata	1
13	_Huge_Male_	1
13	AshleeCW	1
13	Creativebuilder2	1
13	Myrlewen	1
13	PhantomBionic	1
13	Euclidoris	1
13	GingerNeutron	1
13	corvidpartyfor6	1
13	Scattman_	1
13	UncreativeArtist	1
13	orxngejuice	1
13	HoltGrim	1
13	mariominejedi	1
13	Di_infiri	1
13	thewindmillman	1
13	_Boipl_	1
13	Parcc	1
13	Felenov	1
13	wilgot_	1
13	aec9	1
13	Cattoh	1
13	CarryLine	1
13	Elastiq	1
13	sufjanlover	1
13	MinuteMira	1
13	SolicitedPuma101	1
13	lillips	1
13	KermitTheKripple	1
13	AstreaTSS	1
13	Avocadogerms	1
13	QueenShuvi	1
13	Blu3beast	1
13	Yoaty	1
13	Kowcio_	1
13	YungMaki	1
13	MineMaster0012	1
13	RadarHz	1
13	skrongus	1
13	trexgb	1
13	AdmiralSmoke	1
13	00000000-0000-0000-0009-01ff0c3e5e4f	1
