rank	username	minecraft:broken/minecraft:golden_axe
1	ayamefag	25
2	PeteO1995	13
3	Simon_Lowell	12
4	OneLessChromosom	11
5	Mattesco	7
6	pixelviolin	4
7	Silvo614	3
8	Tommhh	2
8	Gemstuff	2
8	richerbat	2
8	Miroryk	2
8	corvidpartyfor6	2
8	thebaddruid	2
8	MC_Skribble	2
15	Krasnal1337	1
15	CLG_Kata	1
15	_Huge_Male_	1
15	AshleeCW	1
15	MyMawgDonaldsGon	1
15	Creativebuilder2	1
15	LagVibes	1
15	steppe_nomad	1
15	kerryfull1	1
15	Myrlewen	1
15	PhantomBionic	1
15	Euclidoris	1
15	GingerNeutron	1
15	Scattman_	1
15	UncreativeArtist	1
15	orxngejuice	1
15	HoltGrim	1
15	mariominejedi	1
15	Di_infiri	1
15	thewindmillman	1
15	Boipl	1
15	Parcc	1
15	Felenov	1
15	wilgot_	1
15	aec9	1
15	Cattoh	1
15	CarryLine	1
15	Elastiq	1
15	sufjanlover	1
15	MinuteMira	1
15	SolicitedPuma101	1
15	emreknugrlu	1
15	KermitTheKripple	1
15	AstreaTSS	1
15	Avocadogerms	1
15	QueenShuvi	1
15	Blu3beast	1
15	Yoaty	1
15	Kowcio_	1
15	doublemaki	1
15	Pumpkin_P_Patch	1
15	RadarHz	1
15	es0th	1
15	Spaghettatron	1
15	trexgb	1
15	Yamdalorian	1
15	00000000-0000-0000-0009-01ff0c3e5e4f	1
15	00000000-0000-0000-0009-01fe065167f0	1
