rank	username	minecraft:broken/minecraft:golden_axe
1	ayamefag	25
2	PeteO1995	13
3	Simon_Lowell	12
4	Silvo614	3
5	Tommhh	2
5	Gemstuff	2
5	richerbat	2
5	Khelvoryk	2
5	thebaddruid	2
5	tsitrawhy	2
11	Krasnal1337	1
11	FazeObama69	1
11	_Huge_Male_	1
11	AshleeCW	1
11	Creativebuilder2	1
11	Myrlewen	1
11	PhantomBionic	1
11	Euclidoris	1
11	GingerNeutron	1
11	corvidpartyfor6	1
11	Scattman_	1
11	UncreativeArtist	1
11	orxngejuice	1
11	HoltGrim	1
11	mariominejedi	1
11	Di_infiri	1
11	thewindmillman	1
11	_Boipl_	1
11	Parcc	1
11	Felenov	1
11	wilgot_	1
11	aec9	1
11	Cattoh	1
11	CarryLine	1
11	Elastiq	1
11	sufjanlover	1
11	MinuteMira	1
11	SolicitedPuma101	1
11	lillips	1
11	KermitTheKripple	1
11	QueenShuvi	1
11	Blu3beast	1
11	Yoaty	1
11	Kowcio_	1
11	YungMaki	1
11	MineMaster0012	1
11	RadarHz	1
11	bladeefan2009	1
11	trexgb	1
11	Smoke____	1
11	00000000-0000-0000-0009-01ff0c3e5e4f	1
