rank	username	minecraft:broken/minecraft:golden_axe
1	ayamefag	25
2	PeteO1995	13
3	Simon_Lowell	12
4	Tommhh	2
4	richerbat	2
4	Khelvoryk	2
7	Krasnal1337	1
7	AshleeCW	1
7	Begformurrcy	1
7	Myrlewen	1
7	PhantomBionic	1
7	Euclidoris	1
7	GingerNeutron	1
7	Scattman_	1
7	UncreativeArtist	1
7	orxngejuice	1
7	mariominejedi	1
7	Di_infiri	1
7	thewindmillman	1
7	Parcc	1
7	Felenov	1
7	wilgot_	1
7	aec9	1
7	Cattoh	1
7	CarryLine	1
7	sufjanlover	1
7	SolicitedPuma101	1
7	lillips	1
7	KermitTheKripple	1
7	QueenShuvi	1
7	Blu3beast	1
7	Yoaty	1
7	Kowcio_	1
7	YungMaki	1
7	MineMaster0012	1
7	RadarHz	1
7	kinas45y5	1
7	trexgb	1
