rank	username	minecraft:broken/minecraft:golden_axe
1	ayamefag	25
2	PeteO1995	13
3	Simon_Lowell	12
4	ItsMrRamen	11
5	Silvo614	3
6	Tommhh	2
6	Gemstuff	2
6	richerbat	2
6	Khelvoryk	2
6	thebaddruid	2
6	tsitrawhy	2
12	Krasnal1337	1
12	FazeObama69	1
12	_Huge_Male_	1
12	AshleeCW	1
12	Creativebuilder2	1
12	Myrlewen	1
12	PhantomBionic	1
12	Euclidoris	1
12	GingerNeutron	1
12	corvidpartyfor6	1
12	Scattman_	1
12	UncreativeArtist	1
12	orxngejuice	1
12	HoltGrim	1
12	mariominejedi	1
12	Di_infiri	1
12	thewindmillman	1
12	_Boipl_	1
12	Parcc	1
12	Felenov	1
12	wilgot_	1
12	Mattesco	1
12	aec9	1
12	Cattoh	1
12	CarryLine	1
12	Elastiq	1
12	sufjanlover	1
12	MinuteMira	1
12	SolicitedPuma101	1
12	lillips	1
12	KermitTheKripple	1
12	QueenShuvi	1
12	Blu3beast	1
12	Yoaty	1
12	Kowcio_	1
12	YungMaki	1
12	MineMaster0012	1
12	RadarHz	1
12	bladeefan2009	1
12	trexgb	1
12	Smoke____	1
12	00000000-0000-0000-0009-01ff0c3e5e4f	1
