rank	username	minecraft:broken/minecraft:golden_axe
1	ayamefag	25
2	PeteO1995	13
3	Simon_Lowell	12
4	richerbat	2
5	Krasnal1337	1
5	AshleeCW	1
5	Begformurrcy	1
5	Myrlewen	1
5	PhantomBionic	1
5	Euclidoris	1
5	Khelvoryk	1
5	GingerNeutron	1
5	Scattman_	1
5	UncreativeArtist	1
5	orxngejuice	1
5	mariominejedi	1
5	Di_infiri	1
5	thewindmillman	1
5	Parcc	1
5	wilgot_	1
5	aec9	1
5	Cattoh	1
5	CarryLine	1
5	sufjanlover	1
5	SolicitedPuma101	1
5	lillips	1
5	KermitTheKripple	1
5	QueenShuvi	1
5	Blu3beast	1
5	Yoaty	1
5	Kowcio_	1
5	YungMaki	1
5	MineMaster0012	1
5	RadarHz	1
5	kinas45y5	1
5	trexgb	1
