rank	username	minecraft:broken/minecraft:golden_axe
1	ayamefag	25
2	PeteO1995	13
3	Simon_Lowell	12
4	Silvo614	3
5	Tommhh	2
5	richerbat	2
5	Khelvoryk	2
5	tsitrawhy	2
9	Krasnal1337	1
9	AshleeCW	1
9	Begformurrcy	1
9	Myrlewen	1
9	PhantomBionic	1
9	Euclidoris	1
9	GingerNeutron	1
9	corvidpartyfor6	1
9	Scattman_	1
9	UncreativeArtist	1
9	orxngejuice	1
9	HoltGrim	1
9	mariominejedi	1
9	Di_infiri	1
9	thewindmillman	1
9	_Boipl_	1
9	Parcc	1
9	Felenov	1
9	wilgot_	1
9	aec9	1
9	Cattoh	1
9	CarryLine	1
9	sufjanlover	1
9	MinuteMira	1
9	SolicitedPuma101	1
9	lillips	1
9	KermitTheKripple	1
9	QueenShuvi	1
9	Blu3beast	1
9	Yoaty	1
9	Kowcio_	1
9	YungMaki	1
9	MineMaster0012	1
9	RadarHz	1
9	kinas45y5	1
9	trexgb	1
9	Smoke____	1
9	00000000-0000-0000-0009-01ff0c3e5e4f	1
