rank	username	minecraft:broken/minecraft:golden_axe
1	ayamefag	25
2	PeteO1995	13
3	Simon_Lowell	12
4	richerbat	2
4	Khelvoryk	2
6	Krasnal1337	1
6	AshleeCW	1
6	Begformurrcy	1
6	Myrlewen	1
6	PhantomBionic	1
6	Euclidoris	1
6	GingerNeutron	1
6	Scattman_	1
6	UncreativeArtist	1
6	orxngejuice	1
6	mariominejedi	1
6	Di_infiri	1
6	thewindmillman	1
6	Parcc	1
6	wilgot_	1
6	aec9	1
6	Cattoh	1
6	CarryLine	1
6	sufjanlover	1
6	SolicitedPuma101	1
6	lillips	1
6	KermitTheKripple	1
6	QueenShuvi	1
6	Blu3beast	1
6	Yoaty	1
6	Kowcio_	1
6	YungMaki	1
6	MineMaster0012	1
6	RadarHz	1
6	kinas45y5	1
6	trexgb	1
