rank	username	minecraft:broken/minecraft:golden_axe
1	ayamefag	25
2	PeteO1995	13
3	Simon_Lowell	12
4	Tommhh	2
4	richerbat	2
4	Khelvoryk	2
4	tsitrawhy	2
8	Krasnal1337	1
8	AshleeCW	1
8	Begformurrcy	1
8	Myrlewen	1
8	PhantomBionic	1
8	Euclidoris	1
8	GingerNeutron	1
8	Scattman_	1
8	UncreativeArtist	1
8	orxngejuice	1
8	HoltGrim	1
8	mariominejedi	1
8	Di_infiri	1
8	thewindmillman	1
8	_Boipl_	1
8	Parcc	1
8	Felenov	1
8	wilgot_	1
8	aec9	1
8	Cattoh	1
8	CarryLine	1
8	sufjanlover	1
8	MinuteMira	1
8	SolicitedPuma101	1
8	lillips	1
8	KermitTheKripple	1
8	QueenShuvi	1
8	Blu3beast	1
8	Yoaty	1
8	Kowcio_	1
8	YungMaki	1
8	MineMaster0012	1
8	RadarHz	1
8	kinas45y5	1
8	trexgb	1
8	Smoke____	1
8	00000000-0000-0000-0009-01ff0c3e5e4f	1
