rank	username	minecraft:broken/minecraft:golden_axe
1	ayamefag	25
2	PeteO1995	13
3	Simon_Lowell	12
4	ItsMrRamen	11
5	Mattesco	7
6	Silvo614	3
7	Tommhh	2
7	Gemstuff	2
7	richerbat	2
7	Miroryk	2
7	corvidpartyfor6	2
7	thebaddruid	2
7	tsitrawhy	2
14	Krasnal1337	1
14	CLG_Kata	1
14	_Huge_Male_	1
14	AshleeCW	1
14	Creativebuilder2	1
14	LagVibes	1
14	Myrlewen	1
14	PhantomBionic	1
14	Euclidoris	1
14	GingerNeutron	1
14	Scattman_	1
14	UncreativeArtist	1
14	orxngejuice	1
14	HoltGrim	1
14	mariominejedi	1
14	Di_infiri	1
14	thewindmillman	1
14	_Boipl_	1
14	Parcc	1
14	Felenov	1
14	wilgot_	1
14	aec9	1
14	Cattoh	1
14	CarryLine	1
14	Elastiq	1
14	sufjanlover	1
14	MinuteMira	1
14	SolicitedPuma101	1
14	lillips	1
14	KermitTheKripple	1
14	AstreaTSS	1
14	Avocadogerms	1
14	QueenShuvi	1
14	Blu3beast	1
14	Yoaty	1
14	Kowcio_	1
14	YungMaki	1
14	MineMaster0012	1
14	RadarHz	1
14	skrongus	1
14	trexgb	1
14	AdmiralSmoke	1
14	00000000-0000-0000-0009-01ff0c3e5e4f	1
