rank	username	minecraft:broken/minecraft:iron_axe
1	FreakGenius	62
2	RatatJuice	60
3	2Stout	42
4	_Dean_123	41
5	Kowcio_	29
6	BlancoFlaco	28
7	bloodbiter	25
7	anbbang	25
9	Jahara	24
10	pintsizedrogue	22
10	cheerytomato	22
10	Arceus1975	22
13	Bandito_Roamer	21
13	dopplexd	21
13	m_be9	21
13	El_Jalapeno	21
17	ewpunk	20
18	ZeroAbyssTTV	18
19	KarlKaek	17
19	Ardennes	17
19	djancak	17
22	Meatlaugh	16
23	DanTheBuilderino	15
23	Smoke____	15
25	PeteO1995	14
25	Deguns123	14
25	xolstoi	14
28	_Razaria	13
28	Di_infiri	13
28	Russiancat1	13
28	SammiWolfGirl	13
32	seanitoo	12
32	livingdaydreams	12
32	M_Patata	12
32	Felenov	12
32	Lord_Jord	12
32	MasterNueve	12
32	Legendosh	12
32	TechnoNinja64	12
40	rarrq	11
40	Paintz	11
40	purpolepickle	11
40	TheDankPlatypus	11
40	Lord_Zacler	11
40	Xclax101	11
40	PortlyPete69	11
47	q_wq	10
47	GingerNeutron	10
47	corvidpartyfor6	10
47	SPUDonSTEROIDS	10
47	seramalen	10
47	Fildyr	10
47	xorompole	10
54	joethahobo	9
54	Swexti	9
54	Kamflame10	9
54	CharlieButt	9
54	epiksk8erduck	9
54	Fakiuss	9
54	wobn	9
54	SvenskaHugo	9
54	Slapface522	9
63	Foof13	8
63	Historical_Sand	8
63	w3nd3lbo3	8
63	Gingayy	8
63	orxngejuice	8
63	fallingemma	8
63	whoaluv	8
63	RyuNeko932000	8
63	thebaddruid	8
63	_Cloverbelle_	8
63	NormanFetus	8
63	Inbefour	8
63	Katsuragi0243218	8
63	ThatMan_Dave	8
63	Wolverine4302	8
63	Powowowow	8
79	Mr_Byzantine	7
79	_stets	7
79	teslawolf38	7
79	Natty	7
79	CoffeeNoir	7
79	IWorkAtIkea	7
79	Ssor69	7
79	Ozixar	7
79	Touched_Bread	7
79	Rumpletaezer	7
79	Drewen24	7
79	avalan64	7
79	rotten_mango	7
79	DarkS0L	7
79	AvaRosey	7
79	bruh072	7
79	xzvu	7
79	lcvezra	7
79	Nekomin0	7
79	monolu	7
79	Kiki_Majiki	7
100	Travasaur	6
100	TheFlfthHorseman	6
100	Blackberry1310	6
100	ratglock	6
100	G1ldor	6
100	CrookedKaptain	6
100	Gamergirl420628	6
100	toj__	6
100	Bazongoman	6
100	KeruNatsema	6
100	Leyna3	6
100	XxCookiequeenxX	6
100	HELLO_I_AM_BEAR	6
100	_Karmaa	6
100	Typadopoulos	6
100	IAmTheWalrus910	6
100	CheifJumbo	6
100	07shiny	6
100	Steelynan	6
100	OfficerAnvil	6
100	bladeefan2009	6
121	Tobinator_007	5
121	dudcreeper	5
121	Cowison	5
121	shineh10	5
121	SaucyDark	5
121	Ryker	5
121	excelsionprime	5
121	Covalents	5
121	SpicyMeatballs	5
121	TableTim	5
121	MyNameIsJobo	5
121	AlexStrange	5
121	Solar_Power	5
121	The11thDoctor	5
121	thgrocks	5
121	PuFY	5
121	LilLizardWizard	5
121	KliBeast21	5
121	NoChumpChange	5
121	luseis	5
121	KlausVonStiglitz	5
121	ori0le	5
121	JESS_THE_RERE	5
121	Deerfoot	5
121	FlashMigma	5
121	MightyWertu	5
121	cytotoxaint	5
121	Optiprimus	5
121	Jij0	5
121	bloomkieren	5
121	jaimshae	5
121	CalebDHawk	5
121	TheOnlyRake	5
121	tompup	5
121	jnp_gaming	5
121	WYFYoyo	5
121	Kateesaur	5
158	SaltineDream	4
158	k_ce	4
158	Harotio	4
158	KingFaenor	4
158	DepressedCubic	4
158	6king6colt6	4
158	Paleshield	4
158	Sna_Ke	4
158	elleparo	4
158	ccormacs	4
158	Pofen	4
158	chlorinex	4
158	picardred	4
158	12Magner05	4
158	Guillemet	4
