rank	username	minecraft:broken/minecraft:iron_axe
1	RatatJuice	62
1	FreakGenius	62
3	2Stout	43
4	_Dean_123	41
5	Kowcio_	30
6	BlancoFlaco	28
7	bloodbiter	25
7	anbbang	25
9	Jahara	24
9	Avocadogerms	24
11	pintsizedrogue	22
11	cheerytomato	22
11	Arceus1975	22
14	Bandito_Roamer	21
14	dopplexd	21
14	m_be9	21
14	El_Jalapeno	21
18	ewpunk	20
19	ZeroAbyssTTV	18
20	KarlKaek	17
20	Tiberonus	17
20	djancak	17
23	Meatlaugh	16
24	DanTheBuilderino	15
24	AdmiralSmoke	15
26	PeteO1995	14
26	Deguns123	14
26	xolstoi	14
29	_Razaria	13
29	Di_infiri	13
29	Russiancat1	13
29	SammiWolfGirl	13
33	seanitoo	12
33	livingdaydreams	12
33	M_Patata	12
33	Felenov	12
33	Lord_Jord	12
33	MasterNueve	12
33	Legendosh	12
33	TechnoNinja64	12
41	rarrq	11
41	Paintz	11
41	purpolepickle	11
41	TheDankPlatypus	11
41	Lord_Zacler	11
41	Xclax101	11
41	PortlyPete69	11
48	q_wq	10
48	IgnoredBee	10
48	GingerNeutron	10
48	corvidpartyfor6	10
48	SPUDonSTEROIDS	10
48	seramalen	10
48	Fildyr	10
48	xorompole	10
56	joethahobo	9
56	Swexti	9
56	Kamflame10	9
56	CharlieButt	9
56	epiksk8erduck	9
56	Fakiuss	9
56	wobn	9
56	SvenskaHugo	9
56	Slapface522	9
65	Foof13	8
65	Historical_Sand	8
65	w3nd3lbo3	8
65	12Magner05	8
65	Gingayy	8
65	orxngejuice	8
65	fallingemma	8
65	whoaluv	8
65	RyuNeko932000	8
65	thebaddruid	8
65	_Cloverbelle_	8
65	NormanFetus	8
65	Inbefour	8
65	Katsuragi0243218	8
65	ThatMan_Dave	8
65	Wolverine4302	8
65	Powowowow	8
82	Mr_Byzantine	7
82	_stets	7
82	teslawolf38	7
82	Natty	7
82	CoffeeNoir	7
82	IWorkAtIkea	7
82	Ssor69	7
82	Ozixar	7
82	Touched_Bread	7
82	Rumpletaezer	7
82	Drewen24	7
82	avalan64	7
82	rotten_mango	7
82	DarkS0L	7
82	AvaRosey	7
82	bruh072	7
82	xzvu	7
82	lcvezra	7
82	Nekomin0	7
82	monolu	7
82	Kiki_Majiki	7
103	Travasaur	6
103	Napoleonpancake	6
103	TheFlfthHorseman	6
103	Blackberry1310	6
103	ratglock	6
103	G1ldor	6
103	excelsionprime	6
103	CrookedKaptain	6
103	Gamergirl420628	6
103	toj__	6
