rank	username	minecraft:broken/minecraft:iron_axe
1	RatatJuice	62
1	FreakGenius	62
3	2Stout	43
4	_Dean_123	41
5	Kowcio_	30
6	BlancoFlaco	28
7	MadmanRaven	26
8	bloodbiter	25
8	anbbang	25
10	Jahara	24
10	Avocadogerms	24
12	pintsizedrogue	22
12	cheerytomato	22
12	Arceus1975	22
15	Bandito_Roamer	21
15	dopplexd	21
15	m_be9	21
15	El_Jalapeno	21
19	ewpunk	20
20	ZeroAbyssTTV	18
21	KarlKaek	17
21	Tiberonus	17
21	djancak	17
24	Meatlaugh	16
25	Hahaa_0	15
25	DanTheBuilderino	15
25	AdmiralSmoke	15
28	PeteO1995	14
28	UMosDiesIrae	14
28	Deguns123	14
28	xolstoi	14
32	_Razaria	13
32	Di_infiri	13
32	Russiancat1	13
32	SammiWolfGirl	13
36	seanitoo	12
36	livingdaydreams	12
36	M_Patata	12
36	Felenov	12
36	Lord_Jord	12
36	MasterNueve	12
36	Legendosh	12
36	TechnoNinja64	12
44	rarrq	11
44	Paintz	11
44	purpolepickle	11
44	TheDankPlatypus	11
44	Lord_Zacler	11
44	Xclax101	11
44	PortlyPete69	11
51	q_wq	10
51	IgnoredBee	10
51	GingerNeutron	10
51	corvidpartyfor6	10
51	SPUDonSTEROIDS	10
51	seramalen	10
51	Fildyr	10
51	xorompole	10
59	joethahobo	9
59	Swexti	9
59	Kamflame10	9
59	CharlieButt	9
59	epiksk8erduck	9
59	Fakiuss	9
59	wobn	9
59	SvenskaHugo	9
59	Slapface522	9
68	Foof13	8
68	Historical_Sand	8
68	w3nd3lbo3	8
68	12Magner05	8
68	Gingayy	8
68	orxngejuice	8
68	fallingemma	8
68	whoaluv	8
68	RyuNeko932000	8
68	thebaddruid	8
68	_Cloverbelle_	8
68	NormanFetus	8
68	Inbefour	8
68	Katsuragi0243218	8
68	ThatMan_Dave	8
68	Wolverine4302	8
68	Powowowow	8
85	Mr_Byzantine	7
85	_stets	7
85	teslawolf38	7
85	Natty	7
85	CoffeeNoir	7
85	IWorkAtIkea	7
85	Ssor69	7
85	Ozixar	7
85	Touched_Bread	7
85	Rumpletaezer	7
85	Drewen24	7
85	avalan64	7
85	rotten_mango	7
85	DarkS0L	7
85	AvaRosey	7
85	bruh072	7
85	xzvu	7
85	lcvezra	7
85	Nekomin0	7
85	monolu	7
85	Kiki_Majiki	7
106	Travasaur	6
106	Napoleonpancake	6
106	TheFlfthHorseman	6
106	Blackberry1310	6
106	ratglock	6
106	G1ldor	6
