rank	username	minecraft:broken/minecraft:iron_axe
1	Freak_Genius	62
2	2Stout	42
3	_Dean_123	41
4	Kowcio_	29
5	BlancoFlaco	28
6	bloodbiter	25
6	anbbang	25
8	RatatJuice	24
8	Jahara	24
10	pintsizedrogue	22
10	cowgirlkasia	22
10	Arceus1975	22
13	Bandito_Roamer	21
13	dopplexd	21
13	m_be9	21
13	El_Jalapeno	21
17	ewpunk	20
18	KarlKaek	17
18	Ardennes	17
18	djancak	17
21	Meatlaugh	16
22	DanTheBuilderino	15
23	PeteO1995	14
23	Deguns123	14
23	EcksDofficial	14
26	_Razar	13
26	Di_infiri	13
26	Russiancat1	13
26	SammiWolfGirl	13
26	Smoke____	13
31	seanitoo	12
31	livingdaydreams	12
31	M_Patata	12
31	Lord_Jord	12
31	MasterNueve	12
31	Legendosh	12
31	TechnoNinja64	12
38	rarrq	11
38	Paintz	11
38	purpolepickle	11
38	TheDankPlatypus	11
38	Felenov	11
38	Xclax101	11
38	PortlyPete69	11
45	q_wq	10
45	GingerNeutron	10
45	SLASHZEERA	10
45	seramalen	10
45	Fildyr	10
45	xorompole	10
51	joethahobo	9
51	Swexti	9
51	Kamflame10	9
51	CharlieButt	9
51	epiksk8erduck	9
51	Negriuke	9
51	wobn	9
51	SvenskaHugo	9
51	Slapface522	9
60	Foof13	8
60	Historical_Sand	8
60	Unitas_isa	8
60	Gingayy	8
60	orxngejuice	8
60	fallingemma	8
60	whoaluv	8
60	RyuNeko932000	8
60	_Cloverbelle_	8
60	NormanFetus	8
60	Inbefour	8
60	Katsuragi0243218	8
60	ThatMan_Dave	8
60	Wolverine4302	8
60	Powowowow	8
75	_stets	7
75	teslawolf38	7
75	Natty	7
75	CoffeeNoir	7
75	IWorkAtIkea	7
75	Ssor69	7
75	Ozixar	7
75	Rumpletaezer	7
75	Drewen24	7
75	Lord_Zacler	7
75	avalan64	7
75	rotten_mango	7
75	DarkS0L	7
75	AvaRosey	7
75	bruh072	7
75	stahouo	7
75	lcvezra	7
75	Nekomin0	7
75	monolu	7
75	Kiki_Majiki	7
95	Travasaur	6
95	TheFlfthHorseman	6
95	Blackberry1310	6
95	ratglock	6
95	G1ldor	6
95	CrookedKaptain	6
95	Gamergirl420628	6
95	toj__	6
95	Bazongoman	6
95	KeruNatsema	6
95	Leyna3	6
95	XxCookiequeenxX	6
95	HELLO_I_AM_BEAR	6
95	_Karmaa	6
95	Typadopoulos	6
95	IAmTheWalrus910	6
95	CheifJumbo	6
95	07shiny	6
95	Steelynan	6
95	OfficerAnvil	6
95	kinas45y5	6
116	Tobinator_007	5
116	Mr_Byzantine	5
116	dudcreeper	5
116	Cowison	5
116	SaucyDark	5
116	Ryker	5
116	Covalents	5
116	SpicyMeatballs	5
116	TableTim	5
116	MyNameIsJobo	5
116	AlexStrange	5
116	The11thDoctor	5
116	thgrocks	5
116	PuFY	5
116	LilLizardWizard	5
116	KliBeast21	5
116	NoChumpChange	5
116	Jiminie	5
116	KlausVonStiglitz	5
116	ori0le	5
116	JESS_THE_RERE	5
116	Deerfoot	5
116	FlashMigma	5
116	MightyWertu	5
116	cytotoxaint	5
116	Optiprimus	5
116	Jij0	5
116	bloomkieren	5
116	jaimshae	5
116	CalebDHawk	5
116	TheOnlyRake	5
116	OnlyOfficial	5
116	jnp_gaming	5
116	WYFYoyo	5
116	Kateesaur	5
151	SaltineDream	4
151	Harotio	4
151	KingFaenor	4
151	DepressedCubic	4
151	6king6colt6	4
151	Paleshield	4
151	Sna_Ke	4
151	elleparo	4
151	ccormacs	4
151	chlorinex	4
151	picardred	4
151	12Magner05	4
151	Guillemet	4
151	Jokerman369	4
151	wiqor	4
151	redikul	4
151	intropass	4
151	Matek_	4
151	ehunt54	4
151	Kakolbus	4
151	Ristebraaten	4
151	SuperPooch06	4
151	MangoTheFish	4
151	Bumpy419	4
151	BronkerBrum	4
151	Skylord_Luke	4
151	bee_gorl	4
151	Onennon	4
151	wrinkledpiglet	4
151	Austinizzle	4
151	fkGrim	4
151	Deathkob	4
151	ChocolatePepsi	4
151	jambvds	4
151	Toiton	4
151	chipklip	4
151	DrGrant	4
151	GravitySaint	4
151	BumbleBeever	4
151	_k2x	4
151	Th6masss	4
151	halfbakedlasagna	4
151	ProfessorDiaper	4
151	monky_irl	4
151	Lord_Doob	4
151	Decaying_Lotus	4
151	MineMaster0012	4
151	annoyingenderman	4
151	Drawgirll	4
151	Kferno	4
151	LeeMcGee30	4
151	Eczbek	4
151	_KuruKuru	4
151	MeetTheWollo	4
151	coobert42	4
151	Calbo_	4
207	Matemaks2137	3
207	dabloons	3
207	FroggoTheDoggo	3
207	hollowww	3
207	Tolhart	3
207	Frozt99	3
207	ewsophie	3
207	Base_Tempest	3
207	Reamdin	3
207	301851	3
207	beeperbeeper5	3
207	FirsTimeGamingTV	3
207	DirtyDalle	3
207	InfernalMound	3
207	Malorn_Aetherius	3
207	firesgal3116	3
207	MattieHD	3
207	Cortexia	3
207	ProfessorBee	3
207	500am	3
207	Fullut	3
207	crying_wolf_13	3
207	set67	3
207	ItzYaBoiPicard	3
207	platinumzero	3
207	DermeinUser	3
207	trixterrx	3
207	CollinMH06	3
207	thewindmillman	3
207	stickwhiskers	3
207	_8man	3
207	CrateOfBoxes	3
207	Fast_Turtle	3
207	pappaberg	3
207	BlossomOwO	3
207	ooga47	3
207	Kouridragon	3
207	Vetral1	3
207	Akoot_	3
207	DizzleJay311	3
207	ElderRifken	3
207	natajimi	3
207	TheSeismicDuck	3
207	DTwenty	3
207	Fuhrer_Teemo	3
207	Quaintster	3
207	Bloo2406	3
207	Human_Resource	3
207	Warlord324	3
207	MovingFish7	3
207	MakeHistory157	3
207	Ze_BaronKrigler	3
207	Soul_Atreus	3
207	Chayula	3
207	Soplight	3
207	Moetis	3
207	Njensen7	3
207	TheGameArchitect	3
207	Ezekson	3
207	RadarHz	3
207	smogfrog	3
207	Nicserso	3
207	_Dri_	3
270	maxdacatv2	2
270	SugarMyNuggets	2
270	weezygator	2
270	Thaumatarge	2
270	SyK7	2
270	Jalvajar	2
270	xyct	2
270	strongman951753	2
270	Paint	2
270	The_Great_Jake	2
270	soundad	2
270	xXTheWolfmanXx	2
270	UltimuShadow	2
270	bigstankyy	2
270	rachcl	2
270	Hyugo	2
270	Dedalus36	2
270	Slinkyy7071	2
270	Lukeee33	2
270	tuckerdoodle	2
270	HollieDaNugget	2
270	Spaghettatron	2
270	HavickMC	2
270	WarHammer3	2
270	TAKrules	2
270	SidorAlex	2
270	Simon_Lowell	2
270	PhantomBionic	2
270	MOSS000	2
270	Fractured_	2
270	Swalt	2
