rank	username	minecraft:broken/minecraft:iron_axe
1	FreakGenius	62
2	RatatJuice	61
3	2Stout	42
4	_Dean_123	41
5	Kowcio_	30
6	BlancoFlaco	28
7	bloodbiter	25
7	anbbang	25
9	Jahara	24
10	pintsizedrogue	22
10	cheerytomato	22
10	Arceus1975	22
13	Bandito_Roamer	21
13	dopplexd	21
13	m_be9	21
13	El_Jalapeno	21
17	ewpunk	20
18	ZeroAbyssTTV	18
19	KarlKaek	17
19	Tiberonus	17
19	djancak	17
22	Meatlaugh	16
23	DanTheBuilderino	15
23	AdmiralSmoke	15
25	PeteO1995	14
25	Deguns123	14
25	xolstoi	14
28	_Razaria	13
28	Di_infiri	13
28	Russiancat1	13
28	SammiWolfGirl	13
32	seanitoo	12
32	livingdaydreams	12
32	M_Patata	12
32	Felenov	12
32	Lord_Jord	12
32	MasterNueve	12
32	Legendosh	12
32	TechnoNinja64	12
40	rarrq	11
40	Paintz	11
40	purpolepickle	11
40	TheDankPlatypus	11
40	Lord_Zacler	11
40	Xclax101	11
40	PortlyPete69	11
47	q_wq	10
47	GingerNeutron	10
47	corvidpartyfor6	10
47	SPUDonSTEROIDS	10
47	seramalen	10
47	Fildyr	10
47	xorompole	10
54	joethahobo	9
54	Swexti	9
54	Kamflame10	9
54	CharlieButt	9
54	epiksk8erduck	9
54	Fakiuss	9
54	wobn	9
54	SvenskaHugo	9
54	Slapface522	9
63	Foof13	8
63	Historical_Sand	8
63	w3nd3lbo3	8
63	12Magner05	8
63	Gingayy	8
63	orxngejuice	8
63	fallingemma	8
63	whoaluv	8
63	RyuNeko932000	8
63	thebaddruid	8
63	_Cloverbelle_	8
63	NormanFetus	8
63	Inbefour	8
63	Katsuragi0243218	8
63	ThatMan_Dave	8
63	Wolverine4302	8
63	Powowowow	8
80	Mr_Byzantine	7
80	_stets	7
80	teslawolf38	7
80	Natty	7
80	CoffeeNoir	7
80	IWorkAtIkea	7
80	Ssor69	7
80	Ozixar	7
80	Touched_Bread	7
80	Rumpletaezer	7
80	Drewen24	7
80	avalan64	7
80	rotten_mango	7
80	DarkS0L	7
80	AvaRosey	7
80	bruh072	7
80	xzvu	7
80	lcvezra	7
80	Nekomin0	7
80	monolu	7
80	Kiki_Majiki	7
101	Travasaur	6
101	TheFlfthHorseman	6
101	Blackberry1310	6
101	ratglock	6
101	G1ldor	6
101	excelsionprime	6
101	CrookedKaptain	6
101	Gamergirl420628	6
101	toj__	6
101	Bazongoman	6
101	KeruNatsema	6
101	Leyna3	6
101	XxCookiequeenxX	6
101	HELLO_I_AM_BEAR	6
101	_Karmaa	6
101	Typadopoulos	6
101	IAmTheWalrus910	6
101	CheifJumbo	6
101	07shiny	6
101	Steelynan	6
101	OfficerAnvil	6
101	skrongus	6
123	Tobinator_007	5
123	dudcreeper	5
123	Cowison	5
123	shineh10	5
123	SaucyDark	5
123	Ryker	5
123	Covalents	5
123	SpicyMeatballs	5
123	TableTim	5
123	MyNameIsJobo	5
123	SirPiccardo	5
123	Solar_Power	5
123	The11thDoctor	5
123	thgrocks	5
123	PuFY	5
123	LilLizardWizard	5
123	KliBeast21	5
123	NoChumpChange	5
123	luseis	5
123	KlausVonStiglitz	5
123	ori0le	5
123	JESS_THE_RERE	5
123	Deerfoot	5
123	FlashMigma	5
123	MightyWertu	5
123	cytotoxaint	5
123	Optiprimus	5
123	Jij0	5
123	bloomkieren	5
123	jaimshae	5
123	CalebDHawk	5
123	TheOnlyRake	5
123	tompup	5
123	jnp_gaming	5
123	WYFYoyo	5
123	Kateesaur	5
159	SaltineDream	4
159	k_ce	4
159	Harotio	4
159	KingFaenor	4
159	DepressedCubic	4
159	6king6colt6	4
159	Paleshield	4
159	Sna_Ke	4
159	elleparo	4
159	ccormacs	4
159	Pofen	4
159	chlorinex	4
159	picardred	4
159	Guillemet	4
159	Jokerman369	4
159	wiqor	4
159	redikul	4
159	intropass	4
159	Matek_	4
159	ehunt54	4
159	Kakolbus	4
159	Ristebraaten	4
159	SuperPooch06	4
159	Eczbox	4
159	Bumpy419	4
159	BronkerBrum	4
159	Skylord_Luke	4
159	bee_gorl	4
159	Onennon	4
159	wrinkledpiglet	4
159	CarryLine	4
159	Austinizzle	4
159	Akoot_	4
159	fkGrim	4
159	Deathkob	4
159	MinuteMira	4
159	ChocolatePepsi	4
159	jambvds	4
159	Toiton	4
159	Tyrannosplart	4
159	DrGrant	4
159	GravitySaint	4
159	BumbleBeever	4
159	_k2x	4
159	OffWithTheirHead	4
159	halfbakedlasagna	4
159	ProfessorDiaper	4
159	monky_irl	4
159	Lord_Doob	4
159	Decaying_Lotus	4
159	MineMaster0012	4
159	annoyingenderman	4
159	Drawgirl	4
159	Kferno	4
159	LeeMcGee30	4
159	Eczbek	4
159	athereall	4
159	_KuruKuru	4
159	MirielThePastor	4
159	BiggieDawg	4
159	coobert42	4
159	Calbo_	4
221	Matemax	3
221	dabloons	3
221	FroggoTheDoggo	3
221	hollowww	3
221	Tolhart	3
221	JokoFiskare	3
221	ewsophie	3
221	Base_Tempest	3
221	Reamdin	3
221	Prismyst	3
221	301851	3
221	Sleepy_Time_	3
221	beeperbeeper5	3
221	FirsTimeGamingTV	3
221	DirtyDalle	3
221	InfernalMound	3
221	Malorn_Aetherius	3
221	firesgal3116	3
221	MattieHD	3
221	Cortexia	3
221	ProfessorBee	3
221	500am	3
221	Fullut	3
221	crying_wolf_13	3
221	set67	3
221	ItzYaBoiPicard	3
221	platinumzero	3
221	HoltGrim	3
221	DermeinUser	3
221	trixterrx	3
221	CollinMH06	3
221	thewindmillman	3
221	fenkuu	3
221	_8man	3
221	CrateOfBoxes	3
221	Fast_Turtle	3
221	pappaberg	3
221	Sheellky	3
221	ooga47	3
221	Kouridragon	3
221	Vetral1	3
221	Elastiq	3
221	DizzleJay311	3
221	ElderRifken	3
221	natajimi	3
221	TheSeismicDuck	3
221	DTwenty	3
221	Fuhrer_Teemo	3
221	Quaintster	3
221	Bloo2406	3
221	Human_Resource	3
221	Warlord324	3
221	MovingFish7	3
221	MakeHistory157	3
221	Ze_BaronKrigler	3
221	Soul_Atreus	3
221	Chayula	3
221	Soplight	3
221	Heisenbberrg	3
221	Moetis	3
221	Njensen7	3
221	TheGameArchitect	3
221	ZoomieZoomie	3
221	Ezekson	3
221	RadarHz	3
221	smogfrog	3
221	Nicserso	3
221	_Dri_	3
289	maxdacatv2	2
289	SugarMyNuggets	2
289	weezygator	2
289	Thaumatarge	2
289	SyK7	2
289	_Huge_Male_	2
289	Jalvajar	2
289	xyct	2
289	CloroxBleach385	2
289	Ev0luti0nz	2
289	Paint	2
289	PizzaJake	2
