rank	username	minecraft:broken/minecraft:iron_axe
1	Freak_Genius	62
2	2Stout	42
3	_Dean_123	41
4	Kowcio_	29
5	BlancoFlaco	28
6	bloodbiter	25
6	anbbang	25
8	RatatJuice	24
8	Jahara	24
10	pintsizedrogue	22
10	cowgirlkasia	22
10	Arceus1975	22
13	Bandito_Roamer	21
13	dopplexd	21
13	m_be9	21
13	El_Jalapeno	21
17	ewpunk	20
18	KarlKaek	17
18	Ardennes	17
18	djancak	17
21	Meatlaugh	16
22	DanTheBuilderino	15
23	PeteO1995	14
23	Deguns123	14
23	EcksDofficial	14
26	_Razar	13
26	Di_infiri	13
26	Russiancat1	13
26	SammiWolfGirl	13
26	Smoke____	13
31	seanitoo	12
31	livingdaydreams	12
31	M_Patata	12
31	Lord_Jord	12
31	MasterNueve	12
31	Legendosh	12
31	TechnoNinja64	12
38	rarrq	11
38	Paintz	11
38	purpolepickle	11
38	TheDankPlatypus	11
38	Xclax101	11
38	PortlyPete69	11
44	q_wq	10
44	GingerNeutron	10
44	SLASHZEERA	10
44	seramalen	10
44	Fildyr	10
44	xorompole	10
50	joethahobo	9
50	Swexti	9
50	Kamflame10	9
50	CharlieButt	9
50	epiksk8erduck	9
50	Negriuke	9
50	wobn	9
50	SvenskaHugo	9
50	Slapface522	9
59	Foof13	8
59	Historical_Sand	8
59	Unitas_isa	8
59	Gingayy	8
59	orxngejuice	8
59	fallingemma	8
59	whoaluv	8
59	RyuNeko932000	8
59	_Cloverbelle_	8
59	NormanFetus	8
59	Inbefour	8
59	Katsuragi0243218	8
59	ThatMan_Dave	8
59	Wolverine4302	8
59	Powowowow	8
74	_stets	7
74	teslawolf38	7
74	Natty	7
74	CoffeeNoir	7
74	IWorkAtIkea	7
74	Ssor69	7
74	Ozixar	7
74	Rumpletaezer	7
74	Drewen24	7
74	Lord_Zacler	7
74	avalan64	7
74	rotten_mango	7
74	DarkS0L	7
74	AvaRosey	7
74	bruh072	7
74	stahouo	7
74	lcvezra	7
74	Nekomin0	7
74	monolu	7
74	Kiki_Majiki	7
94	Travasaur	6
94	TheFlfthHorseman	6
94	Blackberry1310	6
94	ratglock	6
94	G1ldor	6
94	CrookedKaptain	6
94	Gamergirl420628	6
94	toj__	6
94	Bazongoman	6
94	KeruNatsema	6
94	Leyna3	6
94	XxCookiequeenxX	6
94	HELLO_I_AM_BEAR	6
94	_Karmaa	6
94	Typadopoulos	6
94	IAmTheWalrus910	6
94	CheifJumbo	6
94	07shiny	6
94	sebastiensaborio	6
94	OfficerAnvil	6
94	kinas45y5	6
115	Tobinator_007	5
115	dudcreeper	5
115	Cowison	5
115	SaucyDark	5
115	Covalents	5
115	SpicyMeatballs	5
115	TableTim	5
115	MyNameIsJobo	5
115	AlexStrange	5
115	The11thDoctor	5
115	thgrocks	5
115	PuFY	5
115	LilLizardWizard	5
115	KliBeast21	5
115	NoChumpChange	5
115	Jiminie	5
115	KlausVonStiglitz	5
115	ori0le	5
115	JESS_THE_RERE	5
115	Deerfoot	5
115	FlashMigma	5
115	MightyWertu	5
115	cytotoxaint	5
115	Optiprimus	5
115	Jij0	5
115	bloomkieren	5
115	jaimshae	5
115	CalebDHawk	5
115	TheOnlyRake	5
115	OnlyOfficial	5
115	jnp_gaming	5
115	WYFYoyo	5
115	Kateesaur	5
148	SaltineDream	4
148	Mr_Byzantine	4
148	Harotio	4
148	KingFaenor	4
148	DepressedCubic	4
148	6king6colt6	4
148	Paleshield	4
148	Sna_Ke	4
148	elleparo	4
148	ccormacs	4
148	chlorinex	4
148	picardred	4
148	12Magner05	4
148	Guillemet	4
148	Jokerman369	4
148	wiqor	4
148	redikul	4
148	intropass	4
148	Matek_	4
148	ehunt54	4
148	Kakolbus	4
148	Ristebraaten	4
148	SuperPooch06	4
148	MangoTheFish	4
148	Bumpy419	4
148	BronkerBrum	4
148	Skylord_Luke	4
148	Felenov	4
148	bee_gorl	4
148	Onennon	4
148	wrinkledpiglet	4
148	Austinizzle	4
148	fkGrim	4
148	Deathkob	4
148	ChocolatePepsi	4
148	jambvds	4
148	Toiton	4
148	chipklip	4
148	DrGrant	4
148	GravitySaint	4
148	BumbleBeever	4
148	_k2x	4
148	halfbakedlasagna	4
148	ProfessorDiaper	4
148	monky_irl	4
148	Decaying_Lotus	4
148	MineMaster0012	4
148	annoyingenderman	4
148	Drawgirll	4
148	Kferno	4
148	LeeMcGee30	4
148	_KuruKuru	4
148	MeetTheWollo	4
148	Calbo_	4
202	Matemaks2137	3
202	dabloons	3
202	FroggoTheDoggo	3
202	hollowww	3
202	Tolhart	3
202	Frozt99	3
202	ewsophie	3
202	Base_Tempest	3
202	Reamdin	3
202	301851	3
202	beeperbeeper5	3
202	FirsTimeGamingTV	3
202	DirtyDalle	3
202	InfernalMound	3
202	Malorn_Aetherius	3
202	firesgal3116	3
202	MattieHD	3
202	Cortexia	3
202	ProfessorBee	3
202	500am	3
202	Fullut	3
202	crying_wolf_13	3
202	set67	3
202	ItzYaBoiPicard	3
202	platinumzero	3
202	DermeinUser	3
202	trixterrx	3
202	CollinMH06	3
202	thewindmillman	3
202	stickwhiskers	3
202	_8man	3
202	CrateOfBoxes	3
202	Fast_Turtle	3
202	pappaberg	3
202	BlossomOwO	3
202	ooga47	3
202	Kouridragon	3
202	Vetral1	3
202	Akoot_	3
202	DizzleJay311	3
202	ElderRifken	3
202	natajimi	3
202	TheSeismicDuck	3
202	DTwenty	3
202	Fuhrer_Teemo	3
202	Quaintster	3
202	Bloo2406	3
202	Warlord324	3
202	MovingFish7	3
202	MakeHistory157	3
202	Ze_BaronKrigler	3
202	Soul_Atreus	3
202	Chayula	3
202	Soplight	3
202	Moetis	3
202	Njensen7	3
202	TheGameArchitect	3
202	Ezekson	3
202	RadarHz	3
202	smogfrog	3
202	Nicserso	3
202	_Dri_	3
264	maxdacatv2	2
264	SugarMyNuggets	2
264	weezygator	2
264	Thaumatarge	2
264	SyK7	2
264	Jalvajar	2
264	xyct	2
264	strongman951753	2
264	Paint	2
264	The_Great_Jake	2
264	soundad	2
264	xXTheWolfmanXx	2
264	UltimuShadow	2
264	bigstankyy	2
264	rachcl	2
264	Hyugo	2
264	Dedalus36	2
264	Slinkyy7071	2
264	Lukeee33	2
264	HollieDaNugget	2
264	Spaghettatron	2
264	HavickMC	2
264	WarHammer3	2
264	TAKrules	2
264	SidorAlex	2
264	Simon_Lowell	2
264	PhantomBionic	2
264	MOSS000	2
264	Fractured_	2
264	Swalt	2
264	Alphanzt99	2
264	moertymoertan	2
264	featherflyy	2
264	Mimiir345	2
264	Sparky_KT	2
264	TinMaster	2
264	titanlax	2
