rank	username	minecraft:broken/minecraft:iron_axe
1	RatatJuice	73
2	FreakGenius	62
3	2Stout	43
3	TheWickedBird	43
5	_Dean_123	41
6	Yamdalorian	31
7	Kowcio_	30
8	BlancoFlaco	28
9	bloodbiter	25
9	taengoos	25
11	Jahara	24
11	Avocadogerms	24
13	pintsizedrogue	22
13	cheerytomato	22
13	Arceus1975	22
16	Bandito_Roamer	21
16	dopplexd	21
16	m_be9	21
16	El_Jalapeno	21
20	ewpunk	20
21	ZeroAbyssTTV	18
22	KarlKaek	17
22	Tiberonus	17
22	djancak	17
25	Meatlaugh	16
26	Reneedium	15
26	Hahaa_0	15
26	DanTheBuilderino	15
26	xorompole	15
30	Dynamic_wolf_1	14
30	PeteO1995	14
30	U_Mos_	14
30	Deguns123	14
30	LuvLuvLove	14
35	Napoleonpancake	13
35	_Razaria	13
35	Di_infiri	13
35	Russiancat1	13
35	SammiWolfGirl	13
35	MisfitsMike	13
41	seanitoo	12
41	livingdaydreams	12
41	M_Patata	12
41	Felenov	12
41	Lord_Jord	12
41	MasterNueve	12
41	Legendosh	12
41	TechnoNinja64	12
49	rarrq	11
49	Paintz	11
49	purpolepickle	11
49	TheDankPlatypus	11
49	bl1ss0	11
49	LordZacler	11
49	Lord_Zacler	11
49	Xclax101	11
49	PortlyPete69	11
58	q_wq	10
58	IgnoredBee	10
58	GingerNeutron	10
58	corvidpartyfor6	10
58	SPUDonSTEROIDS	10
58	seramalen	10
58	Fildyr	10
65	joethahobo	9
65	Swexti	9
65	Kamflame	9
65	CharlieButt	9
65	epiksk8erduck	9
65	Fakiuss	9
65	wobn	9
65	SvenskaHugo	9
65	Slapface522	9
74	Foof13	8
74	Historical_Sand	8
74	w3nd3lbo3	8
74	12Magner05	8
74	Gingayy	8
74	orxngejuice	8
74	fallingemma	8
74	whoaluv	8
74	RyuNeko932000	8
74	thebaddruid	8
74	_Cloverbelle_	8
74	NormanFetus	8
74	Inbefour	8
74	kkatsuragi	8
74	ThatMan_Dave	8
74	Wolverine4302	8
74	Powowowow	8
91	Mr_Byzantine	7
91	_stets	7
91	teslawolf38	7
91	Natty	7
91	CoffeeNoir	7
91	IWorkAtIkea	7
91	Ssor69	7
91	Ozixar	7
91	Touched_Bread	7
91	Rumpletaezer	7
91	Moofyman	7
91	Drewen24	7
91	avalan64	7
91	rotten_mango	7
91	DarkS0L	7
91	AvaRosey	7
91	bruh072	7
91	xzvu	7
91	miramyu	7
91	Nekomin0	7
91	monolu	7
91	Kiki_Majiki	7
113	Travasaur	6
113	TheFlfthHorseman	6
113	Blackberry1310	6
113	ratglock	6
113	G1ldor	6
113	excelsionprime	6
113	CrookedKaptain	6
113	Gamergirl420628	6
113	toj__	6
113	Bazongoman	6
113	PaperCanvas	6
113	KeruNatsema	6
113	Leyna3	6
113	XxCookiequeenxX	6
113	HELLO_I_AM_BEAR	6
113	_Karmaa	6
113	Typadopoulos	6
113	IAmTheWalrus910	6
113	CheifJumbo	6
113	07shiny	6
113	Steelynan	6
113	OfficerAnvil	6
113	es0th	6
136	Tobinator_007	5
136	dudcreeper	5
136	Cowison	5
136	shineh10	5
136	SaucyDark	5
136	Ryker	5
136	Covalents	5
136	SpicyMeatballs	5
136	TableTim	5
136	MyNameIsJobo	5
136	SirPiccardo	5
136	Solar_Power	5
136	The11thDoctor	5
136	thgrocks	5
136	PuFY	5
136	LilLizardWizard	5
136	KliBeast21	5
136	NoChumpChange	5
136	luseis	5
136	KlausVonStiglitz	5
136	ori0le	5
136	JESS_THE_RERE	5
136	Deerfoot	5
136	FlashMigma	5
136	MightyWertu	5
136	cytotoxaint	5
136	Optiprimus	5
136	Jij0	5
136	bloomkieren	5
136	jaimshae	5
136	CalebDHawk	5
136	TheOnlyRake	5
136	tompup	5
136	jnp_gaming	5
136	Paguz01	5
136	WYFYoyo	5
136	Kateesaur	5
173	SaltineDream	4
173	k_ce	4
173	Harotio	4
173	KingFaenor	4
173	DepressedCubic	4
173	6king6colt6	4
173	Paleshield	4
173	Sna_Ke	4
173	elleparo	4
173	ccormacs	4
173	Pofen	4
173	chlorinex	4
173	picardred	4
173	Guillemet	4
173	Jokerman369	4
173	wiqor	4
173	redikul	4
173	lpinfinity	4
173	Fullbit_	4
173	intropass	4
173	Matek_	4
173	ehunt54	4
173	Kakolbus	4
173	Ristebraaten	4
