rank	username	minecraft:broken/minecraft:iron_axe
1	RatatJuice	62
1	FreakGenius	62
3	2Stout	43
3	TheWickedBird	43
5	_Dean_123	41
6	Kowcio_	30
7	BlancoFlaco	28
8	bloodbiter	25
8	taengoos	25
10	Jahara	24
10	Avocadogerms	24
12	pintsizedrogue	22
12	cheerytomato	22
12	Arceus1975	22
15	Bandito_Roamer	21
15	dopplexd	21
15	m_be9	21
15	El_Jalapeno	21
19	ewpunk	20
20	ZeroAbyssTTV	18
21	KarlKaek	17
21	Tiberonus	17
21	djancak	17
24	Meatlaugh	16
25	Reneedium	15
25	Hahaa_0	15
25	DanTheBuilderino	15
25	Yamdalorian	15
29	PeteO1995	14
29	U_Mos_	14
29	Deguns123	14
29	skitzxo	14
33	Napoleonpancake	13
33	_Razaria	13
33	Di_infiri	13
33	Russiancat1	13
33	SammiWolfGirl	13
38	seanitoo	12
38	livingdaydreams	12
38	M_Patata	12
38	Felenov	12
38	Lord_Jord	12
38	MasterNueve	12
38	Legendosh	12
38	TechnoNinja64	12
46	rarrq	11
46	Paintz	11
46	purpolepickle	11
46	TheDankPlatypus	11
46	Lord_Zacler	11
46	Xclax101	11
46	PortlyPete69	11
53	q_wq	10
53	IgnoredBee	10
53	GingerNeutron	10
53	corvidpartyfor6	10
53	SPUDonSTEROIDS	10
53	seramalen	10
53	Fildyr	10
53	xorompole	10
61	joethahobo	9
61	Swexti	9
61	Kamflame	9
61	CharlieButt	9
61	epiksk8erduck	9
61	Fakiuss	9
61	wobn	9
61	SvenskaHugo	9
61	Slapface522	9
70	Foof13	8
70	Historical_Sand	8
70	w3nd3lbo3	8
70	12Magner05	8
70	Gingayy	8
70	orxngejuice	8
70	fallingemma	8
70	whoaluv	8
70	RyuNeko932000	8
70	thebaddruid	8
70	_Cloverbelle_	8
70	NormanFetus	8
70	Inbefour	8
70	kkatsuragi	8
70	ThatMan_Dave	8
70	Wolverine4302	8
70	Powowowow	8
87	Mr_Byzantine	7
87	_stets	7
87	teslawolf38	7
87	Natty	7
87	CoffeeNoir	7
87	IWorkAtIkea	7
87	Ssor69	7
87	Ozixar	7
87	Touched_Bread	7
87	Rumpletaezer	7
87	Drewen24	7
87	avalan64	7
87	rotten_mango	7
87	DarkS0L	7
87	AvaRosey	7
87	bruh072	7
87	xzvu	7
87	miramyu	7
87	Nekomin0	7
87	monolu	7
87	Kiki_Majiki	7
108	Travasaur	6
108	TheFlfthHorseman	6
108	Blackberry1310	6
108	ratglock	6
108	G1ldor	6
