rank	username	minecraft:broken/minecraft:iron_axe
1	RatatJuice	73
2	FreakGenius	62
3	2Stout	43
3	TheWickedBird	43
5	_Dean_123	41
6	Yamdalorian	31
7	Kowcio_	30
8	BlancoFlaco	28
9	bloodbiter	25
9	taengoos	25
11	Jahara	24
11	Avocadogerms	24
13	pintsizedrogue	22
13	cheerytomato	22
13	Arceus1975	22
16	Bandito_Roamer	21
16	dopplexd	21
16	m_be9	21
16	El_Jalapeno	21
20	ewpunk	20
21	ZeroAbyssTTV	18
22	Caribouse	17
22	Tiberonus	17
22	djancak	17
25	Meatlaugh	16
26	Reneedium	15
26	Hahaa_0	15
26	DanTheBuilderino	15
26	xorompole	15
30	Dynamic_wolf_1	14
30	PeteO1995	14
30	U_Mos_	14
30	LeCavalier636	14
30	Deguns123	14
30	Spaghettatron	14
36	Napoleonpancake	13
36	_Razaria	13
36	Di_infiri	13
36	Russiancat1	13
36	SammiWolfGirl	13
36	MisfitsMike	13
42	seanitoo	12
42	livingdaydreams	12
42	M_Patata	12
42	Felenov	12
42	Lord_Jord	12
42	MasterNueve	12
42	Legendosh	12
42	TechnoNinja64	12
50	rarrq	11
50	Paintz	11
50	purpolepickle	11
50	TheDankPlatypus	11
50	bl1ss0	11
50	LordZacler	11
50	Lord_Zacler	11
50	Xclax101	11
50	PortlyPete69	11
59	q_wq	10
59	IgnoredBee	10
59	GingerNeutron	10
59	corvidpartyfor6	10
59	SPUDonSTEROIDS	10
59	seramalen	10
59	Fildyr	10
66	joethahobo	9
66	Swexti	9
66	Kamflame	9
66	CharlieButt	9
66	Skwillyum13	9
66	epiksk8erduck	9
66	Fakiuss	9
66	wobn	9
66	Umprella	9
66	SvenskaHugo	9
66	Slapface522	9
77	Foof13	8
77	Historical_Sand	8
77	w3nd3lbo3	8
77	12Magner05	8
77	Gingayy	8
77	orxngejuice	8
77	fallingemma	8
77	whoaluv	8
77	RyuNeko932000	8
77	thebaddruid	8
77	_Cloverbelle_	8
77	NormanFetus	8
77	Inbefour	8
77	kkatsuragi	8
77	ThatMan_Dave	8
77	Wolverine4302	8
77	Powowowow	8
94	Mr_Byzantine	7
94	_stets	7
94	teslawolf38	7
94	Natty	7
94	CoffeeNoir	7
94	IWorkAtIkea	7
94	Ssor69	7
94	Ozixar	7
94	Touched_Bread	7
94	Rumpletaezer	7
94	Moofyman	7
94	Drewen24	7
94	avalan64	7
94	rotten_mango	7
94	DarkS0L	7
94	AvaRosey	7
94	bruh072	7
94	xzvu	7
94	miramyu	7
94	Nekomin0	7
94	monolu	7
94	Kiki_Majiki	7
116	Travasaur	6
116	TheFlfthHorseman	6
116	Blackberry1310	6
116	ratglock	6
116	G1ldor	6
116	excelsionprime	6
116	CrookedKaptain	6
116	Gamergirl420628	6
116	toj__	6
116	Bazongoman	6
116	thewindmillman	6
116	PaperCanvas	6
116	KeruNatsema	6
116	Leyna3	6
116	XxCookiequeenxX	6
116	HELLO_I_AM_BEAR	6
116	_Karmaa	6
116	Typadopoulos	6
116	IAmTheWalrus910	6
116	CheifJumbo	6
116	07shiny	6
116	Steelynan	6
116	OfficerAnvil	6
116	es0th	6
140	Tobinator_007	5
140	dudcreeper	5
140	Cowison	5
140	shineh10	5
140	SaucyDark	5
140	Ryker	5
140	Covalents	5
140	SpicyMeatballs	5
140	TableTim	5
140	MyNameIsJobo	5
140	SirPiccardo	5
140	Solar_Power	5
140	The11thDoctor	5
140	thgrocks	5
140	PuFY	5
140	LilLizardWizard	5
140	KliBeast21	5
140	NoChumpChange	5
140	luseis	5
140	KlausVonStiglitz	5
140	ori0le	5
140	JESS_THE_RERE	5
140	Paul_Katan	5
140	Deerfoot	5
140	FlashMigma	5
140	MightyWertu	5
140	cytotoxaint	5
140	Optiprimus	5
140	Jij0	5
140	bloomkieren	5
140	Colmer94	5
140	jaimshae	5
140	knuxify	5
140	CalebDHawk	5
140	TheOnlyRake	5
140	tompup	5
140	jnp_gaming	5
140	Paguz01	5
140	WYFYoyo	5
140	Kateesaur	5
180	SaltineDream	4
180	k_ce	4
180	Harotio	4
180	KingFaenor	4
180	DepressedCubic	4
180	6king6colt6	4
180	Paleshield	4
180	Sna_Ke	4
180	elleparo	4
180	ccormacs	4
180	Pofen	4
180	chlorinex	4
180	picardred	4
180	Guillemet	4
180	Jokerman369	4
180	wiqor	4
180	redikul	4
